,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,3010000.0,3763000.0,,,,,,,,,,3010000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,13501818.0,15964562.0,17621537.0,18946988.0,,,23761000.0,28124000.0,50785000.0,,,,,,,15964562.0,18946988.0,,28124000.0,,,,13501818.0,18946988.0,23761000.0,,,,15964562.0,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,14658129.0,20888488.0,22694836.0,27402612.0,12491617.0,,,15184000.0,15537000.0,30416000.0,,,,,,14658129.0,22694836.0,12491617.0,,15537000.0,,,,20888488.0,12491617.0,15184000.0,,,,22694836.0,,,,14658129.0,,,14658129.0,,,CommonMetricExtracted
Taxes,,,,,,,,,,,20000.0,-4171590.0,1968428.0,674712.0,665953.0,,,58000.0,-453000.0,-1074000.0,,,,,,20000.0,1968428.0,665953.0,,-453000.0,,,,-4171590.0,665953.0,58000.0,,,,1968428.0,,,,20000.0,,,20000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,320614.0,5295127.0,360591.0,1073514.0,710179.0,,,1330000.0,-3402000.0,1689000.0,,,,,,320614.0,360591.0,710179.0,,-3402000.0,,,,5295127.0,710179.0,1330000.0,,,,360591.0,,,,320614.0,,,320614.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,16947000.0,28897000.0,113595000.0,,,,,,,,,16947000.0,113595000.0,,,,,,113595000.0,,,,,113595000.0,,,,113595000.0,,113595000.0,113595000.0,113595000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,1707282.0,194031590.0,243905382.0,261012786.0,285691372.0,294660719.0,,5328000.0,464865000.0,458624000.0,678705000.0,,,,,1707282.0,243905382.0,285691372.0,,464865000.0,678705000.0,,,194031590.0,285691372.0,5328000.0,678705000.0,,,243905382.0,,678705000.0,,1707282.0,294660719.0,678705000.0,1707282.0,678705000.0,678705000.0,678705000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,940099.0,776477.0,1294606.0,1057365.0,1137090.0,,,4949000.0,4267000.0,4223000.0,,,,,,776477.0,1057365.0,,4949000.0,4223000.0,,,940099.0,1057365.0,,4223000.0,,,776477.0,,4223000.0,,,1137090.0,4223000.0,,4223000.0,4223000.0,4223000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,9801328.0,10113470.0,10120904.0,9615626.0,8990955.0,,,8077000.0,7350000.0,8414000.0,,,,,,10113470.0,9615626.0,,8077000.0,8414000.0,,,9801328.0,9615626.0,,8414000.0,,,10113470.0,,8414000.0,,,8990955.0,8414000.0,,8414000.0,8414000.0,8414000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,270984407.0,328867198.0,336220518.0,383277907.0,393739355.0,,,574340000.0,581265000.0,918095000.0,,,,,,328867198.0,383277907.0,,574340000.0,918095000.0,,,270984407.0,383277907.0,,918095000.0,,,328867198.0,,918095000.0,,,393739355.0,918095000.0,,918095000.0,918095000.0,918095000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,5832000.0,5684000.0,5665000.0,,,,,,,,,5832000.0,5665000.0,,,,,,5665000.0,,,,,5665000.0,,,,5665000.0,,5665000.0,5665000.0,5665000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,2363000.0,3253443.0,4391649.0,4237608.0,4271437.0,,,12989000.0,12052000.0,15179000.0,,,,,,3253443.0,4237608.0,,12989000.0,15179000.0,,,2363000.0,4237608.0,,15179000.0,,,3253443.0,,15179000.0,,,4271437.0,15179000.0,,15179000.0,15179000.0,15179000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,24531000.0,24595000.0,23149000.0,,,,,,,,,24531000.0,23149000.0,,,,,,23149000.0,,,,,23149000.0,,,,23149000.0,,23149000.0,23149000.0,23149000.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,241340683.0,278090621.0,285249829.0,336855173.0,348656116.0,,,525102000.0,520544000.0,831580000.0,,,,,,278090621.0,336855173.0,,525102000.0,831580000.0,,,241340683.0,336855173.0,,831580000.0,,,278090621.0,,831580000.0,,,348656116.0,831580000.0,,831580000.0,831580000.0,831580000.0,CommonMetricExtracted
