,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,4484000.0,44509000.0,59288000.0,108621000.0,149236000.0,120242000.0,116882000.0,179278000.0,,,,,,,4484000.0,59288000.0,149236000.0,116882000.0,,,,,59288000.0,120242000.0,,,,4484000.0,149236000.0,,,,108621000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,287000.0,906000.0,895000.0,1083000.0,1749000.0,7110000.0,18647000.0,,,,,,,,906000.0,1083000.0,7110000.0,,,,,906000.0,1749000.0,,,,,1083000.0,,,,895000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,37831000.0,70002000.0,74588000.0,76598000.0,91891000.0,112451000.0,105741000.0,113059000.0,,,,,,,37831000.0,74588000.0,91891000.0,105741000.0,,,,,74588000.0,112451000.0,,,,37831000.0,91891000.0,,,,76598000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,90743000.0,64392000.0,69350000.0,,,,,,46269000.0,46903000.0,52885000.0,60101000.0,65237000.0,60272000.0,24522000.0,23380000.0,,,90743000.0,69350000.0,,,46269000.0,52885000.0,65237000.0,24522000.0,,64392000.0,,,52885000.0,60272000.0,,90743000.0,,46269000.0,65237000.0,,64392000.0,,60101000.0,,,64392000.0,,CommonMetricExtracted
OperatingMargin,,,,,-112037000.0,35317000.0,-86368000.0,,,,,,-79616000.0,-72683000.0,-69091000.0,-28973000.0,-12496000.0,-55550000.0,-20491000.0,24192000.0,,,-112037000.0,-86368000.0,,,-79616000.0,-69091000.0,-12496000.0,-20491000.0,,35317000.0,,,-69091000.0,-55550000.0,,-112037000.0,,-79616000.0,-12496000.0,,35317000.0,,-28973000.0,,,35317000.0,,CommonMetricExtracted
Interest,,,,,203000.0,91000.0,25000.0,,,,,,,,335000.0,1353000.0,4860000.0,3707000.0,6872000.0,7918000.0,,,203000.0,25000.0,,,,335000.0,4860000.0,6872000.0,,91000.0,,,335000.0,3707000.0,,203000.0,,,4860000.0,,91000.0,,1353000.0,,,91000.0,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,605000.0,,,881000.0,,,,,,,,,605000.0,,,,,,,,,,,,605000.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,-66894000.0,-29744000.0,-17914000.0,-58573000.0,-25091000.0,17485000.0,,,,,,,,-66894000.0,-17914000.0,-25091000.0,,,,,-66894000.0,-58573000.0,,,,,-17914000.0,,,,-29744000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,5750000.0,,,,,,,,15472000.0,40320000.0,30550000.0,,,,,,,,,,40320000.0,,,,,,15472000.0,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,5760000.0,4127000.0,4763000.0,6237000.0,,,,,,,,38869000.0,76149000.0,75591000.0,,,,5760000.0,4763000.0,,,,,76149000.0,,,4763000.0,,,38869000.0,,,4763000.0,,,,,,,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,20494000.0,21369000.0,22045000.0,15477000.0,,,,,,,,123313000.0,107914000.0,92163000.0,,,,20494000.0,22045000.0,,,,,107914000.0,,,22045000.0,,,123313000.0,,,22045000.0,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,137000.0,117000.0,96000.0,74000.0,,,,,,,,53486000.0,43236000.0,40229000.0,,,,137000.0,96000.0,,,,,43236000.0,,,96000.0,,,53486000.0,,,96000.0,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.006448134085241187,0.01528133855080286,0.008239658997799689,0.007256962127100699,0.014545666239749839,0.0608305812699988,0.10401164671627305,,,,,,,,0.01528133855080286,0.007256962127100699,0.0608305812699988,,,,,0.01528133855080286,0.014545666239749839,,,,,0.007256962127100699,,,,0.008239658997799689,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,44222000.0,58382000.0,107726000.0,148153000.0,118493000.0,109772000.0,160631000.0,,,,,,,,58382000.0,148153000.0,109772000.0,,,,,58382000.0,118493000.0,,,,,148153000.0,,,,107726000.0,,,,,CommonMetricCalculated
