,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,2150937.0,2003155.0,2099660.0,,,,,,,,,,2003155.0,,,,,,2150937.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,31897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,1623900.0,1975219.0,1496640.0,,,,,,,,,,1975219.0,,,,,,1623900.0,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,426828.0,792131.0,654803.0,,,,,,,,,,792131.0,,,,,,426828.0,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,31098.0,276700.0,,,,,,,,,,31098.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,-1261675.0,-3373794.0,-2726784.0,,,,,,,,,,-3373794.0,,,,,,-1261675.0,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,981125.0,5075609.0,2517477.0,,,,,,,,,981125.0,2517477.0,,,,,,2517477.0,,,,,2517477.0,,,,2517477.0,,2517477.0,2517477.0,2517477.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,38287.0,86138.0,195398.0,,,,,,,,,38287.0,195398.0,,,,,,195398.0,,,,,195398.0,,,,195398.0,,195398.0,195398.0,195398.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,7566.0,130430.0,108678.0,,,,,,,,,7566.0,108678.0,,,,,,108678.0,,,,,108678.0,,,,108678.0,,108678.0,108678.0,108678.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,1026978.0,5292177.0,3274966.0,,,,,,,,,1026978.0,3274966.0,,,,,,3274966.0,,,,,3274966.0,,,,3274966.0,,3274966.0,3274966.0,3274966.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,0.0,28137.0,40787.0,,,,,,,,,0.0,40787.0,,,,,,40787.0,,,,,40787.0,,,,40787.0,,40787.0,40787.0,40787.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,0.0,606666.0,606666.0,,,,,,,,,0.0,606666.0,,,,,,606666.0,,,,,606666.0,,,,606666.0,,606666.0,606666.0,606666.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,16178.0,675957.0,378414.0,,,,,,,,,16178.0,378414.0,,,,,,378414.0,,,,,378414.0,,,,378414.0,,378414.0,378414.0,378414.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,1336913.0,6683825.0,4375775.0,,,,,,,,,1336913.0,4375775.0,,,,,,4375775.0,,,,,4375775.0,,,,4375775.0,,4375775.0,4375775.0,4375775.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,159380.0,539136.0,339638.0,,,,,,,,,159380.0,339638.0,,,,,,339638.0,,,,,339638.0,,,,339638.0,,339638.0,339638.0,339638.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,364276.0,1350190.0,1185774.0,,,,,,,,,364276.0,1185774.0,,,,,,1185774.0,,,,,1185774.0,,,,1185774.0,,1185774.0,1185774.0,1185774.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,13933.0,102138.0,,,,,,,,,,102138.0,,,,,,102138.0,,,,,102138.0,,,,102138.0,,102138.0,102138.0,102138.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,811535.0,867847.0,873844.0,,,,,,,,,811535.0,873844.0,,,,,,873844.0,,,,,873844.0,,,,873844.0,,873844.0,873844.0,873844.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,419306.0,525378.0,5815978.0,3501931.0,,,,,,,,,525378.0,3501931.0,,,,,419306.0,3501931.0,,,,,3501931.0,,,,3501931.0,,3501931.0,3501931.0,3501931.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,-1023665.0,-1567562.0,-2418284.0,,,,,,,,,,-1567562.0,,,,,,-1023665.0,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,0.0,29049.0,19809.0,,,,,,,,,,29049.0,,,,,,0.0,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,0.0,-89049.0,-22309.0,,,,,,,,,,-89049.0,,,,,,0.0,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,297523.0,5751095.0,-117539.0,,,,,,,,,,5751095.0,,,,,,297523.0,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,0.015191507196403227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
