,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,2173000.0,18367000.0,22505000.0,18118000.0,118881000.0,407224000.0,480457000.0,592652000.0,,,,,,,2173000.0,22505000.0,118881000.0,480457000.0,,,,,22505000.0,407224000.0,,,,2173000.0,118881000.0,,,,18118000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,221627000.0,282887000.0,393131000.0,,,,,,,,,,282887000.0,,,,,,221627000.0,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,-28000.0,-1181000.0,104000.0,157000.0,750000.0,5375000.0,1233000.0,-332000.0,,,,,,,-28000.0,104000.0,750000.0,1233000.0,,,,,104000.0,5375000.0,,,,-28000.0,750000.0,,,,157000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,954000.0,4757000.0,3375000.0,26864000.0,78477000.0,99342000.0,120580000.0,,,,,,,,4757000.0,26864000.0,99342000.0,,,,,4757000.0,78477000.0,,,,,26864000.0,,,,3375000.0,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,407000.0,-275000.0,510000.0,-3689000.0,-3537000.0,18810000.0,-6255000.0,-2753000.0,,,,,,,407000.0,510000.0,-3537000.0,-6255000.0,,,,,510000.0,18810000.0,,,,407000.0,-3537000.0,,,,-3689000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,-613000.0,-1798000.0,-1018000.0,-14860000.0,-31583000.0,-126188000.0,-90110000.0,-189847000.0,,,,,,,-613000.0,-1018000.0,-31583000.0,-90110000.0,,,,,-1018000.0,-126188000.0,,,,-613000.0,-31583000.0,,,,-14860000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,2867000.0,24740000.0,25375000.0,39271000.0,25239000.0,,,,,,,,2867000.0,25375000.0,25239000.0,,,,,24740000.0,25239000.0,,,,2867000.0,25239000.0,,,,25239000.0,,25239000.0,25239000.0,25239000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,1779000.0,4144000.0,4208000.0,20084000.0,23880000.0,21146000.0,19422000.0,,,,,,,1779000.0,4208000.0,23880000.0,19422000.0,,,,1779000.0,20084000.0,19422000.0,,,,4208000.0,19422000.0,,,4144000.0,19422000.0,,19422000.0,19422000.0,19422000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,5927000.0,6925000.0,9306000.0,8420000.0,,,,,,,,,6925000.0,8420000.0,,,,,5927000.0,8420000.0,,,,,8420000.0,,,,8420000.0,,8420000.0,8420000.0,8420000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,3539000.0,10488000.0,24423000.0,119039000.0,95701000.0,121009000.0,88034000.0,,,,,,,3539000.0,24423000.0,95701000.0,88034000.0,,,,3539000.0,119039000.0,88034000.0,,,,24423000.0,88034000.0,,,10488000.0,88034000.0,,88034000.0,88034000.0,88034000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,143000.0,483000.0,80501000.0,79189000.0,100524000.0,97390000.0,,,,,,,,483000.0,79189000.0,97390000.0,,,,,80501000.0,97390000.0,,,,483000.0,97390000.0,,,143000.0,97390000.0,,97390000.0,97390000.0,97390000.0,CommonMetricExtracted
