,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,14979436.0,29958106.0,,,,,,,,,,29958106.0,,,,,,29958106.0,,,,,29958106.0,,,,29958106.0,,29958106.0,29958106.0,29958106.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,0.0,1818.0,31855.0,30440.0,20212.0,47645.0,,104276.0,3429974.0,5223182.0,,,,,,1818.0,30440.0,47645.0,104276.0,5223182.0,,,0.0,30440.0,,5223182.0,,,1818.0,47645.0,5223182.0,,,20212.0,5223182.0,,5223182.0,5223182.0,5223182.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,2866.0,1460.0,173320.0,347945.0,427516.0,1152105.0,,2173017.0,2186646.0,9821692.0,,,,,,1460.0,347945.0,1152105.0,2173017.0,9821692.0,,,2866.0,347945.0,,9821692.0,,,1460.0,1152105.0,9821692.0,,,427516.0,9821692.0,,9821692.0,9821692.0,9821692.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,704771.0,2041729.0,3301355.0,27889513.0,,35802002.0,23606239.0,47520551.0,,,,,,,2041729.0,27889513.0,35802002.0,47520551.0,,,,2041729.0,,47520551.0,,,,27889513.0,47520551.0,,,3301355.0,47520551.0,,47520551.0,47520551.0,47520551.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,12856.0,502146.0,252246.0,163084.0,,3023285.0,4175958.0,2586691.0,,,,,,,502146.0,163084.0,3023285.0,2586691.0,,,,502146.0,,2586691.0,,,,163084.0,2586691.0,,,252246.0,2586691.0,,2586691.0,2586691.0,2586691.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,0.0,,25606983.0,27751921.0,27751921.0,,,,,,,,0.0,25606983.0,27751921.0,,,,,,27751921.0,,,,0.0,27751921.0,,,,27751921.0,,27751921.0,27751921.0,27751921.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,0.0,53288.0,,,,,31329182.0,27178057.0,,,,,,,53288.0,,,27178057.0,,,,53288.0,,27178057.0,,,,,27178057.0,,,,27178057.0,,27178057.0,27178057.0,27178057.0,CommonMetricExtracted
