,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,32189000.0,54032000.0,90905000.0,126966000.0,,,,,,,,,32189000.0,90905000.0,,,,,,54032000.0,,,,,32189000.0,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,402000.0,4018000.0,14194000.0,25019000.0,,,,,,,,,402000.0,14194000.0,,,,,,4018000.0,,,,,402000.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,-514000.0,-841000.0,1454000.0,321000.0,,,,,,,,,-514000.0,1454000.0,,,,,,-841000.0,,,,,-514000.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,-42813000.0,-67640000.0,-100163000.0,-133813000.0,,,,,,,,,-42813000.0,-100163000.0,,,,,,-67640000.0,,,,,-42813000.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,21993000.0,86097000.0,41666000.0,,,,,,,,,21993000.0,41666000.0,,,,,,41666000.0,,,,,41666000.0,,,,41666000.0,,41666000.0,41666000.0,41666000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,5052000.0,8604000.0,5313000.0,,,,,,,,,5052000.0,5313000.0,,,,,,5313000.0,,,,,5313000.0,,,,5313000.0,,5313000.0,5313000.0,5313000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,356999000.0,326997000.0,475483000.0,,,,,,,,,356999000.0,475483000.0,,,,,,475483000.0,,,,,475483000.0,,,,475483000.0,,475483000.0,475483000.0,475483000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,8533000.0,10443000.0,9503000.0,,,,,,,,,8533000.0,9503000.0,,,,,,9503000.0,,,,,9503000.0,,,,9503000.0,,9503000.0,9503000.0,9503000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,367101000.0,340035000.0,486817000.0,,,,,,,,,367101000.0,486817000.0,,,,,,486817000.0,,,,,486817000.0,,,,486817000.0,,486817000.0,486817000.0,486817000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
