,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,327000.0,8198000.0,35219000.0,46551000.0,439442000.0,722683000.0,232284000.0,277246000.0,,,,,,,327000.0,35219000.0,439442000.0,232284000.0,,,,,35219000.0,722683000.0,,,,327000.0,439442000.0,,,,46551000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,10172000.0,11410000.0,173572000.0,262153000.0,50167000.0,49445000.0,,,,,,,,10172000.0,173572000.0,50167000.0,,,,,10172000.0,262153000.0,,,,,173572000.0,,,,11410000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,27367000.0,64770000.0,74986000.0,79256000.0,100156000.0,131408000.0,152946000.0,170373000.0,,,,,,,27367000.0,74986000.0,100156000.0,152946000.0,,,,,74986000.0,131408000.0,,,,27367000.0,100156000.0,,,,79256000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,53680000.0,51322000.0,49146000.0,,,,,64988000.0,74951000.0,62331000.0,28607000.0,32228000.0,46600000.0,54886000.0,61550000.0,,,,51322000.0,,,64988000.0,62331000.0,32228000.0,54886000.0,,53680000.0,,,62331000.0,46600000.0,,,,64988000.0,32228000.0,,53680000.0,,28607000.0,,,53680000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,-152600000.0,-75240000.0,77521000.0,294299000.0,-4367000.0,30855000.0,,,,,,,,-152600000.0,77521000.0,-4367000.0,,,,,-152600000.0,294299000.0,,,,,77521000.0,,,,-75240000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,6732000.0,6757000.0,6794000.0,,,,,,,,,,6757000.0,,,,,,6732000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,0.0,0.0,808000.0,1143000.0,2022000.0,3546000.0,,,,,,,,0.0,808000.0,2022000.0,,,,,0.0,1143000.0,,,,,808000.0,,,,0.0,,,,,CommonMetricExtracted
NetIncome,,,,,,-57308000.0,-48597000.0,-69949000.0,-66720000.0,-90722000.0,-106794000.0,-112444000.0,-95154000.0,-158899000.0,-152600000.0,-75240000.0,76713000.0,293156000.0,-6389000.0,27309000.0,,,,-48597000.0,-66720000.0,-106794000.0,-95154000.0,-152600000.0,76713000.0,-6389000.0,,-57308000.0,-66720000.0,-112444000.0,-152600000.0,293156000.0,,,-66720000.0,-95154000.0,76713000.0,,-57308000.0,-106794000.0,-75240000.0,,-106794000.0,-57308000.0,,CommonMetricExtracted
Cash,,,,,,22453000.0,31941000.0,7599000.0,23122000.0,,,,,,39884000.0,32073000.0,436189000.0,202004000.0,150279000.0,95883000.0,,,22453000.0,7599000.0,,,,32073000.0,202004000.0,95883000.0,,7599000.0,,,436189000.0,95883000.0,,7599000.0,,32073000.0,95883000.0,,,39884000.0,95883000.0,,95883000.0,95883000.0,95883000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,356000.0,131816000.0,147515000.0,44533000.0,46906000.0,,,,,,,,356000.0,147515000.0,46906000.0,,,,,131816000.0,46906000.0,,,,356000.0,46906000.0,,,,46906000.0,,46906000.0,46906000.0,46906000.0,CommonMetricExtracted
