,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,1032541.0,502125.0,,,,,,,27376.0,27776.0,95436.0,113802.0,117722.0,132978.0,,,,1032541.0,,,,27376.0,95436.0,117722.0,,,,,27376.0,113802.0,,,,,95436.0,,,,27776.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,1254280.0,330616.0,,,,,,,38819.0,27652.0,96245.0,33831.0,68917.0,84995.0,,,,1254280.0,,,,38819.0,96245.0,68917.0,,,,,38819.0,33831.0,,,,,96245.0,,,,27652.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,2805160.0,2050835.0,,,,,,,,,124645.0,80962.0,62459.0,56048.0,,,,2805160.0,,,,,124645.0,62459.0,,,,,,80962.0,,,,,124645.0,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,-3026899.0,-1879326.0,,,,,,,-221880.0,-232928.0,-412464.0,-189241.0,-223572.0,-344471.0,,,,-3026899.0,,,,-221880.0,-412464.0,-223572.0,,,,,-221880.0,-189241.0,,,,,-412464.0,,,,-232928.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,-345449.0,272080.0,629690.0,335953.0,287465.0,390899.0,,,,,,,,-345449.0,629690.0,287465.0,,,,,-345449.0,335953.0,,,,,629690.0,,,,272080.0,,,,,CommonMetricExtracted
Taxes,,,,,,,0.0,10264.0,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,-2301543.0,-2406024.0,-3523554.0,1777705.0,308452.0,-1868186.0,,,,,,,,-2301543.0,-3523554.0,308452.0,,,,,-2301543.0,1777705.0,,,,,-3523554.0,,,,-2406024.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,4142.0,34481.0,10009.0,5295.0,2193.0,,,,,,,,4142.0,10009.0,2193.0,,,,,34481.0,2193.0,,,,4142.0,2193.0,,,,2193.0,,2193.0,2193.0,2193.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,453677.0,105784.0,5960.0,35607.0,21683.0,,28438.0,4573.0,,4142.0,41981.0,10009.0,5295.0,2193.0,,,,105784.0,35607.0,,4573.0,4142.0,10009.0,2193.0,,105784.0,21683.0,4573.0,41981.0,2193.0,,105784.0,,4142.0,2193.0,,35607.0,,2193.0,35607.0,2193.0,2193.0,2193.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,109642.0,91788.0,0.0,,,,,,,,,,0.0,2359.0,,,,91788.0,,,,,,2359.0,,91788.0,,,,2359.0,,91788.0,,,2359.0,,,,2359.0,,2359.0,2359.0,2359.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,1536579.0,471247.0,5960.0,35607.0,,,,,,,,,5295.0,4552.0,,,,471247.0,35607.0,,,,,4552.0,,471247.0,,,,4552.0,,471247.0,,,4552.0,,35607.0,,4552.0,35607.0,4552.0,4552.0,4552.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,84428.0,89474.0,,,,,,,,,,89474.0,,,,,,89474.0,,,,,89474.0,,,,89474.0,,89474.0,89474.0,89474.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,37626.0,,5625.0,7450.0,,65108.0,231839.0,1022654.0,1661638.0,2008276.0,,,,,,,7450.0,65108.0,1022654.0,2008276.0,,,37626.0,7450.0,231839.0,2008276.0,,,,65108.0,2008276.0,,,,2008276.0,,2008276.0,2008276.0,2008276.0,CommonMetricExtracted
CurrentLiability,,,,,,,4054348.0,2193618.0,225599.0,215400.0,75252.0,,4320917.0,3581637.0,1294357.0,10558247.0,12163897.0,7918968.0,6053703.0,9007722.0,,,,2193618.0,215400.0,,3581637.0,10558247.0,7918968.0,9007722.0,,2193618.0,75252.0,3581637.0,12163897.0,9007722.0,,2193618.0,,10558247.0,9007722.0,,215400.0,1294357.0,9007722.0,215400.0,9007722.0,9007722.0,9007722.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,-2527699.0,-1722371.0,-219639.0,-179793.0,-15943.0,-1229602.0,-2455224.0,-2255136.0,,-5878867.0,-6368687.0,-4572242.0,-4199107.0,-5931309.0,,,,-1722371.0,-179793.0,-1229602.0,-2255136.0,-5878867.0,-4572242.0,-5931309.0,,-1722371.0,-15943.0,-2255136.0,-6368687.0,-5931309.0,,-1722371.0,-1229602.0,-5878867.0,-5931309.0,,-179793.0,,-5931309.0,-179793.0,-5931309.0,-5931309.0,-5931309.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,-2131478.0,-1117346.0,-281037.0,-145253.0,,,,-156085.0,-164732.0,-78915.0,,-87992.0,-150158.0,-161529.0,,,,-2131478.0,-281037.0,,,-164732.0,,-150158.0,,,-281037.0,,-164732.0,-87992.0,,,-281037.0,,,,,,-78915.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,196756.0,29089.0,,,,,,,,,,,0.0,2573.0,,,,196756.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,-220765.0,-43593.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,-2573.0,,,,-220765.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,0.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,2122451.0,1160383.0,286997.0,174900.0,,,,131086.0,205000.0,39350.0,,63520.0,145444.0,161000.0,,,,2122451.0,286997.0,,,205000.0,,145444.0,,,286997.0,,205000.0,63520.0,,,286997.0,,,,,,39350.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,1.2147507943994476,0.6584336569579288,,,,,,,1.4179938632378726,0.9955357142857143,1.0084768850329016,0.2972794854220488,0.5854215864494318,0.6391658770623713,,,,1.2147507943994476,,,,1.4179938632378726,1.0084768850329016,0.5854215864494318,,,,,1.4179938632378726,0.2972794854220488,,,,,1.0084768850329016,,,,0.9955357142857143,,,,,CommonMetricCalculated
GrossMargin,,,,,,,-221739.0,171509.0,,,,,,,-11443.0,124.0,-809.0,79971.0,48805.0,47983.0,,,,-221739.0,,,,-11443.0,-809.0,48805.0,,,,,-11443.0,79971.0,,,,,-809.0,,,,124.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,-0.21475079439944758,0.3415663430420712,,,,,,,-0.4179938632378726,0.004464285714285714,-0.008476885032901631,0.7027205145779511,0.4145784135505683,0.3608341229376288,,,,-0.21475079439944758,,,,-0.4179938632378726,-0.008476885032901631,0.4145784135505683,,,,,-0.4179938632378726,0.7027205145779511,,,,,-0.008476885032901631,,,,0.004464285714285714,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,2.7167541046796204,4.084311675379636,,,,,,,,,1.3060585104153568,0.711428621641096,0.5305635310307334,0.4214832528688956,,,,2.7167541046796204,,,,,1.3060585104153568,0.5305635310307334,,,,,,0.711428621641096,,,,,1.3060585104153568,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,-2.931504899079068,-3.7427453323375652,,,,,,,-8.104909409701929,-8.38594470046083,-4.321891110272853,-1.6628969613890794,-1.8991522400231053,-2.590436011971905,,,,-2.931504899079068,,,,-8.104909409701929,-4.321891110272853,-1.8991522400231053,,,,,-8.104909409701929,-1.6628969613890794,,,,,-4.321891110272853,,,,-8.38594470046083,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,1.556918153957094,-1.168086275587306,-1.5266544474184414,-1.7752654023176795,-1.2857826561465657,-1.134780576594256,,,,,,,,1.556918153957094,-1.5266544474184414,-1.2857826561465657,,,,,1.556918153957094,-1.7752654023176795,,,,,-1.5266544474184414,,,,-1.168086275587306,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,-0.0,-0.005461532485582597,,,,,,,,,,-0.0,-0.0,-0.0,,,,-0.0,,,,,,-0.0,,,,,,-0.0,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,-84.07155902980713,-86.62240783410138,-36.92059600150886,15.621034779705102,2.6201729498309576,-14.048835145663192,,,,,,,,-84.07155902980713,-36.92059600150886,2.6201729498309576,,,,,-84.07155902980713,15.621034779705102,,,,,-36.92059600150886,,,,-86.62240783410138,,,,,CommonMetricCalculated
