,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,27789084.0,31737466.0,,,,,,,,,,27789084.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,80525.0,95930.0,,,,,,,,1263271.0,1509776.0,,,,,,95930.0,,,,1263271.0,,,,,,,,,,,,,,95930.0,,,95930.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,5537165.0,7133681.0,,,,,,,,15676628.0,19685457.0,,,,,,7133681.0,,,,15676628.0,,,,,,,,,,,,,,7133681.0,,,7133681.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,472567.0,454940.0,,,,,,,,823189.0,1057183.0,,,,,,454940.0,,,,823189.0,,,,,,,,,,,,,,454940.0,,,454940.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,1231419.0,1473580.0,,,,,,,,6729582.0,5701894.0,,,,,,1473580.0,,,,6729582.0,,,,,,,,,,,,,,1473580.0,,,1473580.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,9063112.0,9066203.0,,,,,,,,,,9063112.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,139745.0,251629.0,,,,,,,,79228.0,57647.0,,,,,,251629.0,,,,79228.0,,,,,,,,,,,,,,251629.0,,,251629.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,563317.0,21888.0,187854.0,,,,,,,,-1807586.0,-2627110.0,,,,,563317.0,187854.0,,,,-1807586.0,,,563317.0,,,,,,563317.0,,,,,187854.0,,,187854.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,1026768.0,1273797.0,,,2137245.0,2301752.0,,,,5913847.0,3965012.0,4254708.0,,,,,1026768.0,,2137245.0,,,3965012.0,,,1026768.0,,,5913847.0,,,1026768.0,2137245.0,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,286983.0,241754.0,,,1571341.0,1923179.0,,,,3040396.0,4827373.0,3586292.0,,,,,286983.0,,1571341.0,,,4827373.0,,,286983.0,,,3040396.0,,,286983.0,1571341.0,,,,,,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,3562098.0,4302173.0,,,5818113.0,5757131.0,,,,7327450.0,9994929.0,7895753.0,,,,,3562098.0,,5818113.0,,,9994929.0,,,3562098.0,,,7327450.0,,,3562098.0,5818113.0,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,1019029.0,830289.0,585879.0,,,,,,,,,,830289.0,,,,,,1019029.0,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,0.04545925299300977,0.04757077959532119,,,,,,,,,,0.04545925299300977,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
