,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,69295698.0,84983661.0,93024236.0,90213361.0,143354902.0,138063309.0,117187340.0,,,,,,,,84983661.0,90213361.0,138063309.0,,,,,84983661.0,143354902.0,,,,,90213361.0,,,,93024236.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,51342020.0,66206652.0,75040597.0,74213993.0,116023267.0,116273569.0,100284991.0,,,,,,,,66206652.0,74213993.0,116273569.0,,,,,66206652.0,116023267.0,,,,,74213993.0,,,,75040597.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,4705498.0,6119030.0,8834547.0,10039995.0,10547356.0,15895998.0,16960978.0,16581256.0,,,,,,,4705498.0,8834547.0,10547356.0,16960978.0,,,,,8834547.0,15895998.0,,,,4705498.0,10547356.0,,,,10039995.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,165893.0,437002.0,499120.0,,,,,,,,,,437002.0,,,,,,165893.0,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,1400000.0,,1400000.0,1260861.0,1174618.0,1345646.0,2524275.0,1664110.0,672495.0,,,,,,,,1260861.0,1345646.0,1664110.0,,,,1400000.0,1260861.0,2524275.0,,,,,1345646.0,,,,1174618.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,-44608.0,-6838.0,-754.0,-5794.0,-1089.0,,,-36024.0,,,,,,,-44608.0,-754.0,-1089.0,,,,,,-754.0,,,,,-44608.0,-1089.0,,,,-5794.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,2823974.0,3654373.0,8597830.0,27182158.0,26130411.0,21126090.0,25176120.0,17801614.0,12428369.0,,,,,,2823974.0,8597830.0,26130411.0,25176120.0,12428369.0,,,,8597830.0,21126090.0,12428369.0,,,2823974.0,26130411.0,12428369.0,,,27182158.0,12428369.0,,12428369.0,12428369.0,12428369.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,2776314.0,5247090.0,4020369.0,5335748.0,12033268.0,11049069.0,2240537.0,5417513.0,,,,,,,5247090.0,5335748.0,11049069.0,5417513.0,,,,5247090.0,12033268.0,5417513.0,,,,5335748.0,5417513.0,,,4020369.0,5417513.0,,5417513.0,5417513.0,5417513.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,1303230.0,1533868.0,2630727.0,2761877.0,2329289.0,3233592.0,2964578.0,2746068.0,,,,,,,1533868.0,2761877.0,3233592.0,2746068.0,,,,1533868.0,2329289.0,2746068.0,,,,2761877.0,2746068.0,,,2630727.0,2746068.0,,2746068.0,2746068.0,2746068.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,19151609.0,20293392.0,21074243.0,22633772.0,25035966.0,28255179.0,32656833.0,27241573.0,,,,,,,20293392.0,22633772.0,28255179.0,27241573.0,,,,20293392.0,25035966.0,27241573.0,,,,22633772.0,27241573.0,,,21074243.0,27241573.0,,27241573.0,27241573.0,27241573.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,30258664.0,36850286.0,55350892.0,58978175.0,64655869.0,69872938.0,57284226.0,50919660.0,,,,,,,36850286.0,58978175.0,69872938.0,50919660.0,,,,36850286.0,64655869.0,50919660.0,,,,58978175.0,50919660.0,,,55350892.0,50919660.0,,50919660.0,50919660.0,50919660.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,3160242.0,2819715.0,2356262.0,6174164.0,5699506.0,10933147.0,22355574.0,24998096.0,,,,,,,2819715.0,6174164.0,10933147.0,24998096.0,,,,2819715.0,5699506.0,24998096.0,,,,6174164.0,24998096.0,,,2356262.0,24998096.0,,24998096.0,24998096.0,24998096.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,499282.0,499282.0,499282.0,,,,,,,,,499282.0,499282.0,,,,,,499282.0,,,,,499282.0,,,,499282.0,,499282.0,499282.0,499282.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
