,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,422058000.0,427548000.0,472797000.0,535831000.0,540782000.0,650308000.0,683074000.0,717684000.0,,,,,,,422058000.0,472797000.0,540782000.0,683074000.0,,,,,472797000.0,650308000.0,,,,422058000.0,540782000.0,,,,535831000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,105898000.0,109903000.0,335980000.0,350538000.0,177103000.0,220138000.0,268046000.0,306207000.0,322199000.0,383623000.0,417431000.0,431321000.0,532443000.0,569112000.0,585133000.0,,,,109903000.0,350538000.0,220138000.0,306207000.0,383623000.0,431321000.0,569112000.0,,105898000.0,350538000.0,268046000.0,383623000.0,532443000.0,,,350538000.0,306207000.0,431321000.0,,105898000.0,220138000.0,417431000.0,,220138000.0,105898000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,6019000.0,6537000.0,12804000.0,12713000.0,7838000.0,7851000.0,9965000.0,12126000.0,15030000.0,19542000.0,21037000.0,18024000.0,22833000.0,21729000.0,22481000.0,,,,6537000.0,12713000.0,7851000.0,12126000.0,19542000.0,18024000.0,21729000.0,,6019000.0,12713000.0,9965000.0,19542000.0,22833000.0,,,12713000.0,12126000.0,18024000.0,,6019000.0,7851000.0,21037000.0,,7851000.0,6019000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,1421000.0,1549000.0,1765000.0,2628000.0,1940000.0,2273000.0,3008000.0,3824000.0,5692000.0,8014000.0,9200000.0,8563000.0,10502000.0,10322000.0,9995000.0,,,,1549000.0,2628000.0,2273000.0,3824000.0,8014000.0,8563000.0,10322000.0,,1421000.0,2628000.0,3008000.0,8014000.0,10502000.0,,,2628000.0,3824000.0,8563000.0,,1421000.0,2273000.0,9200000.0,,2273000.0,1421000.0,,CommonMetricExtracted
OperatingMargin,,,,,,18307000.0,25384000.0,26574000.0,34314000.0,32104000.0,33586000.0,38286000.0,69815000.0,50834000.0,15646000.0,16738000.0,46633000.0,28704000.0,36446000.0,46120000.0,,,,25384000.0,34314000.0,33586000.0,69815000.0,15646000.0,46633000.0,36446000.0,,18307000.0,34314000.0,38286000.0,15646000.0,28704000.0,,,34314000.0,69815000.0,46633000.0,,18307000.0,33586000.0,16738000.0,,33586000.0,18307000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,23227000.0,25039000.0,15770000.0,15555000.0,39555000.0,60040000.0,,,,,,,,23227000.0,15770000.0,39555000.0,,,,,23227000.0,15555000.0,,,,,15770000.0,,,,25039000.0,,,,,CommonMetricExtracted
Taxes,,,,,,5282000.0,7809000.0,7385000.0,7432000.0,7333000.0,9068000.0,11479000.0,17986000.0,17863000.0,268000.0,-1011000.0,9387000.0,5788000.0,1098000.0,36176000.0,,,,7809000.0,7432000.0,9068000.0,17986000.0,268000.0,9387000.0,1098000.0,,5282000.0,7432000.0,11479000.0,268000.0,5788000.0,,,7432000.0,17986000.0,9387000.0,,5282000.0,9068000.0,-1011000.0,,9068000.0,5282000.0,,CommonMetricExtracted
NetIncome,,,,,,9646000.0,12220000.0,-48514000.0,-91511000.0,107359000.0,11453000.0,10563000.0,38735000.0,19264000.0,-7849000.0,-7290000.0,21476000.0,7361000.0,-4207000.0,-49244000.0,,,,12220000.0,-91511000.0,11453000.0,38735000.0,-7849000.0,21476000.0,-4207000.0,,9646000.0,-91511000.0,10563000.0,-7849000.0,7361000.0,,,-91511000.0,38735000.0,21476000.0,,9646000.0,11453000.0,-7290000.0,,11453000.0,9646000.0,,CommonMetricExtracted
Cash,,,,,,,,32379000.0,19346000.0,24599000.0,61230000.0,21897000.0,9029000.0,13049000.0,9911000.0,49616000.0,15523000.0,23016000.0,11596000.0,13974000.0,,,,32379000.0,24599000.0,21897000.0,13049000.0,49616000.0,23016000.0,13974000.0,,32379000.0,61230000.0,13049000.0,15523000.0,13974000.0,,32379000.0,21897000.0,49616000.0,13974000.0,,24599000.0,9911000.0,13974000.0,24599000.0,13974000.0,13974000.0,13974000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,10635000.0,20036000.0,14311000.0,22283000.0,24799000.0,8548000.0,27726000.0,71146000.0,66024000.0,95030000.0,63527000.0,85376000.0,122024000.0,101979000.0,,,,20036000.0,22283000.0,8548000.0,71146000.0,95030000.0,85376000.0,101979000.0,,20036000.0,24799000.0,71146000.0,63527000.0,101979000.0,,20036000.0,8548000.0,95030000.0,101979000.0,,22283000.0,66024000.0,101979000.0,22283000.0,101979000.0,101979000.0,101979000.0,CommonMetricExtracted
