,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,1065169.0,2430735.0,1680250.0,2641507.0,2227589.0,2633567.0,1208075.0,185294.0,4905.0,6150.0,1381066.0,1682550.0,,,,,1065169.0,1680250.0,2227589.0,1208075.0,4905.0,1381066.0,,,1065169.0,2641507.0,1208075.0,6150.0,,,1065169.0,2227589.0,4905.0,,,1680250.0,185294.0,,1680250.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,-560670.0,-1999809.0,-3937817.0,-3949585.0,-7022202.0,-5119031.0,-4564257.0,-2747896.0,-1058987.0,-325395.0,-657926.0,-3404979.0,-3657409.0,,,,,-1999809.0,-3949585.0,-5119031.0,-2747896.0,-325395.0,-3404979.0,,,-1999809.0,-7022202.0,-2747896.0,-657926.0,,,-1999809.0,-5119031.0,-325395.0,,,-3949585.0,-1058987.0,,-3949585.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,186366.0,-1835056.0,-3975298.0,-3949585.0,-7000217.0,-5101165.0,-4550230.0,-2733356.0,-1057929.0,-298632.0,12106230.0,-3026135.0,-3339201.0,,,,,-1835056.0,-3949585.0,-5101165.0,-2733356.0,-298632.0,-3026135.0,,,-1835056.0,-7000217.0,-2733356.0,12106230.0,,,-1835056.0,-5101165.0,-298632.0,,,-3949585.0,-1057929.0,,-3949585.0,,,CommonMetricExtracted
Cash,,,,,,,1321968.0,857702.0,217.0,365161.0,601445.0,6885422.0,344113.0,1108713.0,803816.0,75059.0,30626.0,11951224.0,8839912.0,5606863.0,,,,857702.0,365161.0,6885422.0,1108713.0,75059.0,11951224.0,5606863.0,,857702.0,601445.0,1108713.0,30626.0,5606863.0,,857702.0,6885422.0,75059.0,5606863.0,,365161.0,803816.0,5606863.0,365161.0,5606863.0,5606863.0,5606863.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,23900.0,109243.0,87795.0,,,,,,,,,23900.0,87795.0,,,,,,87795.0,,,,,87795.0,,,,87795.0,,87795.0,87795.0,87795.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,936435.0,10217.0,462978.0,635859.0,7196519.0,655768.0,1150009.0,846266.0,107351.0,58784.0,11975124.0,8949155.0,5694658.0,,,,936435.0,462978.0,7196519.0,1150009.0,107351.0,11975124.0,5694658.0,,936435.0,635859.0,1150009.0,58784.0,5694658.0,,936435.0,7196519.0,107351.0,5694658.0,,462978.0,846266.0,5694658.0,462978.0,5694658.0,5694658.0,5694658.0,CommonMetricExtracted
