,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,77948000.0,253431000.0,439626000.0,607198000.0,582218000.0,450901000.0,343934000.0,,,,,,,,253431000.0,607198000.0,450901000.0,,,,,253431000.0,582218000.0,,,,,607198000.0,,,,439626000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,44959000.0,198096000.0,430456000.0,479689000.0,713457000.0,507044000.0,216264000.0,,,,,,,,198096000.0,479689000.0,507044000.0,,,,,198096000.0,713457000.0,,,,,479689000.0,,,,430456000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,103480000.0,392250000.0,693737000.0,575389000.0,472756000.0,456225000.0,229429000.0,,,,,,,,392250000.0,575389000.0,456225000.0,,,,,392250000.0,472756000.0,,,,,575389000.0,,,,693737000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,-1.42,-4.3,-2.32,,,,,,,,,,-4.3,,,,,,-1.42,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,27090000.0,40854000.0,60549000.0,61893000.0,47997000.0,46788000.0,,,,,,,,27090000.0,60549000.0,47997000.0,,,,,27090000.0,61893000.0,,,,,60549000.0,,,,40854000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,-67283000.0,-736281000.0,-1321326000.0,-1744920000.0,-302181000.0,-3278158000.0,-657269000.0,,,,,,,,-736281000.0,-1744920000.0,-3278158000.0,,,,,-736281000.0,-302181000.0,,,,,-1744920000.0,,,,-1321326000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,1303176000.0,1154653000.0,776005000.0,677007000.0,170300000.0,,,,,,,,1303176000.0,776005000.0,170300000.0,,,,,1154653000.0,170300000.0,,,,1303176000.0,170300000.0,,,,170300000.0,,170300000.0,170300000.0,170300000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,90155000.0,92435000.0,96443000.0,93987000.0,51847000.0,,,,,,,,90155000.0,96443000.0,51847000.0,,,,,92435000.0,51847000.0,,,,90155000.0,51847000.0,,,,51847000.0,,51847000.0,51847000.0,51847000.0,CommonMetricExtracted
