,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,1456242.0,3463067.0,5800622.0,9653865.0,16460030.0,21396952.0,23753446.0,24104624.0,,,,3157783.0,4317490.0,3537632.0,20216634.0,,,,3463067.0,9653865.0,21396952.0,24104624.0,,3157783.0,3537632.0,,1456242.0,9653865.0,23753446.0,,4317490.0,,,9653865.0,24104624.0,3157783.0,,1456242.0,21396952.0,,,21396952.0,1456242.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,248945.0,512632.0,1069574.0,2063481.0,4143988.0,6494339.0,8230420.0,9066896.0,9075828.0,864831.0,536738.0,3539636.0,6512109.0,3022942.0,14929724.0,,,,512632.0,2063481.0,6494339.0,9066896.0,864831.0,3539636.0,3022942.0,,248945.0,2063481.0,8230420.0,864831.0,6512109.0,,,2063481.0,9066896.0,3539636.0,,248945.0,6494339.0,536738.0,,6494339.0,248945.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,1984706.0,3310883.0,3583869.0,2520631.0,6224070.0,8998512.0,8343849.0,,1291874.0,2244304.0,1199410.0,2691258.0,2641842.0,5630794.0,7756082.0,,,,3310883.0,2520631.0,8998512.0,,2244304.0,2691258.0,5630794.0,,1984706.0,2520631.0,8343849.0,2244304.0,2641842.0,,,2520631.0,,2691258.0,,1984706.0,8998512.0,1199410.0,,8998512.0,1984706.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,-129389.0,-316939.0,-165822.0,-25124.0,-31723.0,-178323.0,-1200007.0,-1319762.0,118.0,-13862.0,-112973.0,224683.0,-1469797.0,-1394228.0,-1820190.0,,,,-316939.0,-25124.0,-178323.0,-1319762.0,-13862.0,224683.0,-1394228.0,,-129389.0,-25124.0,-1200007.0,-13862.0,-1469797.0,,,-25124.0,-1319762.0,224683.0,,-129389.0,-178323.0,-112973.0,,-178323.0,-129389.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,13993.0,51615.0,93170.0,694380.0,1631564.0,2159443.0,,,,,,,,13993.0,93170.0,1631564.0,,,,,13993.0,694380.0,,,,,93170.0,,,,51615.0,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,-12204085.0,-9922219.0,-15186762.0,-4289362.0,,,,,,,,,-12204085.0,-15186762.0,,,,,,-9922219.0,,,,,-12204085.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,128167.0,91603.0,104750.0,231926.0,1157315.0,1130667.0,908095.0,1680127.0,166883.0,27295.0,107727.0,160115.0,170015.0,12474.0,78744.0,373834.0,,,91603.0,231926.0,1130667.0,1680127.0,27295.0,160115.0,12474.0,373834.0,128167.0,231926.0,908095.0,27295.0,170015.0,373834.0,,231926.0,1680127.0,160115.0,373834.0,128167.0,1130667.0,107727.0,373834.0,1130667.0,373834.0,373834.0,373834.0,CommonMetricExtracted
CurrentReceivables,,,,,,182296.0,423045.0,673818.0,1041671.0,1749566.0,1833007.0,2229610.0,2692636.0,2081551.0,72649.0,9000.0,142271.0,28245.0,942248.0,1525937.0,,,182296.0,673818.0,1749566.0,2229610.0,2081551.0,9000.0,28245.0,1525937.0,,673818.0,1833007.0,2081551.0,142271.0,1525937.0,,673818.0,2229610.0,9000.0,1525937.0,,1749566.0,72649.0,1525937.0,1749566.0,1525937.0,1525937.0,1525937.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
