,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,11729000.0,14419000.0,14270000.0,13140000.0,23608000.0,22112000.0,21049000.0,30565000.0,28745000.0,23183000.0,17715000.0,16997000.0,19815000.0,26260000.0,23082000.0,,,11729000.0,14270000.0,23608000.0,21049000.0,28745000.0,17715000.0,19815000.0,23082000.0,,14270000.0,22112000.0,28745000.0,16997000.0,23082000.0,,14270000.0,21049000.0,17715000.0,23082000.0,,23608000.0,23183000.0,23082000.0,23608000.0,23082000.0,23082000.0,23082000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,0.0,5067000.0,4255000.0,,,,,,,,,0.0,4255000.0,,,,,,4255000.0,,,,,4255000.0,,,,4255000.0,,4255000.0,4255000.0,4255000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,95535000.0,90792000.0,77977000.0,75214000.0,71170000.0,64283000.0,61758000.0,62198000.0,62660000.0,62091000.0,58988000.0,60200000.0,62992000.0,,,,95535000.0,77977000.0,71170000.0,61758000.0,62660000.0,58988000.0,62992000.0,,95535000.0,75214000.0,61758000.0,62091000.0,62992000.0,,95535000.0,71170000.0,62660000.0,62992000.0,,77977000.0,62198000.0,62992000.0,77977000.0,62992000.0,62992000.0,62992000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,144697.0,132782000.0,126889000.0,131619000.0,126123000.0,119377000.0,109187000.0,112908000.0,108906000.0,106158000.0,102148000.0,107196000.0,98514000.0,93019000.0,90967000.0,,,144697.0,126889000.0,126123000.0,109187000.0,108906000.0,102148000.0,98514000.0,90967000.0,,126889000.0,119377000.0,108906000.0,107196000.0,90967000.0,,126889000.0,109187000.0,102148000.0,90967000.0,,126123000.0,106158000.0,90967000.0,126123000.0,90967000.0,90967000.0,90967000.0,CommonMetricExtracted
