,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,264734000.0,306980000.0,380766000.0,538593000.0,698801000.0,937822000.0,806780000.0,,,,,,,,306980000.0,538593000.0,937822000.0,,,,,306980000.0,698801000.0,,,,,538593000.0,,,,380766000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,12670000.0,12135000.0,18942000.0,32328000.0,44678000.0,65486000.0,57398000.0,,,,,,,,12135000.0,32328000.0,65486000.0,,,,,12135000.0,44678000.0,,,,,32328000.0,,,,18942000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,97130000.0,121271000.0,153548000.0,202541000.0,245164000.0,285773000.0,325998000.0,332540000.0,300911000.0,,,,,,,121271000.0,202541000.0,285773000.0,332540000.0,,,,97130000.0,202541000.0,325998000.0,,,,121271000.0,285773000.0,,,,245164000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,58677081.0,46139000.0,54875144.0,79838000.0,121816000.0,117633000.0,117456000.0,171984000.0,257452000.0,477643000.0,540684000.0,651496000.0,666563000.0,534480000.0,,,,58677081.0,54875144.0,121816000.0,117456000.0,257452000.0,540684000.0,666563000.0,,,54875144.0,117633000.0,257452000.0,651496000.0,,,54875144.0,117456000.0,540684000.0,,,121816000.0,477643000.0,,121816000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,461358.0,1783000.0,38000.0,-213000.0,-465000.0,-1207000.0,-1279000.0,129000.0,13723000.0,85188000.0,-57875000.0,-49207000.0,10130000.0,6544000.0,,,,461358.0,38000.0,-465000.0,-1279000.0,13723000.0,-57875000.0,10130000.0,,,38000.0,-1207000.0,13723000.0,-49207000.0,,,38000.0,-1279000.0,-57875000.0,,,-465000.0,85188000.0,,-465000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,-4693000.0,485000.0,569000.0,1335000.0,-29000.0,11650000.0,35228000.0,5561000.0,-28470000.0,-69506000.0,176000.0,,,,,,485000.0,1335000.0,11650000.0,5561000.0,-69506000.0,,,,569000.0,11650000.0,-28470000.0,,,,1335000.0,5561000.0,,,485000.0,35228000.0,,485000.0,,,CommonMetricExtracted
NetIncome,,,,,,,30904514.0,-26235000.0,-51573575.0,-93753000.0,-170447000.0,-142110000.0,-79000000.0,-128081000.0,-251576000.0,-438160000.0,-523901000.0,-559017000.0,-626604000.0,-363295000.0,,,,30904514.0,-51573575.0,-170447000.0,-79000000.0,-251576000.0,-523901000.0,-626604000.0,,,-51573575.0,-142110000.0,-251576000.0,-559017000.0,,,-51573575.0,-79000000.0,-523901000.0,,,-170447000.0,-438160000.0,,-170447000.0,,,CommonMetricExtracted
Cash,,,,,,28674870.0,28432000.0,2726000.0,15414403.0,49748000.0,58022000.0,58321000.0,111792000.0,169498000.0,288028000.0,208812000.0,189718000.0,279834000.0,594001000.0,779709000.0,,,28674870.0,2726000.0,49748000.0,58321000.0,169498000.0,208812000.0,279834000.0,779709000.0,,2726000.0,58022000.0,169498000.0,189718000.0,779709000.0,,2726000.0,58321000.0,208812000.0,779709000.0,,49748000.0,288028000.0,779709000.0,49748000.0,779709000.0,779709000.0,779709000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,958000.0,4445000.0,11094000.0,24929000.0,40394000.0,67907000.0,55538000.0,69929000.0,110455000.0,155614000.0,160822000.0,158554000.0,,,,,4445000.0,24929000.0,67907000.0,69929000.0,155614000.0,158554000.0,,,11094000.0,67907000.0,110455000.0,158554000.0,,,24929000.0,69929000.0,158554000.0,,4445000.0,55538000.0,158554000.0,4445000.0,158554000.0,158554000.0,158554000.0,CommonMetricExtracted
