,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,102773000.0,107804000.0,104713000.0,81170000.0,76021000.0,117731000.0,107071000.0,31061000.0,31907000.0,,,,,,,107804000.0,81170000.0,117731000.0,31061000.0,,,,102773000.0,81170000.0,107071000.0,,,,107804000.0,117731000.0,,,,76021000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,52251000.0,64154000.0,65104000.0,17866000.0,17275000.0,,,,,,,,,64154000.0,17866000.0,,,,,,65104000.0,,,,,64154000.0,,,,52251000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,48395000.0,45191000.0,47928000.0,43654000.0,41801000.0,41069000.0,43741000.0,44149000.0,44465000.0,44265000.0,42960000.0,44905000.0,48018000.0,27202000.0,21723000.0,,,,45191000.0,43654000.0,41069000.0,44149000.0,44265000.0,44905000.0,27202000.0,,48395000.0,43654000.0,43741000.0,44265000.0,48018000.0,,,43654000.0,44149000.0,44905000.0,,48395000.0,41069000.0,42960000.0,,41069000.0,48395000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,9704000.0,7806000.0,6293000.0,3889000.0,3141000.0,3350000.0,3524000.0,2928000.0,3210000.0,3175000.0,4448000.0,3252000.0,3767000.0,3904000.0,2642000.0,,,,7806000.0,3889000.0,3350000.0,2928000.0,3175000.0,3252000.0,3904000.0,,9704000.0,3889000.0,3524000.0,3175000.0,3767000.0,,,3889000.0,2928000.0,3252000.0,,9704000.0,3350000.0,4448000.0,,3350000.0,9704000.0,,CommonMetricExtracted
OperatingMargin,,,,,,44000.0,45000.0,77000.0,5000.0,194000.0,95000.0,122000.0,125000.0,168000.0,382000.0,488000.0,6905000.0,-1191000.0,380000.0,494000.0,,,,45000.0,5000.0,95000.0,125000.0,382000.0,6905000.0,380000.0,,44000.0,5000.0,122000.0,382000.0,-1191000.0,,,5000.0,125000.0,6905000.0,,44000.0,95000.0,488000.0,,95000.0,44000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,1399000.0,197000.0,,,,,,,,,,1399000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,0.92,-0.32,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,-22233000.0,-12960000.0,-39269000.0,-18237000.0,-9977000.0,-2285000.0,45286000.0,-2504000.0,-10321000.0,2489000.0,-28520000.0,7875000.0,-18261000.0,20288000.0,-26078000.0,,,,-12960000.0,-18237000.0,-2285000.0,-2504000.0,2489000.0,7875000.0,20288000.0,,-22233000.0,-18237000.0,45286000.0,2489000.0,-18261000.0,,,-18237000.0,-2504000.0,7875000.0,,-22233000.0,-2285000.0,-28520000.0,,-2285000.0,-22233000.0,,CommonMetricExtracted
Cash,,,,,6929000.0,8759000.0,14161000.0,15076000.0,9007000.0,17455000.0,18109000.0,67777000.0,64167000.0,60041000.0,60146000.0,47865000.0,13524000.0,21603000.0,82373000.0,52371000.0,,,8759000.0,15076000.0,17455000.0,67777000.0,60041000.0,47865000.0,21603000.0,52371000.0,6929000.0,15076000.0,18109000.0,60041000.0,13524000.0,52371000.0,,15076000.0,67777000.0,47865000.0,52371000.0,6929000.0,17455000.0,60146000.0,52371000.0,17455000.0,52371000.0,52371000.0,52371000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,15245000.0,14135000.0,12288000.0,12470000.0,12109000.0,14592000.0,15180000.0,13147000.0,10738000.0,9141000.0,10198000.0,11516000.0,4808000.0,3988000.0,,,,14135000.0,12470000.0,14592000.0,13147000.0,9141000.0,11516000.0,3988000.0,,14135000.0,12109000.0,13147000.0,10198000.0,3988000.0,,14135000.0,14592000.0,9141000.0,3988000.0,,12470000.0,10738000.0,3988000.0,12470000.0,3988000.0,3988000.0,3988000.0,CommonMetricExtracted
