,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,-12414000.0,-69385000.0,163929000.0,84180000.0,-679117000.0,92677000.0,,,,,,,,-12414000.0,163929000.0,-679117000.0,,,,,-12414000.0,84180000.0,,,,,163929000.0,,,,-69385000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,-14951000.0,-58718000.0,158153000.0,73133000.0,-674780000.0,94780000.0,,,,,,,,-14951000.0,158153000.0,-674780000.0,,,,,-14951000.0,73133000.0,,,,,158153000.0,,,,-58718000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,76878000.0,99962000.0,149627000.0,46272000.0,77132000.0,109747000.0,,,,,,,,99962000.0,46272000.0,109747000.0,,,,,149627000.0,109747000.0,,,,99962000.0,109747000.0,,,76878000.0,109747000.0,,109747000.0,109747000.0,109747000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,359896000.0,359146000.0,388910000.0,408019000.0,,,,,,,,,359146000.0,408019000.0,,,,,359896000.0,408019000.0,,,,,408019000.0,,,,408019000.0,,408019000.0,408019000.0,408019000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,37440000.0,52136000.0,69338000.0,45432000.0,,,,,,,,,52136000.0,45432000.0,,,,,37440000.0,45432000.0,,,,,45432000.0,,,,45432000.0,,45432000.0,45432000.0,45432000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,123095000.0,127754000.0,113642000.0,139842000.0,,,,,,,,,127754000.0,139842000.0,,,,,123095000.0,139842000.0,,,,,139842000.0,,,,139842000.0,,139842000.0,139842000.0,139842000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,670058000.0,585308000.0,649022000.0,755788000.0,,,,,,,,,585308000.0,755788000.0,,,,,670058000.0,755788000.0,,,,,755788000.0,,,,755788000.0,,755788000.0,755788000.0,755788000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,998810000.0,3512567000.0,3545297000.0,2724958000.0,2675166000.0,,,,,,,,998810000.0,3545297000.0,2675166000.0,,,,,3512567000.0,2675166000.0,,,,998810000.0,2675166000.0,,,,2675166000.0,,2675166000.0,2675166000.0,2675166000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,202231000.0,162773000.0,130160000.0,105548000.0,,,,,,,,,162773000.0,105548000.0,,,,,202231000.0,105548000.0,,,,,105548000.0,,,,105548000.0,,105548000.0,105548000.0,105548000.0,CommonMetricExtracted
