,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,30145000.0,45607000.0,73564000.0,78411000.0,169451000.0,332341000.0,476644000.0,,,,,,,,45607000.0,78411000.0,332341000.0,,,,,45607000.0,169451000.0,,,,,78411000.0,,,,73564000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,6048000.0,3879000.0,364000.0,3593000.0,8771000.0,65775000.0,105619000.0,,,,,,,,3879000.0,3593000.0,65775000.0,,,,,3879000.0,8771000.0,,,,,3593000.0,,,,364000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,2000.0,0.0,0.0,,,,,,,,,,0.0,,,,,,2000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,-29485000.0,-50274000.0,-89217000.0,-100077000.0,-223485000.0,-402266000.0,-463927000.0,,,,,,,,-50274000.0,-100077000.0,-402266000.0,,,,,-50274000.0,-223485000.0,,,,,-100077000.0,,,,-89217000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,386200000.0,68985000.0,834657000.0,397451000.0,387878000.0,,,,,,,,386200000.0,834657000.0,387878000.0,,,,,68985000.0,387878000.0,,,,386200000.0,387878000.0,,,,387878000.0,,387878000.0,387878000.0,387878000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,10378000.0,11179000.0,15727000.0,40777000.0,,,,,,,,,11179000.0,40777000.0,,,,,10378000.0,40777000.0,,,,,40777000.0,,,,40777000.0,,40777000.0,40777000.0,40777000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,256348000.0,942555000.0,1095954000.0,1787985000.0,,,,,,,,,942555000.0,1787985000.0,,,,,256348000.0,1787985000.0,,,,,1787985000.0,,,,1787985000.0,,1787985000.0,1787985000.0,1787985000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,7954000.0,10360000.0,79626000.0,198045000.0,,,,,,,,,10360000.0,198045000.0,,,,,7954000.0,198045000.0,,,,,198045000.0,,,,198045000.0,,198045000.0,198045000.0,198045000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,324337000.0,1006178000.0,1407917000.0,3511318000.0,,,,,,,,,1006178000.0,3511318000.0,,,,,324337000.0,3511318000.0,,,,,3511318000.0,,,,3511318000.0,,3511318000.0,3511318000.0,3511318000.0,CommonMetricExtracted
