,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,19003507.0,19524489.0,15104422.0,15487875.0,19408385.0,22991999.0,25861144.0,28697622.0,31299750.0,,35756000.0,41659000.0,48067000.0,54716000.0,,,,19003507.0,15104422.0,19408385.0,25861144.0,31299750.0,35756000.0,48067000.0,,,15104422.0,22991999.0,31299750.0,41659000.0,,,15104422.0,25861144.0,35756000.0,,,19408385.0,,,19408385.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,5226001.0,5379410.0,4655372.0,4853873.0,5808158.0,5115736.0,5292715.0,6534084.0,7451806.0,,8451000.0,10217000.0,11548000.0,12990000.0,,,,5226001.0,4655372.0,5808158.0,5292715.0,7451806.0,8451000.0,11548000.0,,,4655372.0,5115736.0,7451806.0,10217000.0,,,4655372.0,5292715.0,8451000.0,,,5808158.0,,,5808158.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,10873904.0,12617973.0,11673068.0,10908531.0,11974384.0,14386563.0,16402214.0,19596053.0,20446122.0,,22443000.0,27114000.0,31595000.0,34489000.0,,,,10873904.0,11673068.0,11974384.0,16402214.0,20446122.0,22443000.0,31595000.0,,,11673068.0,14386563.0,20446122.0,27114000.0,,,11673068.0,16402214.0,22443000.0,,,11974384.0,,,11974384.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,1033693.0,920769.0,603375.0,466063.0,315647.0,380392.0,596876.0,251443.0,583311.0,,1722000.0,1356000.0,916000.0,656000.0,,,,1033693.0,603375.0,315647.0,596876.0,583311.0,1722000.0,916000.0,,,603375.0,380392.0,583311.0,1356000.0,,,603375.0,596876.0,1722000.0,,,315647.0,,,315647.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,1678577.0,437606.0,-1944276.0,-819594.0,1224486.0,3042502.0,3519472.0,3028396.0,2909218.0,,3167000.0,2997000.0,4086000.0,7036000.0,,,,1678577.0,-1944276.0,1224486.0,3519472.0,2909218.0,3167000.0,4086000.0,,,-1944276.0,3042502.0,2909218.0,2997000.0,,,-1944276.0,3519472.0,3167000.0,,,1224486.0,,,1224486.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,623000.0,251000.0,-615000.0,469000.0,132000.0,830000.0,1290000.0,1126000.0,940000.0,,805000.0,692000.0,920000.0,1886000.0,,,,623000.0,-615000.0,132000.0,1290000.0,940000.0,805000.0,920000.0,,,-615000.0,830000.0,940000.0,692000.0,,,-615000.0,1290000.0,805000.0,,,132000.0,,,132000.0,,,CommonMetricExtracted
NetIncome,,,,,,,1055577.0,186606.0,-1329276.0,-1288594.0,1092486.0,2212502.0,2229472.0,1902396.0,1969218.0,,2362000.0,2305000.0,3166000.0,5150000.0,,,,1055577.0,-1329276.0,1092486.0,2229472.0,1969218.0,2362000.0,3166000.0,,,-1329276.0,2212502.0,1969218.0,2305000.0,,,-1329276.0,2229472.0,2362000.0,,,1092486.0,,,1092486.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,11889000.0,8153000.0,7372000.0,16080000.0,,,,,,,,,8153000.0,16080000.0,,,,,11889000.0,16080000.0,,,,,16080000.0,,,,16080000.0,,16080000.0,16080000.0,16080000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,9949759.0,11563208.0,,,17032000.0,21052000.0,24130000.0,23333000.0,,,,,,,11563208.0,,21052000.0,23333000.0,,,,11563208.0,17032000.0,23333000.0,,,,,23333000.0,,,,23333000.0,,23333000.0,23333000.0,23333000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,393319.0,832202.0,,,276000.0,1870000.0,1577000.0,329000.0,,,,,,,832202.0,,1870000.0,329000.0,,,,832202.0,276000.0,329000.0,,,,,329000.0,,,,329000.0,,329000.0,329000.0,329000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,2559485.0,2360693.0,,,2114000.0,3178000.0,4221000.0,3712000.0,,,,,,,2360693.0,,3178000.0,3712000.0,,,,2360693.0,2114000.0,3712000.0,,,,,3712000.0,,,,3712000.0,,3712000.0,3712000.0,3712000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,18476272.0,22211947.0,,,31704000.0,34539000.0,37787000.0,44173000.0,,,,,,,22211947.0,,34539000.0,44173000.0,,,,22211947.0,31704000.0,44173000.0,,,,,44173000.0,,,,44173000.0,,44173000.0,44173000.0,44173000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,3303233.0,3091242.0,,,3605000.0,4568000.0,5672000.0,5165000.0,,,,,,,3091242.0,,4568000.0,5165000.0,,,,3091242.0,3605000.0,5165000.0,,,,,5165000.0,,,,5165000.0,,5165000.0,5165000.0,5165000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,904000.0,721276.0,649103.0,,598000.0,663000.0,599000.0,605000.0,657000.0,,,,,,904000.0,649103.0,598000.0,599000.0,657000.0,,,,649103.0,663000.0,657000.0,,,904000.0,598000.0,657000.0,,,,657000.0,,657000.0,657000.0,657000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,23060649.0,26638204.0,,,37109000.0,41364000.0,45806000.0,52234000.0,,,,,,,26638204.0,,41364000.0,52234000.0,,,,26638204.0,37109000.0,52234000.0,,,,,52234000.0,,,,52234000.0,,52234000.0,52234000.0,52234000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,819900.0,1208034.0,,,973000.0,1312000.0,1708000.0,1287000.0,,,,,,,1208034.0,,1312000.0,1287000.0,,,,1208034.0,973000.0,1287000.0,,,,,1287000.0,,,,1287000.0,,1287000.0,1287000.0,1287000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,4281345.0,6417267.0,,,7365000.0,11732000.0,13020000.0,12500000.0,,,,,,,6417267.0,,11732000.0,12500000.0,,,,6417267.0,7365000.0,12500000.0,,,,,12500000.0,,,,12500000.0,,12500000.0,12500000.0,12500000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,54000.0,41000.0,86000.0,12000.0,,,,,,,,,41000.0,12000.0,,,,,54000.0,12000.0,,,,,12000.0,,,,12000.0,,12000.0,12000.0,12000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,3993099.0,4743172.0,,,4693000.0,7191000.0,8139000.0,7689000.0,,,,,,,4743172.0,,7191000.0,7689000.0,,,,4743172.0,4693000.0,7689000.0,,,,,7689000.0,,,,7689000.0,,7689000.0,7689000.0,7689000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,16358596.0,19067550.0,21895032.0,,30250000.0,32416000.0,34173000.0,37667000.0,44545000.0,,,,,,16358596.0,21895032.0,30250000.0,34173000.0,44545000.0,,,,21895032.0,32416000.0,44545000.0,,,16358596.0,30250000.0,44545000.0,,,,44545000.0,,44545000.0,44545000.0,44545000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,-1415104.0,-1171777.0,,,,2166903.0,1191121.0,,,4196000.0,3077000.0,-686000.0,1315000.0,9067000.0,,,,-1415104.0,,,1191121.0,,3077000.0,1315000.0,,,,2166903.0,,-686000.0,,,,1191121.0,3077000.0,,,,4196000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,466315.0,791550.0,,,523185.0,534944.0,618763.0,,,844000.0,287000.0,1425000.0,1648000.0,287000.0,,,,466315.0,,523185.0,618763.0,,287000.0,1648000.0,,,,534944.0,,1425000.0,,,,618763.0,287000.0,,,523185.0,844000.0,,523185.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,-1110713.0,-848751.0,,,,-579521.0,-687148.0,,,-977000.0,-448000.0,-1525000.0,-1716000.0,-395000.0,,,,-1110713.0,,,-687148.0,,-448000.0,-1716000.0,,,,-579521.0,,-1525000.0,,,,-687148.0,-448000.0,,,,-977000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,6006829.0,-368776.0,,,-61169.0,-62267.0,-53619.0,,,-548000.0,-1219000.0,-1525000.0,-380000.0,36000.0,,,,6006829.0,,-61169.0,-53619.0,,-1219000.0,-380000.0,,,,-62267.0,,-1525000.0,,,,-53619.0,-1219000.0,,,-61169.0,-548000.0,,-61169.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,0.2750019246447511,0.2755211672889365,0.3082125221342465,0.3133982550866404,0.2992602424158424,0.2225007055715338,0.2046589663628183,0.22768729757469103,0.23807877059720925,,0.23635194093299028,0.24525312657528986,0.2402479871845549,0.23740770524161123,,,,0.2750019246447511,0.3082125221342465,0.2992602424158424,0.2046589663628183,0.23807877059720925,0.23635194093299028,0.2402479871845549,,,0.3082125221342465,0.2225007055715338,0.23807877059720925,0.24525312657528986,,,0.3082125221342465,0.2046589663628183,0.23635194093299028,,,0.2992602424158424,,,0.2992602424158424,,,CommonMetricCalculated
GrossMargin,,,,,,,13777506.0,14145079.0,10449050.0,10634002.0,13600227.0,17876263.0,20568429.0,22163538.0,23847944.0,,27305000.0,31442000.0,36519000.0,41726000.0,,,,13777506.0,10449050.0,13600227.0,20568429.0,23847944.0,27305000.0,36519000.0,,,10449050.0,17876263.0,23847944.0,31442000.0,,,10449050.0,20568429.0,27305000.0,,,13600227.0,,,13600227.0,,,CommonMetricCalculated
