,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,1293000.0,54000.0,92000.0,123000.0,43000.0,855000.0,47000.0,19000.0,576000.0,60000.0,28000.0,,8968000.0,,1079000.0,3951000.0,,,54000.0,123000.0,855000.0,19000.0,60000.0,,,3951000.0,1293000.0,123000.0,47000.0,60000.0,8968000.0,3951000.0,,123000.0,19000.0,,3951000.0,1293000.0,855000.0,28000.0,3951000.0,855000.0,3951000.0,3951000.0,3951000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,190000.0,,84000.0,188000.0,,,,,,,,,,188000.0,,,,,190000.0,188000.0,,,,,188000.0,,,,188000.0,,188000.0,188000.0,188000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,137000.0,104000.0,202000.0,125000.0,882000.0,49000.0,21000.0,576000.0,90000.0,274000.0,,32169000.0,,14056000.0,4232000.0,,,137000.0,202000.0,882000.0,21000.0,90000.0,,,4232000.0,,202000.0,49000.0,90000.0,32169000.0,4232000.0,,202000.0,21000.0,,4232000.0,,882000.0,274000.0,4232000.0,882000.0,4232000.0,4232000.0,4232000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,137000.0,104000.0,202000.0,125000.0,882000.0,49000.0,21000.0,576000.0,90000.0,274000.0,,32169000.0,,14056000.0,4232000.0,,,137000.0,202000.0,882000.0,21000.0,90000.0,,,4232000.0,,202000.0,49000.0,90000.0,32169000.0,4232000.0,,202000.0,21000.0,,4232000.0,,882000.0,274000.0,4232000.0,882000.0,4232000.0,4232000.0,4232000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
