,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,5412000.0,6981000.0,8229000.0,8991000.0,18437000.0,43350000.0,45166000.0,50854000.0,,,,,,,5412000.0,8229000.0,18437000.0,45166000.0,,,,,8229000.0,43350000.0,,,,5412000.0,18437000.0,,,,8991000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,3586000.0,4582000.0,5208000.0,3029000.0,10561000.0,10052000.0,7869000.0,6815000.0,10309000.0,4776000.0,6245000.0,6251000.0,10080000.0,25611000.0,22983000.0,26843000.0,,,3586000.0,5208000.0,10561000.0,7869000.0,10309000.0,6245000.0,10080000.0,22983000.0,,4582000.0,10561000.0,6815000.0,6245000.0,25611000.0,,3586000.0,10561000.0,10309000.0,10080000.0,,4582000.0,7869000.0,6251000.0,,7869000.0,4582000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,2520000.0,2329000.0,2090000.0,1550000.0,1482000.0,1179000.0,1114000.0,1061000.0,2078000.0,2075000.0,2344000.0,1676000.0,1153000.0,3651000.0,5247000.0,6015000.0,,,2520000.0,2090000.0,1482000.0,1114000.0,2078000.0,2344000.0,1153000.0,5247000.0,,2329000.0,1482000.0,1061000.0,2344000.0,3651000.0,,2520000.0,1482000.0,2078000.0,1153000.0,,2329000.0,1114000.0,1676000.0,,1114000.0,2329000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,-10253000.0,-7855000.0,-6712000.0,-5399000.0,-2814000.0,-4886000.0,-7290000.0,-4557000.0,-6100000.0,-4482000.0,-110000.0,-16082000.0,-2549000.0,-2480000.0,1346000.0,938000.0,,,-10253000.0,-6712000.0,-2814000.0,-7290000.0,-6100000.0,-110000.0,-2549000.0,1346000.0,,-7855000.0,-2814000.0,-4557000.0,-110000.0,-2480000.0,,-10253000.0,-2814000.0,-6100000.0,-2549000.0,,-7855000.0,-7290000.0,-16082000.0,,-7290000.0,-7855000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,2992000.0,1775000.0,,,,,,,,,,2992000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,358000.0,-365000.0,-39000.0,-398000.0,93000.0,-158000.0,22000.0,79000.0,83000.0,106000.0,,,,,,358000.0,-39000.0,93000.0,22000.0,83000.0,,,,-365000.0,93000.0,79000.0,,,,-39000.0,22000.0,,,358000.0,-158000.0,,358000.0,,,CommonMetricExtracted
NetIncome,,,,,-10183000.0,-7883000.0,-6738000.0,-5406000.0,-2848000.0,-3799000.0,-7967000.0,-4698000.0,-6950000.0,-10620000.0,1038000.0,-16844000.0,232000.0,1876000.0,-2937000.0,-3508000.0,,,-10183000.0,-6738000.0,-2848000.0,-7967000.0,-6950000.0,1038000.0,232000.0,-2937000.0,,-7883000.0,-2848000.0,-4698000.0,1038000.0,1876000.0,,-10183000.0,-2848000.0,-6950000.0,232000.0,,-7883000.0,-7967000.0,-16844000.0,,-7967000.0,-7883000.0,,CommonMetricExtracted
Cash,,,,5294000.0,12273000.0,7064000.0,5478000.0,2252000.0,1484000.0,573000.0,1361000.0,1352000.0,1003000.0,2718000.0,2534000.0,1826000.0,2883000.0,1633000.0,2910000.0,1037000.0,,5294000.0,7064000.0,2252000.0,573000.0,1352000.0,2718000.0,1826000.0,1633000.0,1037000.0,12273000.0,2252000.0,1361000.0,2718000.0,2883000.0,1037000.0,5294000.0,2252000.0,1352000.0,1826000.0,1037000.0,12273000.0,573000.0,2534000.0,1037000.0,573000.0,1037000.0,1037000.0,1037000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,359000.0,81000.0,242000.0,77000.0,1202000.0,86000.0,41000.0,369000.0,8263000.0,12468000.0,10605000.0,,,,,359000.0,242000.0,1202000.0,41000.0,8263000.0,10605000.0,,,81000.0,1202000.0,369000.0,10605000.0,,,242000.0,41000.0,10605000.0,,359000.0,86000.0,10605000.0,359000.0,10605000.0,10605000.0,10605000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,193000.0,111000.0,135000.0,355000.0,348000.0,168000.0,1030000.0,1581000.0,320000.0,507000.0,1634000.0,1819000.0,665000.0,859000.0,,,,111000.0,355000.0,168000.0,1581000.0,507000.0,1819000.0,859000.0,,111000.0,348000.0,1581000.0,1634000.0,859000.0,,111000.0,168000.0,507000.0,859000.0,,355000.0,320000.0,859000.0,355000.0,859000.0,859000.0,859000.0,CommonMetricExtracted
Inventory,,,,,,272000.0,170000.0,158000.0,69000.0,739000.0,82000.0,585000.0,851000.0,379000.0,379000.0,2351000.0,1880000.0,2267000.0,2567000.0,1995000.0,,,272000.0,158000.0,739000.0,585000.0,379000.0,2351000.0,2267000.0,1995000.0,,158000.0,82000.0,379000.0,1880000.0,1995000.0,,158000.0,585000.0,2351000.0,1995000.0,,739000.0,379000.0,1995000.0,739000.0,1995000.0,1995000.0,1995000.0,CommonMetricExtracted
CurrentAssets,,,,,,10133000.0,7188000.0,3879000.0,3330000.0,5489000.0,2756000.0,6345000.0,8873000.0,12359000.0,7982000.0,7027000.0,9772000.0,13982000.0,18610000.0,14496000.0,,,10133000.0,3879000.0,5489000.0,6345000.0,12359000.0,7027000.0,13982000.0,14496000.0,,3879000.0,2756000.0,12359000.0,9772000.0,14496000.0,,3879000.0,6345000.0,7027000.0,14496000.0,,5489000.0,7982000.0,14496000.0,5489000.0,14496000.0,14496000.0,14496000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,1019000.0,651000.0,415000.0,229000.0,746000.0,892000.0,912000.0,1136000.0,1230000.0,1553000.0,1340000.0,75000.0,201000.0,499000.0,321000.0,,,1019000.0,415000.0,746000.0,912000.0,1230000.0,1340000.0,201000.0,321000.0,,415000.0,892000.0,1230000.0,75000.0,321000.0,,415000.0,912000.0,1340000.0,321000.0,,746000.0,1553000.0,321000.0,746000.0,321000.0,321000.0,321000.0,CommonMetricExtracted
