,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,18311000.0,27000000.0,41493000.0,22879000.0,,,,,,,,,18311000.0,41493000.0,,,,,,27000000.0,,,,,18311000.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,77486000.0,95779000.0,87139000.0,19417000.0,18609000.0,16918000.0,23052000.0,33143000.0,17365000.0,,,,,,,95779000.0,19417000.0,16918000.0,33143000.0,,,,77486000.0,19417000.0,23052000.0,,,,95779000.0,16918000.0,,,,18609000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,7635000.0,11070000.0,13181000.0,14719000.0,15222000.0,21527000.0,19994000.0,21158000.0,21465000.0,12918000.0,5165000.0,5255000.0,8636000.0,10119000.0,9712000.0,,,,11070000.0,14719000.0,21527000.0,21158000.0,12918000.0,5255000.0,10119000.0,,7635000.0,14719000.0,19994000.0,12918000.0,8636000.0,,,14719000.0,21158000.0,5255000.0,,7635000.0,21527000.0,5165000.0,,21527000.0,7635000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,885000.0,1050000.0,,,,,,,,,,885000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,4381000.0,35204000.0,,,,,,,,,,4381000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,4381000.0,35204000.0,,,,,,,,,,4381000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,2946000.0,-60000.0,2990000.0,5270000.0,-268000.0,-5881000.0,-1063000.0,-9225000.0,-5664000.0,-1032000.0,-2986000.0,-2167000.0,-3638000.0,-1898000.0,31855000.0,,,,-60000.0,5270000.0,-5881000.0,-9225000.0,-1032000.0,-2167000.0,-1898000.0,,2946000.0,5270000.0,-1063000.0,-1032000.0,-3638000.0,,,5270000.0,-9225000.0,-2167000.0,,2946000.0,-5881000.0,-2986000.0,,-5881000.0,2946000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,9924000.0,10296000.0,,41622000.0,,,,,,,,,10296000.0,41622000.0,,,,,9924000.0,41622000.0,,,,,41622000.0,,,,41622000.0,,41622000.0,41622000.0,41622000.0,CommonMetricExtracted
CurrentReceivables,,,,,,5263000.0,8172000.0,10579000.0,9739000.0,13101000.0,14223000.0,17508000.0,15000000.0,16327000.0,3716000.0,,2429000.0,11139000.0,7701000.0,7826000.0,,,5263000.0,10579000.0,13101000.0,17508000.0,16327000.0,,11139000.0,7826000.0,,10579000.0,14223000.0,16327000.0,2429000.0,7826000.0,,10579000.0,17508000.0,,7826000.0,,13101000.0,3716000.0,7826000.0,13101000.0,7826000.0,7826000.0,7826000.0,CommonMetricExtracted
