,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,642572000.0,719001000.0,747298000.0,837454000.0,898397000.0,955040000.0,1096987000.0,1129694000.0,1135629000.0,,,,,,,719001000.0,837454000.0,955040000.0,1129694000.0,,,,642572000.0,837454000.0,1096987000.0,,,,719001000.0,955040000.0,,,,898397000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,7615000.0,4493000.0,3249000.0,4879000.0,6506000.0,8764000.0,,,,,,,,7615000.0,3249000.0,6506000.0,,,,,7615000.0,4879000.0,,,,,3249000.0,,,,4493000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,656631000.0,826472000.0,892306000.0,948994000.0,1086018000.0,1117737000.0,1118115000.0,,,,,,,,826472000.0,948994000.0,1117737000.0,,,,,826472000.0,1086018000.0,,,,,948994000.0,,,,892306000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,84278000.0,114216000.0,145287000.0,,,,,,,,,,114216000.0,,,,,,84278000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,22063000.0,24330000.0,27494000.0,32521000.0,34479000.0,40156000.0,45197000.0,50223000.0,55206000.0,66449000.0,70820000.0,78097000.0,92218000.0,93209000.0,105869000.0,105868000.0,108951000.0,,,24330000.0,32521000.0,40156000.0,50223000.0,66449000.0,78097000.0,93209000.0,105868000.0,,27494000.0,40156000.0,55206000.0,78097000.0,105869000.0,,24330000.0,40156000.0,66449000.0,93209000.0,,27494000.0,50223000.0,92218000.0,,50223000.0,27494000.0,,CommonMetricExtracted
NetIncome,,,,46911000.0,38015000.0,19886000.0,67489000.0,277101000.0,44565000.0,183808000.0,238604000.0,303798000.0,180615000.0,277926000.0,215229000.0,207293000.0,658910000.0,259493000.0,238288000.0,232954000.0,,,38015000.0,67489000.0,44565000.0,238604000.0,180615000.0,215229000.0,658910000.0,238288000.0,,19886000.0,44565000.0,303798000.0,215229000.0,259493000.0,,38015000.0,44565000.0,180615000.0,658910000.0,,19886000.0,238604000.0,207293000.0,,238604000.0,19886000.0,,CommonMetricExtracted
Cash,,,11732000.0,9553000.0,9883000.0,14840000.0,4777000.0,16700000.0,35377000.0,23781000.0,,193418000.0,57649000.0,51604000.0,,731991000.0,414077000.0,347379000.0,510163000.0,165690000.0,,9553000.0,14840000.0,16700000.0,23781000.0,193418000.0,51604000.0,731991000.0,347379000.0,165690000.0,9883000.0,16700000.0,,51604000.0,414077000.0,165690000.0,9553000.0,16700000.0,193418000.0,731991000.0,165690000.0,9883000.0,23781000.0,,165690000.0,23781000.0,165690000.0,165690000.0,165690000.0,CommonMetricExtracted
CurrentReceivables,,,,,74392000.0,89052000.0,101142000.0,115418000.0,127123000.0,156416000.0,,218977000.0,246391000.0,267007000.0,,398665000.0,420051000.0,472783000.0,474588000.0,463029000.0,,,89052000.0,115418000.0,156416000.0,218977000.0,267007000.0,398665000.0,472783000.0,463029000.0,74392000.0,115418000.0,,267007000.0,420051000.0,463029000.0,,115418000.0,218977000.0,398665000.0,463029000.0,74392000.0,156416000.0,,463029000.0,156416000.0,463029000.0,463029000.0,463029000.0,CommonMetricExtracted
PrepaidExpenses,,,,,6307000.0,8097000.0,12199000.0,9949000.0,15783000.0,20375000.0,,70608000.0,114706000.0,52873000.0,,53560000.0,57991000.0,62429000.0,53069000.0,51935000.0,,,8097000.0,9949000.0,20375000.0,70608000.0,52873000.0,53560000.0,62429000.0,51935000.0,6307000.0,9949000.0,,52873000.0,57991000.0,51935000.0,,9949000.0,70608000.0,53560000.0,51935000.0,6307000.0,20375000.0,,51935000.0,20375000.0,51935000.0,51935000.0,51935000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,2475596000.0,2520083000.0,4757394000.0,3798690000.0,5264947000.0,6057932000.0,6057932000.0,6328146000.0,7060754000.0,7417777000.0,8426632000.0,,10190046000.0,11292693000.0,11732183000.0,12241648000.0,12659195000.0,,2475596000.0,4757394000.0,5264947000.0,6057932000.0,7060754000.0,8426632000.0,10190046000.0,11732183000.0,12659195000.0,2520083000.0,5264947000.0,6328146000.0,8426632000.0,11292693000.0,12659195000.0,2475596000.0,5264947000.0,7060754000.0,10190046000.0,12659195000.0,2520083000.0,6057932000.0,,12659195000.0,6057932000.0,12659195000.0,12659195000.0,12659195000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
