,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,104628.0,123536.0,1235732.0,3205781.0,7238660.0,6267415.0,1234417.0,158670.0,5443341.0,13335803.0,11928616.0,,,,,,123536.0,3205781.0,6267415.0,158670.0,13335803.0,,,,1235732.0,6267415.0,5443341.0,,,,3205781.0,158670.0,,,123536.0,1234417.0,,123536.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,74310.0,103290.0,117632.0,,,,,,,,,,103290.0,,,,,,74310.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,13632624.0,-62728791.0,27115273.0,-136799527.0,-225777175.0,47793178.0,16869506.0,-38302599.0,75393424.0,43226160.0,228744800.0,77283674.0,-14225691.0,19586420.0,,,,13632624.0,27115273.0,-225777175.0,16869506.0,75393424.0,228744800.0,-14225691.0,,,27115273.0,47793178.0,75393424.0,77283674.0,,,27115273.0,16869506.0,228744800.0,,,-225777175.0,43226160.0,,-225777175.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,15327.0,46054.0,60506.0,3582.0,6405.0,445382.0,818343.0,593811.0,,,,,,,46054.0,3582.0,445382.0,593811.0,,,,46054.0,6405.0,593811.0,,,,3582.0,593811.0,,,60506.0,593811.0,,593811.0,593811.0,593811.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,598208525.0,520163651.0,785359032.0,312360942.0,290416811.0,410352640.0,453548425.0,333046864.0,261940169.0,248175511.0,434104766.0,444962709.0,303757836.0,245493346.0,212255856.0,,,598208525.0,785359032.0,290416811.0,453548425.0,261940169.0,434104766.0,303757836.0,212255856.0,,785359032.0,410352640.0,261940169.0,444962709.0,212255856.0,,785359032.0,453548425.0,434104766.0,212255856.0,,290416811.0,248175511.0,212255856.0,290416811.0,212255856.0,212255856.0,212255856.0,CommonMetricExtracted
