,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,55364000.0,95493000.0,104121000.0,88374000.0,85335000.0,83499000.0,77502000.0,81349000.0,98673000.0,102397000.0,83256000.0,95361000.0,137393000.0,141118000.0,75795000.0,99361000.0,,,55364000.0,104121000.0,85335000.0,77502000.0,98673000.0,83256000.0,137393000.0,75795000.0,,95493000.0,85335000.0,81349000.0,83256000.0,141118000.0,,55364000.0,85335000.0,98673000.0,137393000.0,,95493000.0,77502000.0,95361000.0,,77502000.0,95493000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,54968000.0,64198000.0,65350000.0,58431000.0,65086000.0,89979000.0,88997000.0,62477000.0,75525000.0,,,,,,,64198000.0,58431000.0,89979000.0,62477000.0,,,,54968000.0,58431000.0,88997000.0,,,,64198000.0,89979000.0,,,,65086000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,13389000.0,13972000.0,14836000.0,15419000.0,16066000.0,14970000.0,16064000.0,13880000.0,17009000.0,19003000.0,19305000.0,19200000.0,24189000.0,25654000.0,22806000.0,24096000.0,,,13389000.0,14836000.0,16066000.0,16064000.0,17009000.0,19305000.0,24189000.0,22806000.0,,13972000.0,16066000.0,13880000.0,19305000.0,25654000.0,,13389000.0,16066000.0,17009000.0,24189000.0,,13972000.0,16064000.0,19200000.0,,16064000.0,13972000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,1569000.0,2339000.0,2473000.0,3468000.0,3424000.0,4144000.0,5664000.0,5850000.0,4827000.0,5897000.0,5834000.0,7135000.0,10328000.0,13913000.0,12081000.0,14543000.0,,,1569000.0,2473000.0,3424000.0,5664000.0,4827000.0,5834000.0,10328000.0,12081000.0,,2339000.0,3424000.0,5850000.0,5834000.0,13913000.0,,1569000.0,3424000.0,4827000.0,10328000.0,,2339000.0,5664000.0,7135000.0,,5664000.0,2339000.0,,CommonMetricExtracted
OperatingMargin,,,,,385000.0,2462000.0,696000.0,-761000.0,-748000.0,361000.0,2023000.0,860000.0,-553000.0,352000.0,947000.0,3200000.0,509000.0,3487000.0,2179000.0,2047000.0,,,385000.0,696000.0,-748000.0,2023000.0,-553000.0,947000.0,509000.0,2179000.0,,2462000.0,-748000.0,860000.0,947000.0,3487000.0,,385000.0,-748000.0,-553000.0,509000.0,,2462000.0,2023000.0,3200000.0,,2023000.0,2462000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,471000.0,2323000.0,2795000.0,853000.0,188000.0,215000.0,531000.0,733000.0,792000.0,938000.0,562000.0,2031000.0,1093000.0,2185000.0,160000.0,1134000.0,,,471000.0,2795000.0,188000.0,531000.0,792000.0,562000.0,1093000.0,160000.0,,2323000.0,188000.0,733000.0,562000.0,2185000.0,,471000.0,188000.0,792000.0,1093000.0,,2323000.0,531000.0,2031000.0,,531000.0,2323000.0,,CommonMetricExtracted
NetIncome,,,,,393000.0,1723000.0,5503000.0,3040000.0,1145000.0,691000.0,-305000.0,-670000.0,-87000.0,1355000.0,1012000.0,1803000.0,1934000.0,2931000.0,-1312000.0,-167000.0,,,393000.0,5503000.0,1145000.0,-305000.0,-87000.0,1012000.0,1934000.0,-1312000.0,,1723000.0,1145000.0,-670000.0,1012000.0,2931000.0,,393000.0,1145000.0,-87000.0,1934000.0,,1723000.0,-305000.0,1803000.0,,-305000.0,1723000.0,,CommonMetricExtracted
Cash,,,,13566000.0,16934000.0,23724000.0,30634000.0,30634000.0,24961000.0,28814000.0,24875000.0,36152000.0,44352000.0,16526000.0,26892000.0,72602000.0,36763000.0,34948000.0,37752000.0,22833000.0,,13566000.0,23724000.0,30634000.0,28814000.0,36152000.0,16526000.0,72602000.0,34948000.0,22833000.0,16934000.0,30634000.0,24875000.0,16526000.0,36763000.0,22833000.0,13566000.0,30634000.0,36152000.0,72602000.0,22833000.0,16934000.0,28814000.0,26892000.0,22833000.0,28814000.0,22833000.0,22833000.0,22833000.0,CommonMetricExtracted
CurrentReceivables,,,,,,23100000.0,17966000.0,17912000.0,14943000.0,17864000.0,18468000.0,14453000.0,22778000.0,19586000.0,19031000.0,24558000.0,34839000.0,29252000.0,19256000.0,25640000.0,,,23100000.0,17912000.0,17864000.0,14453000.0,19586000.0,24558000.0,29252000.0,25640000.0,,17912000.0,18468000.0,19586000.0,34839000.0,25640000.0,,17912000.0,14453000.0,24558000.0,25640000.0,,17864000.0,19031000.0,25640000.0,17864000.0,25640000.0,25640000.0,25640000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,4090000.0,7052000.0,5268000.0,8010000.0,5430000.0,4096000.0,5114000.0,7519000.0,11728000.0,8703000.0,15603000.0,17252000.0,13977000.0,12643000.0,13744000.0,,,4090000.0,5268000.0,5430000.0,5114000.0,11728000.0,15603000.0,13977000.0,13744000.0,,5268000.0,4096000.0,11728000.0,17252000.0,13744000.0,,5268000.0,5114000.0,15603000.0,13744000.0,,5430000.0,8703000.0,13744000.0,5430000.0,13744000.0,13744000.0,13744000.0,CommonMetricExtracted
Inventory,,,,,,35986000.0,46012000.0,40352000.0,39127000.0,38574000.0,38012000.0,40152000.0,45840000.0,58571000.0,49152000.0,51515000.0,65912000.0,89629000.0,86503000.0,85077000.0,,,35986000.0,40352000.0,38574000.0,40152000.0,58571000.0,51515000.0,89629000.0,85077000.0,,40352000.0,38012000.0,58571000.0,65912000.0,85077000.0,,40352000.0,40152000.0,51515000.0,85077000.0,,38574000.0,49152000.0,85077000.0,38574000.0,85077000.0,85077000.0,85077000.0,CommonMetricExtracted
CurrentAssets,,,,,,96955000.0,103103000.0,106472000.0,99540000.0,103193000.0,96888000.0,107286000.0,140521000.0,128540000.0,113205000.0,164518000.0,160185000.0,183545000.0,170656000.0,158272000.0,,,96955000.0,106472000.0,103193000.0,107286000.0,128540000.0,164518000.0,183545000.0,158272000.0,,106472000.0,96888000.0,128540000.0,160185000.0,158272000.0,,106472000.0,107286000.0,164518000.0,158272000.0,,103193000.0,113205000.0,158272000.0,103193000.0,158272000.0,158272000.0,158272000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,24240000.0,34282000.0,37235000.0,37621000.0,33862000.0,31422000.0,27805000.0,46530000.0,82280000.0,97403000.0,115825000.0,142415000.0,161017000.0,166348000.0,159721000.0,,,24240000.0,37235000.0,33862000.0,27805000.0,82280000.0,115825000.0,161017000.0,159721000.0,,37235000.0,31422000.0,82280000.0,142415000.0,159721000.0,,37235000.0,27805000.0,115825000.0,159721000.0,,33862000.0,97403000.0,159721000.0,33862000.0,159721000.0,159721000.0,159721000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,140251000.0,162488000.0,167589000.0,163822000.0,161517000.0,151896000.0,154246000.0,211200000.0,223524000.0,223349000.0,298862000.0,332441000.0,370072000.0,358701000.0,339314000.0,,,140251000.0,167589000.0,161517000.0,154246000.0,223524000.0,298862000.0,370072000.0,339314000.0,,167589000.0,151896000.0,223524000.0,332441000.0,339314000.0,,167589000.0,154246000.0,298862000.0,339314000.0,,161517000.0,223349000.0,339314000.0,161517000.0,339314000.0,339314000.0,339314000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,14839000.0,10883000.0,13096000.0,15426000.0,14771000.0,12841000.0,15951000.0,22594000.0,28709000.0,21779000.0,28664000.0,33706000.0,28248000.0,28636000.0,26912000.0,,,14839000.0,13096000.0,14771000.0,15951000.0,28709000.0,28664000.0,28248000.0,26912000.0,,13096000.0,12841000.0,28709000.0,33706000.0,26912000.0,,13096000.0,15951000.0,28664000.0,26912000.0,,14771000.0,21779000.0,26912000.0,14771000.0,26912000.0,26912000.0,26912000.0,CommonMetricExtracted
CurrentLiability,,,,,,22584000.0,18480000.0,20298000.0,22712000.0,22405000.0,19222000.0,25211000.0,33743000.0,44080000.0,39207000.0,55070000.0,64879000.0,93490000.0,100576000.0,88732000.0,,,22584000.0,20298000.0,22405000.0,25211000.0,44080000.0,55070000.0,93490000.0,88732000.0,,20298000.0,19222000.0,44080000.0,64879000.0,88732000.0,,20298000.0,25211000.0,55070000.0,88732000.0,,22405000.0,39207000.0,88732000.0,22405000.0,88732000.0,88732000.0,88732000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,108000.0,431000.0,254000.0,325000.0,333000.0,344000.0,330000.0,289000.0,283000.0,3061000.0,4255000.0,4388000.0,5000000.0,7998000.0,10230000.0,,,108000.0,254000.0,333000.0,330000.0,283000.0,4255000.0,5000000.0,10230000.0,,254000.0,344000.0,283000.0,4388000.0,10230000.0,,254000.0,330000.0,4255000.0,10230000.0,,333000.0,3061000.0,10230000.0,333000.0,10230000.0,10230000.0,10230000.0,CommonMetricExtracted
TotalLiability,,,,,,20447000.0,15439000.0,16675000.0,18276000.0,16829000.0,14335000.0,16856000.0,22883000.0,28992000.0,30587000.0,43330000.0,52210000.0,80326000.0,89555000.0,84406000.0,,,20447000.0,16675000.0,16829000.0,16856000.0,28992000.0,43330000.0,80326000.0,84406000.0,,16675000.0,14335000.0,28992000.0,52210000.0,84406000.0,,16675000.0,16856000.0,43330000.0,84406000.0,,16829000.0,30587000.0,84406000.0,16829000.0,84406000.0,84406000.0,84406000.0,CommonMetricExtracted
ShareholderEquity,,,,96876000.0,97251000.0,119804000.0,147049000.0,150914000.0,145546000.0,144688000.0,137561000.0,140291000.0,188317000.0,194532000.0,192762000.0,207969000.0,229846000.0,244900000.0,227483000.0,216331000.0,,96876000.0,119804000.0,150914000.0,144688000.0,140291000.0,194532000.0,207969000.0,244900000.0,216331000.0,97251000.0,150914000.0,137561000.0,194532000.0,229846000.0,216331000.0,96876000.0,150914000.0,140291000.0,207969000.0,216331000.0,97251000.0,144688000.0,192762000.0,216331000.0,144688000.0,216331000.0,216331000.0,216331000.0,CommonMetricExtracted
OperatingCashFlow,,,,,4665000.0,11009000.0,18132000.0,21302000.0,2509000.0,,1878000.0,12504000.0,8615000.0,3218000.0,12658000.0,5865000.0,-3305000.0,-8765000.0,3403000.0,-12112000.0,,,4665000.0,18132000.0,2509000.0,1878000.0,8615000.0,12658000.0,-3305000.0,3403000.0,,11009000.0,2509000.0,12504000.0,12658000.0,-8765000.0,,4665000.0,2509000.0,8615000.0,-3305000.0,,11009000.0,1878000.0,5865000.0,,1878000.0,11009000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,1963000.0,6386000.0,13102000.0,7079000.0,5424000.0,1971000.0,4150000.0,2728000.0,21356000.0,40539000.0,21792000.0,19855000.0,29645000.0,28465000.0,10475000.0,5771000.0,,,1963000.0,13102000.0,5424000.0,4150000.0,21356000.0,21792000.0,29645000.0,10475000.0,,6386000.0,5424000.0,2728000.0,21792000.0,28465000.0,,1963000.0,5424000.0,21356000.0,29645000.0,,6386000.0,4150000.0,19855000.0,,4150000.0,6386000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,2365000.0,-5272000.0,-15430000.0,-13168000.0,-6212000.0,,-2483000.0,-1113000.0,-36458000.0,-30827000.0,-8328000.0,-16422000.0,-38810000.0,-25223000.0,-2604000.0,-4445000.0,,,2365000.0,-15430000.0,-6212000.0,-2483000.0,-36458000.0,-8328000.0,-38810000.0,-2604000.0,,-5272000.0,-6212000.0,-1113000.0,-8328000.0,-25223000.0,,2365000.0,-6212000.0,-36458000.0,-38810000.0,,-5272000.0,-2483000.0,-16422000.0,,-2483000.0,-5272000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,-3692000.0,474000.0,-999000.0,-3792000.0,-2513000.0,,-2234000.0,1298000.0,35638000.0,213000.0,6186000.0,52662000.0,5725000.0,38031000.0,8613000.0,-536000.0,,,-3692000.0,-999000.0,-2513000.0,-2234000.0,35638000.0,6186000.0,5725000.0,8613000.0,,474000.0,-2513000.0,1298000.0,6186000.0,38031000.0,,-3692000.0,-2513000.0,35638000.0,5725000.0,,474000.0,-2234000.0,52662000.0,,-2234000.0,474000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.6757059091076719,0.650613643043183,0.6382022910827466,0.7018232920149899,0.6825222050943258,0.6549023603822611,0.6306566136141385,0.8242892011346394,0.7601070842684755,,,,,,,0.650613643043183,0.7018232920149899,0.6549023603822611,0.8242892011346394,,,,0.6757059091076719,0.7018232920149899,0.6306566136141385,,,,0.650613643043183,0.6549023603822611,,,,0.6825222050943258,,,,,CommonMetricCalculated
