,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,266980000.0,266980000.0,410561000.0,442575000.0,342958000.0,474560000.0,662428000.0,919998000.0,1130604000.0,1017865000.0,,,,,,266980000.0,410561000.0,342958000.0,662428000.0,1130604000.0,,,,266980000.0,342958000.0,919998000.0,,,,410561000.0,662428000.0,,,266980000.0,474560000.0,,266980000.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,104958000.0,189374000.0,204679000.0,145214000.0,127697000.0,132887000.0,199789000.0,167382000.0,260314000.0,262939000.0,198806000.0,275976000.0,375983000.0,518208000.0,639303000.0,563211000.0,,,104958000.0,204679000.0,127697000.0,199789000.0,260314000.0,198806000.0,375983000.0,639303000.0,,189374000.0,127697000.0,167382000.0,198806000.0,518208000.0,,104958000.0,127697000.0,260314000.0,375983000.0,,189374000.0,199789000.0,275976000.0,,199789000.0,189374000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,25209000.0,27549000.0,29255000.0,25889000.0,21159000.0,20713000.0,23325000.0,23839000.0,28532000.0,34608000.0,34290000.0,38746000.0,47548000.0,53599000.0,62805000.0,68046000.0,,,25209000.0,29255000.0,21159000.0,23325000.0,28532000.0,34290000.0,47548000.0,62805000.0,,27549000.0,21159000.0,23839000.0,34290000.0,53599000.0,,25209000.0,21159000.0,28532000.0,47548000.0,,27549000.0,23325000.0,38746000.0,,23325000.0,27549000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,32661000.0,39524000.0,47176000.0,40401000.0,34756000.0,33533000.0,32586000.0,34402000.0,43071000.0,51876000.0,53931000.0,61833000.0,65431000.0,78356000.0,96907000.0,105497000.0,,,32661000.0,47176000.0,34756000.0,32586000.0,43071000.0,53931000.0,65431000.0,96907000.0,,39524000.0,34756000.0,34402000.0,53931000.0,78356000.0,,32661000.0,34756000.0,43071000.0,65431000.0,,39524000.0,32586000.0,61833000.0,,32586000.0,39524000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,-16104000.0,-10167000.0,15205000.0,11024000.0,43831000.0,54705000.0,20922000.0,55886000.0,120428000.0,204885000.0,278599000.0,230274000.0,,,,,-16104000.0,15205000.0,43831000.0,20922000.0,120428000.0,278599000.0,,,-16104000.0,11024000.0,20922000.0,204885000.0,,,-16104000.0,43831000.0,120428000.0,,,15205000.0,55886000.0,,15205000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,5576000.0,5347000.0,5462000.0,,,,,,,,,,5347000.0,,,,,,5576000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,865000.0,312000.0,2394000.0,1646000.0,1040000.0,1099000.0,527000.0,23000.0,-83128000.0,8820000.0,3888000.0,5904000.0,21778000.0,21806000.0,32336000.0,29282000.0,,,865000.0,2394000.0,1040000.0,527000.0,-83128000.0,3888000.0,21778000.0,32336000.0,,312000.0,1040000.0,23000.0,3888000.0,21806000.0,,865000.0,1040000.0,-83128000.0,21778000.0,,312000.0,527000.0,5904000.0,,527000.0,312000.0,,CommonMetricExtracted
NetIncome,,,,,-77468000.0,-17573000.0,5077000.0,-34034000.0,-17144000.0,-11266000.0,14678000.0,11001000.0,126959000.0,45885000.0,17034000.0,49982000.0,98650000.0,183079000.0,246263000.0,200992000.0,,,-77468000.0,5077000.0,-17144000.0,14678000.0,126959000.0,17034000.0,98650000.0,246263000.0,,-17573000.0,-17144000.0,11001000.0,17034000.0,183079000.0,,-77468000.0,-17144000.0,126959000.0,98650000.0,,-17573000.0,14678000.0,49982000.0,,14678000.0,-17573000.0,,CommonMetricExtracted
Cash,,,,37694000.0,45020000.0,45743000.0,46877000.0,44986000.0,46290000.0,30753000.0,78889000.0,70791000.0,133407000.0,177993000.0,139881000.0,203479000.0,294923000.0,185595000.0,167297000.0,123512000.0,,37694000.0,45743000.0,44986000.0,30753000.0,70791000.0,177993000.0,203479000.0,185595000.0,123512000.0,45020000.0,44986000.0,78889000.0,177993000.0,294923000.0,123512000.0,37694000.0,44986000.0,70791000.0,203479000.0,123512000.0,45020000.0,30753000.0,139881000.0,123512000.0,30753000.0,123512000.0,123512000.0,123512000.0,CommonMetricExtracted
CurrentReceivables,,,,,,57888000.0,35071000.0,24843000.0,36587000.0,42794000.0,36868000.0,50573000.0,75302000.0,78727000.0,83753000.0,86865000.0,104410000.0,169773000.0,217964000.0,203149000.0,,,57888000.0,24843000.0,42794000.0,50573000.0,78727000.0,86865000.0,169773000.0,203149000.0,,24843000.0,36868000.0,78727000.0,104410000.0,203149000.0,,24843000.0,50573000.0,86865000.0,203149000.0,,42794000.0,83753000.0,203149000.0,42794000.0,203149000.0,203149000.0,203149000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,15346000.0,10062000.0,5056000.0,6242000.0,6700000.0,4792000.0,5512000.0,9772000.0,11051000.0,11681000.0,19371000.0,24929000.0,33300000.0,49397000.0,60471000.0,,,15346000.0,5056000.0,6700000.0,5512000.0,11051000.0,19371000.0,33300000.0,60471000.0,,5056000.0,4792000.0,11051000.0,24929000.0,60471000.0,,5056000.0,5512000.0,19371000.0,60471000.0,,6700000.0,11681000.0,60471000.0,6700000.0,60471000.0,60471000.0,60471000.0,CommonMetricExtracted
Inventory,,,,,,109653000.0,120023000.0,100234000.0,95789000.0,104063000.0,115904000.0,113853000.0,120544000.0,129000000.0,140364000.0,161076000.0,194984000.0,242406000.0,306482000.0,282225000.0,,,109653000.0,100234000.0,104063000.0,113853000.0,129000000.0,161076000.0,242406000.0,282225000.0,,100234000.0,115904000.0,129000000.0,194984000.0,282225000.0,,100234000.0,113853000.0,161076000.0,282225000.0,,104063000.0,140364000.0,282225000.0,104063000.0,282225000.0,282225000.0,282225000.0,CommonMetricExtracted
CurrentAssets,,,,,,228630000.0,212033000.0,175225000.0,184908000.0,185135000.0,236453000.0,240729000.0,339775000.0,396771000.0,375679000.0,470791000.0,619246000.0,877645000.0,1079991000.0,1123608000.0,,,228630000.0,175225000.0,185135000.0,240729000.0,396771000.0,470791000.0,877645000.0,1123608000.0,,175225000.0,236453000.0,396771000.0,619246000.0,1123608000.0,,175225000.0,240729000.0,470791000.0,1123608000.0,,185135000.0,375679000.0,1123608000.0,185135000.0,1123608000.0,1123608000.0,1123608000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,38594000.0,37204000.0,34413000.0,32006000.0,30464000.0,30031000.0,30840000.0,36168000.0,41149000.0,25328000.0,29840000.0,34972000.0,39664000.0,53971000.0,53784000.0,,,38594000.0,34413000.0,30464000.0,30840000.0,41149000.0,29840000.0,39664000.0,53784000.0,,34413000.0,30031000.0,41149000.0,34972000.0,53784000.0,,34413000.0,30840000.0,29840000.0,53784000.0,,30464000.0,25328000.0,53784000.0,30464000.0,53784000.0,53784000.0,53784000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,280872000.0,269245000.0,222158000.0,233549000.0,227654000.0,288280000.0,302231000.0,488218000.0,548441000.0,548094000.0,624624000.0,753240000.0,1013641000.0,1281967000.0,1348781000.0,,,280872000.0,222158000.0,227654000.0,302231000.0,548441000.0,624624000.0,1013641000.0,1348781000.0,,222158000.0,288280000.0,548441000.0,753240000.0,1348781000.0,,222158000.0,302231000.0,624624000.0,1348781000.0,,227654000.0,548094000.0,1348781000.0,227654000.0,1348781000.0,1348781000.0,1348781000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,36709000.0,19551000.0,10166000.0,19451000.0,21605000.0,19849000.0,24996000.0,32642000.0,35955000.0,25341000.0,24013000.0,38025000.0,62346000.0,54400000.0,46928000.0,,,36709000.0,10166000.0,21605000.0,24996000.0,35955000.0,24013000.0,62346000.0,46928000.0,,10166000.0,19849000.0,35955000.0,38025000.0,46928000.0,,10166000.0,24996000.0,24013000.0,46928000.0,,21605000.0,25341000.0,46928000.0,21605000.0,46928000.0,46928000.0,46928000.0,CommonMetricExtracted
CurrentLiability,,,,,,83134000.0,60708000.0,40997000.0,44878000.0,59731000.0,57518000.0,57465000.0,121547000.0,128758000.0,108934000.0,139915000.0,254944000.0,421315000.0,495596000.0,355094000.0,,,83134000.0,40997000.0,59731000.0,57465000.0,128758000.0,139915000.0,421315000.0,355094000.0,,40997000.0,57518000.0,128758000.0,254944000.0,355094000.0,,40997000.0,57465000.0,139915000.0,355094000.0,,59731000.0,108934000.0,355094000.0,59731000.0,355094000.0,355094000.0,355094000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,4759000.0,5730000.0,5844000.0,7236000.0,6755000.0,5387000.0,4785000.0,7607000.0,55107000.0,60003000.0,58591000.0,64141000.0,98253000.0,131956000.0,128469000.0,,,4759000.0,5844000.0,6755000.0,4785000.0,55107000.0,58591000.0,98253000.0,128469000.0,,5844000.0,5387000.0,55107000.0,64141000.0,128469000.0,,5844000.0,4785000.0,58591000.0,128469000.0,,6755000.0,60003000.0,128469000.0,6755000.0,128469000.0,128469000.0,128469000.0,CommonMetricExtracted
TotalLiability,,,,,,,54690000.0,36082000.0,57547000.0,59302000.0,98020000.0,100776000.0,134608000.0,140104000.0,128667000.0,143022000.0,214281000.0,346385000.0,417085000.0,335991000.0,,,,36082000.0,59302000.0,100776000.0,140104000.0,143022000.0,346385000.0,335991000.0,,36082000.0,98020000.0,140104000.0,214281000.0,335991000.0,,36082000.0,100776000.0,143022000.0,335991000.0,,59302000.0,128667000.0,335991000.0,59302000.0,335991000.0,335991000.0,335991000.0,CommonMetricExtracted
ShareholderEquity,,,,319377000.0,216399000.0,205567000.0,214555000.0,186076000.0,176002000.0,168352000.0,190260000.0,201455000.0,353610000.0,408337000.0,419427000.0,481602000.0,538959000.0,667256000.0,864882000.0,1012790000.0,,319377000.0,205567000.0,186076000.0,168352000.0,201455000.0,408337000.0,481602000.0,667256000.0,1012790000.0,216399000.0,186076000.0,190260000.0,408337000.0,538959000.0,1012790000.0,319377000.0,186076000.0,201455000.0,481602000.0,1012790000.0,216399000.0,168352000.0,419427000.0,1012790000.0,168352000.0,1012790000.0,1012790000.0,1012790000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,18267000.0,-8788000.0,56284000.0,46965000.0,-13594000.0,69703000.0,150190000.0,215607000.0,156869000.0,140818000.0,,,,,,18267000.0,56284000.0,-13594000.0,150190000.0,156869000.0,,,,-8788000.0,-13594000.0,215607000.0,,,,56284000.0,150190000.0,,,18267000.0,69703000.0,,18267000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,463000.0,1403000.0,2124000.0,591000.0,821000.0,896000.0,1830000.0,2506000.0,7285000.0,4715000.0,11969000.0,7434000.0,8718000.0,10683000.0,20656000.0,12181000.0,,,463000.0,2124000.0,821000.0,1830000.0,7285000.0,11969000.0,8718000.0,20656000.0,,1403000.0,821000.0,2506000.0,11969000.0,10683000.0,,463000.0,821000.0,7285000.0,8718000.0,,1403000.0,1830000.0,7434000.0,,1830000.0,1403000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,-1830000.0,-2236000.0,-7285000.0,-4715000.0,-11969000.0,-7266000.0,-8718000.0,-257254000.0,-100858000.0,-108726000.0,,,,,,-1830000.0,-7285000.0,-11969000.0,-8718000.0,-100858000.0,,,,-2236000.0,-11969000.0,-257254000.0,,,,-7285000.0,-8718000.0,,,-1830000.0,-7266000.0,,-1830000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,37525000.0,2347000.0,15070000.0,1186000.0,-13408000.0,-2387000.0,-52453000.0,-65480000.0,-68268000.0,-71192000.0,,,,,,37525000.0,15070000.0,-13408000.0,-52453000.0,-68268000.0,,,,2347000.0,-13408000.0,-65480000.0,,,,15070000.0,-52453000.0,,,37525000.0,-2387000.0,,37525000.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,0.7483294628811147,0.6269458386395985,0.6340446364851995,0.5941117324747218,0.5796803107085999,0.5815407956844235,0.5675831939471158,0.563270789719108,0.565452625322394,0.5533258339760184,,,,,,0.7483294628811147,0.6340446364851995,0.5796803107085999,0.5675831939471158,0.565452625322394,,,,0.6269458386395985,0.5796803107085999,0.563270789719108,,,,0.6340446364851995,0.5675831939471158,,,0.7483294628811147,0.5815407956844235,,0.7483294628811147,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,67191000.0,99598000.0,150247000.0,179636000.0,144152000.0,198584000.0,286445000.0,401790000.0,491301000.0,454654000.0,,,,,,67191000.0,150247000.0,144152000.0,286445000.0,491301000.0,,,,99598000.0,144152000.0,401790000.0,,,,150247000.0,286445000.0,,,67191000.0,198584000.0,,67191000.0,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,0.2516705371188853,0.37305416136040154,0.36595536351480046,0.4058882675252782,0.4203196892914001,0.41845920431557654,0.43241680605288424,0.4367292102808919,0.43454737467760596,0.4466741660239816,,,,,,0.2516705371188853,0.36595536351480046,0.4203196892914001,0.43241680605288424,0.43454737467760596,,,,0.37305416136040154,0.4203196892914001,0.4367292102808919,,,,0.36595536351480046,0.43241680605288424,,,0.2516705371188853,0.41845920431557654,,0.2516705371188853,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,0.08736609483856468,0.08929133268409618,0.06949515419145998,0.07819691577698695,0.09998308830818935,0.08164615643964936,0.07177836685647346,0.05825990926067231,0.055549953829988216,0.06685169447814789,,,,,,0.08736609483856468,0.06949515419145998,0.09998308830818935,0.07177836685647346,0.055549953829988216,,,,0.08929133268409618,0.09998308830818935,0.05825990926067231,,,,0.06949515419145998,0.07177836685647346,,,0.08736609483856468,0.08164615643964936,,0.08736609483856468,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,0.1220540864484231,0.1288560940894449,0.10490767510796203,0.11721403152008134,0.15725249155873314,0.1302954315576534,0.09877450832392351,0.08516975036902254,0.0857125925611443,0.10364537536903223,,,,,,0.1220540864484231,0.10490767510796203,0.15725249155873314,0.09877450832392351,0.0857125925611443,,,,0.1288560940894449,0.15725249155873314,0.08516975036902254,,,,0.10490767510796203,0.09877450832392351,,,0.1220540864484231,0.1302954315576534,,0.1220540864484231,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,0.0569518315978725,0.041291482508053035,0.10675880076285862,0.1236061684460261,0.061004554493553145,0.11776382333108563,0.1817978708629466,0.22270157109037195,0.24641607494755016,0.22623235890810667,,,,,,0.0569518315978725,0.10675880076285862,0.061004554493553145,0.1817978708629466,0.24641607494755016,,,,0.041291482508053035,0.061004554493553145,0.22270157109037195,,,,0.10675880076285862,0.1817978708629466,,,0.0569518315978725,0.11776382333108563,,0.0569518315978725,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.02721526710105669,0.01919245941299143,0.023719568861443323,,,,,,,,,,0.01919245941299143,,,,,,0.02721526710105669,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,-0.06458022851465474,-0.10809481656339136,0.03465965143045051,0.0020863570391872277,-1.896557231183409,0.16122840690978887,0.1858330943504445,0.10564363167877465,0.1808383432424353,0.10643043658637773,0.1160664611143615,0.12716155536447885,,,,,-0.06458022851465474,0.03465965143045051,-1.896557231183409,0.1858330943504445,0.1808383432424353,0.1160664611143615,,,-0.06458022851465474,0.0020863570391872277,0.1858330943504445,0.10643043658637773,,,-0.06458022851465474,-1.896557231183409,0.1808383432424353,,,0.03465965143045051,0.10564363167877465,,0.03465965143045051,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,0.05497790096636452,0.041205333732863884,0.309232976342127,0.10367734282325029,0.049667889362545854,0.10532282535401213,0.14892184509108913,0.19899934565075142,0.21781543316669674,0.19746430027557682,,,,,,0.05497790096636452,0.309232976342127,0.049667889362545854,0.14892184509108913,0.21781543316669674,,,,0.041205333732863884,0.049667889362545854,0.19899934565075142,,,,0.309232976342127,0.14892184509108913,,,0.05497790096636452,0.10532282535401213,,0.05497790096636452,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.20007435594628875,0.2210835105856164,0.2567327721500927,0.2503407099746901,0.16611121613957383,0.3336350141465746,0.29406926460875094,0.39263336031197116,0.4486038546163908,0.3723418130904309,0.43220664796056,0.476261453444996,0.21146932985432607,0.15490592051230057,0.10992445764003105,,,0.20007435594628875,0.2567327721500927,0.16611121613957383,0.29406926460875094,0.4486038546163908,0.43220664796056,0.21146932985432607,0.10992445764003105,,0.2567327721500927,0.3336350141465746,0.4486038546163908,0.476261453444996,0.10992445764003105,,0.2567327721500927,0.29406926460875094,0.43220664796056,0.10992445764003105,,0.16611121613957383,0.3723418130904309,0.10992445764003105,0.16611121613957383,0.10992445764003105,0.10992445764003105,0.10992445764003105,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.2531951187508201,0.16540349851202407,0.14177771436724212,0.19786596577757587,0.2311502417155049,0.15592104984923008,0.21008270711048524,0.2216231329556324,0.19841923930932454,0.22293766752999236,0.18450862484626937,0.16860827522503175,0.19344153957465718,0.20182020035352147,0.1808005994973336,,,0.2531951187508201,0.14177771436724212,0.2311502417155049,0.21008270711048524,0.19841923930932454,0.18450862484626937,0.19344153957465718,0.1808005994973336,,0.14177771436724212,0.15592104984923008,0.19841923930932454,0.16860827522503175,0.1808005994973336,,0.14177771436724212,0.21008270711048524,0.18450862484626937,0.1808005994973336,,0.2311502417155049,0.22293766752999236,0.1808005994973336,0.2311502417155049,0.1808005994973336,0.1808005994973336,0.1808005994973336,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.06712155010278616,0.047454877306834314,0.028854330146953915,0.03375732796850325,0.03618980743781565,0.02026618397736548,0.02289711667476706,0.028760208961812965,0.027852337998492835,0.031093034212718838,0.04114564636962049,0.04025702224963908,0.03794244825641347,0.045738344115830595,0.05381859153726211,,,0.06712155010278616,0.028854330146953915,0.03618980743781565,0.02289711667476706,0.027852337998492835,0.04114564636962049,0.03794244825641347,0.05381859153726211,,0.028854330146953915,0.02026618397736548,0.027852337998492835,0.04025702224963908,0.05381859153726211,,0.028854330146953915,0.02289711667476706,0.04114564636962049,0.05381859153726211,,0.03618980743781565,0.031093034212718838,0.05381859153726211,0.03618980743781565,0.05381859153726211,0.05381859153726211,0.05381859153726211,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.479608975200105,0.5660581135955253,0.5720302468255101,0.5180359962792308,0.5620925270748373,0.49017775202682984,0.4729509116059968,0.35477595467588846,0.3251245680757918,0.3736274851668579,0.34213908082355016,0.3148732490803332,0.2762005138752001,0.28378199447958363,0.2511774569066792,,,0.479608975200105,0.5720302468255101,0.5620925270748373,0.4729509116059968,0.3251245680757918,0.34213908082355016,0.2762005138752001,0.2511774569066792,,0.5720302468255101,0.49017775202682984,0.3251245680757918,0.3148732490803332,0.2511774569066792,,0.5720302468255101,0.4729509116059968,0.34213908082355016,0.2511774569066792,,0.5620925270748373,0.3736274851668579,0.2511774569066792,0.5620925270748373,0.2511774569066792,0.2511774569066792,0.2511774569066792,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.8140006835854054,0.7875095173540827,0.7887404459888908,0.7917310714239838,0.8132297258119778,0.8202199250728458,0.7965066455790438,0.6959493504950657,0.7234524771123968,0.6854280470138334,0.7537190373728835,0.8221098189156179,0.8658341562742627,0.8424483625553544,0.8330544395272472,,,0.8140006835854054,0.7887404459888908,0.8132297258119778,0.7965066455790438,0.7234524771123968,0.7537190373728835,0.8658341562742627,0.8330544395272472,,0.7887404459888908,0.8202199250728458,0.7234524771123968,0.8221098189156179,0.8330544395272472,,0.7887404459888908,0.7965066455790438,0.7537190373728835,0.8330544395272472,,0.8132297258119778,0.6854280470138334,0.8330544395272472,0.8132297258119778,0.8330544395272472,0.8330544395272472,0.8330544395272472,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.1374077871770771,0.13817898196809597,0.15490326704417576,0.1370419055530103,0.13381710841891642,0.10417302622450396,0.10204115395177861,0.0740816602419411,0.07502903685173064,0.04621105138899532,0.04777274008043239,0.04642876108544421,0.03913022460614754,0.04210014766370741,0.03987600655703187,,,0.1374077871770771,0.15490326704417576,0.13381710841891642,0.10204115395177861,0.07502903685173064,0.04777274008043239,0.03913022460614754,0.03987600655703187,,0.15490326704417576,0.10417302622450396,0.07502903685173064,0.04642876108544421,0.03987600655703187,,0.15490326704417576,0.10204115395177861,0.04777274008043239,0.03987600655703187,,0.13381710841891642,0.04621105138899532,0.03987600655703187,0.13381710841891642,0.03987600655703187,0.03987600655703187,0.03987600655703187,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.44156422161811054,0.32204981221585294,0.2479693636119716,0.4334194928472748,0.3617049773149621,0.3450919712090128,0.43497781258157137,0.26855455091446107,0.2792447847900713,0.23262709530541428,0.17162562984669263,0.14915040165683444,0.14797954024898236,0.10976682620521554,0.13215655572890558,,,0.44156422161811054,0.2479693636119716,0.3617049773149621,0.43497781258157137,0.2792447847900713,0.17162562984669263,0.14797954024898236,0.13215655572890558,,0.2479693636119716,0.3450919712090128,0.2792447847900713,0.14915040165683444,0.13215655572890558,,0.2479693636119716,0.43497781258157137,0.17162562984669263,0.13215655572890558,,0.3617049773149621,0.23262709530541428,0.13215655572890558,0.3617049773149621,0.13215655572890558,0.13215655572890558,0.13215655572890558,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,1.1100383982446518,1.1362175045729173,0.7798495143100422,1.0072341573640011,0.5867986125280555,0.5702250535841867,0.9029701057886604,0.919017301433221,0.8466351123442686,0.9782760694158941,1.1897648414931796,1.2163199907617246,1.1882374096407207,1.0568556895869234,,,,1.1362175045729173,1.0072341573640011,0.5702250535841867,0.919017301433221,0.9782760694158941,1.2163199907617246,1.0568556895869234,,1.1362175045729173,0.5867986125280555,0.919017301433221,1.1897648414931796,1.0568556895869234,,1.1362175045729173,0.5702250535841867,0.9782760694158941,1.0568556895869234,,1.0072341573640011,0.8466351123442686,1.0568556895869234,1.0072341573640011,1.0568556895869234,1.0568556895869234,1.0568556895869234,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,0.1047723532638508,0.16196441438944625,0.1257406989069804,0.11390846851708206,0.05495817180167313,0.04748154322457728,0.05651224295732794,0.3933292411351567,0.4663433514420947,0.409664247458433,0.2993312519542097,0.283652583108391,0.3163767577352338,0.38235845603007224,,,,0.16196441438944625,0.11390846851708206,0.04748154322457728,0.3933292411351567,0.409664247458433,0.283652583108391,0.38235845603007224,,0.16196441438944625,0.05495817180167313,0.3933292411351567,0.2993312519542097,0.38235845603007224,,0.16196441438944625,0.04748154322457728,0.409664247458433,0.38235845603007224,,0.11390846851708206,0.4663433514420947,0.38235845603007224,0.11390846851708206,0.38235845603007224,0.38235845603007224,0.38235845603007224,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,0.016943661169500697,0.021281732251295288,0.026305602319070212,0.03098279161974575,0.02967222188057315,0.018686693492437907,0.01583226075419133,0.015581154320406049,0.10047935876420618,0.10947574686093992,0.0938020313020313,0.08515347034145823,0.09693076740187108,0.10293244677905125,0.09524822784425344,,,0.016943661169500697,0.026305602319070212,0.02967222188057315,0.01583226075419133,0.10047935876420618,0.0938020313020313,0.09693076740187108,0.09524822784425344,,0.026305602319070212,0.018686693492437907,0.10047935876420618,0.08515347034145823,0.09524822784425344,,0.026305602319070212,0.01583226075419133,0.0938020313020313,0.09524822784425344,,0.02967222188057315,0.10947574686093992,0.09524822784425344,0.02967222188057315,0.09524822784425344,0.09524822784425344,0.09524822784425344,CommonMetricCalculated
