,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,0.0,0.0,180133000.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,0.0,0.0,6233000.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,48130000.0,108146000.0,435057000.0,,,,,,,,,,108146000.0,,,,,,48130000.0,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,51054000.0,40252000.0,41464000.0,49412000.0,71860000.0,68205000.0,54218000.0,15933483.0,24390000.0,25389000.0,72324000.0,184809000.0,205164000.0,245441000.0,272350000.0,236718000.0,,,51054000.0,41464000.0,71860000.0,54218000.0,24390000.0,72324000.0,205164000.0,272350000.0,,40252000.0,71860000.0,15933483.0,72324000.0,245441000.0,,51054000.0,71860000.0,24390000.0,205164000.0,,40252000.0,54218000.0,184809000.0,,54218000.0,40252000.0,,CommonMetricExtracted
OperatingMargin,,,,,79304000.0,-36898000.0,-45432000.0,-60941000.0,-87559000.0,-83951000.0,-3232932.0,-25223000.0,-32062000.0,-40682000.0,-94972000.0,-206673000.0,-242482000.0,-293571000.0,-380496000.0,-497875000.0,,,79304000.0,-45432000.0,-87559000.0,-3232932.0,-32062000.0,-94972000.0,-242482000.0,-380496000.0,,-36898000.0,-87559000.0,-25223000.0,-94972000.0,-293571000.0,,79304000.0,-87559000.0,-32062000.0,-242482000.0,,-36898000.0,-3232932.0,-206673000.0,,-3232932.0,-36898000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,3964000.0,12712000.0,14671000.0,,,,,,,,,,12712000.0,,,,,,3964000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,-26388000.0,-31154000.0,-32811000.0,-83948000.0,-202244000.0,-241846000.0,-295350000.0,-373630000.0,-465892000.0,,,,,,,-31154000.0,-83948000.0,-241846000.0,-373630000.0,,,,-26388000.0,-83948000.0,-295350000.0,,,,-31154000.0,-241846000.0,,,,-202244000.0,,,,,CommonMetricExtracted
Cash,,,,52045000.0,44155000.0,31310000.0,30075000.0,81512000.0,48490000.0,46024000.0,34966000.0,19145000.0,148627000.0,57379000.0,46697000.0,54004000.0,36269000.0,331549000.0,99915000.0,100019000.0,,52045000.0,31310000.0,81512000.0,46024000.0,19145000.0,57379000.0,54004000.0,331549000.0,100019000.0,44155000.0,81512000.0,34966000.0,57379000.0,36269000.0,100019000.0,52045000.0,81512000.0,19145000.0,54004000.0,100019000.0,44155000.0,46024000.0,46697000.0,100019000.0,46024000.0,100019000.0,100019000.0,100019000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,0.0,53822000.0,,,,,,,,,,53822000.0,,,,,,53822000.0,,,,,53822000.0,,,,53822000.0,,53822000.0,53822000.0,53822000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,431000.0,561000.0,786000.0,765000.0,1656000.0,1201000.0,707971.0,485000.0,1483000.0,1152000.0,1014000.0,1338000.0,2595000.0,3150000.0,13786000.0,,,431000.0,786000.0,1656000.0,707971.0,1483000.0,1014000.0,2595000.0,13786000.0,,786000.0,1201000.0,1483000.0,1338000.0,13786000.0,,786000.0,707971.0,1014000.0,13786000.0,,1656000.0,1152000.0,13786000.0,1656000.0,13786000.0,13786000.0,13786000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,0.0,34068000.0,,,,,,,,,,34068000.0,,,,,,34068000.0,,,,,34068000.0,,,,34068000.0,,34068000.0,34068000.0,34068000.0,CommonMetricExtracted
