,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,1223507.0,1009996.0,644365.0,195704.0,55393.0,137637.0,1846704.0,179846.0,229218.0,125982.0,1216893.0,771757.0,12570445.0,530110.0,709322.0,30162.0,,,1009996.0,195704.0,137637.0,179846.0,125982.0,771757.0,530110.0,30162.0,1223507.0,195704.0,1846704.0,125982.0,12570445.0,30162.0,,195704.0,179846.0,771757.0,30162.0,1223507.0,137637.0,1216893.0,30162.0,137637.0,30162.0,30162.0,30162.0,CommonMetricExtracted
CurrentReceivables,,,,,,1079413.0,1399046.0,1966334.0,1674812.0,1811006.0,1079145.0,2498259.0,2229512.0,2760606.0,4070576.0,9203334.0,4880663.0,2800000.0,701377.0,0.0,,,1079413.0,1966334.0,1811006.0,2498259.0,2760606.0,9203334.0,2800000.0,0.0,,1966334.0,1079145.0,2760606.0,4880663.0,0.0,,1966334.0,2498259.0,9203334.0,0.0,,1811006.0,4070576.0,0.0,1811006.0,0.0,0.0,0.0,CommonMetricExtracted
PrepaidExpenses,,,,,,172971.0,185348.0,261688.0,225152.0,270263.0,381205.0,652402.0,578406.0,918585.0,267908.0,399119.0,587885.0,360735.0,35768.0,134757.0,,,172971.0,261688.0,270263.0,652402.0,918585.0,399119.0,360735.0,134757.0,,261688.0,381205.0,918585.0,587885.0,134757.0,,261688.0,652402.0,399119.0,134757.0,,270263.0,267908.0,134757.0,270263.0,134757.0,134757.0,134757.0,CommonMetricExtracted
Inventory,,,,,,2713616.0,2722783.0,2630386.0,1714081.0,1724507.0,2784610.0,4926612.0,5202303.0,7927678.0,7440350.0,16504840.0,33891287.0,25415206.0,9952647.0,0.0,,,2713616.0,2630386.0,1724507.0,4926612.0,7927678.0,16504840.0,25415206.0,0.0,,2630386.0,2784610.0,7927678.0,33891287.0,0.0,,2630386.0,4926612.0,16504840.0,0.0,,1724507.0,7440350.0,0.0,1724507.0,0.0,0.0,0.0,CommonMetricExtracted
CurrentAssets,,,,,,5470844.0,5033822.0,5098112.0,3669438.0,3943413.0,6091664.0,8257119.0,8239439.0,11732851.0,13147557.0,27679050.0,52430280.0,29564457.0,11399114.0,164919.0,,,5470844.0,5098112.0,3943413.0,8257119.0,11732851.0,27679050.0,29564457.0,164919.0,,5098112.0,6091664.0,11732851.0,52430280.0,164919.0,,5098112.0,8257119.0,27679050.0,164919.0,,3943413.0,13147557.0,164919.0,3943413.0,164919.0,164919.0,164919.0,CommonMetricExtracted
