,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,2409000.0,2793000.0,68840000.0,40031000.0,36392000.0,21170000.0,19371000.0,6181000.0,168598000.0,35724000.0,24127000.0,39586000.0,162798000.0,,,,2409000.0,68840000.0,36392000.0,19371000.0,168598000.0,24127000.0,162798000.0,,2409000.0,40031000.0,19371000.0,35724000.0,162798000.0,,2409000.0,36392000.0,168598000.0,162798000.0,,68840000.0,6181000.0,162798000.0,68840000.0,162798000.0,162798000.0,162798000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,1006000.0,1345000.0,1438000.0,1339000.0,1369000.0,744000.0,787000.0,1883000.0,1776000.0,3125000.0,1863000.0,,,,,1006000.0,1438000.0,1369000.0,787000.0,1776000.0,1863000.0,,,1345000.0,1369000.0,1883000.0,1863000.0,,,1438000.0,787000.0,1863000.0,,1006000.0,744000.0,1863000.0,1006000.0,1863000.0,1863000.0,1863000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,84601000.0,66608000.0,42755000.0,43480000.0,23236000.0,6975000.0,169435000.0,93112000.0,86146000.0,68705000.0,172155000.0,,,,,84601000.0,42755000.0,23236000.0,169435000.0,86146000.0,172155000.0,,,66608000.0,23236000.0,93112000.0,172155000.0,,,42755000.0,169435000.0,172155000.0,,84601000.0,6975000.0,172155000.0,84601000.0,172155000.0,172155000.0,172155000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,83000.0,224000.0,372000.0,259000.0,263000.0,0.0,1240000.0,1719000.0,1592000.0,1296000.0,1027000.0,,,,,83000.0,372000.0,263000.0,1240000.0,1592000.0,1027000.0,,,224000.0,263000.0,1719000.0,1027000.0,,,372000.0,1240000.0,1027000.0,,83000.0,0.0,1027000.0,83000.0,1027000.0,1027000.0,1027000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
