,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,-4209886.0,-9482524.0,2330000.0,1317000.0,,,,,,,2701000.0,4227000.0,,9295000.0,10257000.0,,,,-9482524.0,1317000.0,,,,4227000.0,9295000.0,,-4209886.0,1317000.0,,,,,,1317000.0,,4227000.0,,-4209886.0,,2701000.0,,,-4209886.0,,CommonMetricExtracted
NetIncome,,,,,,,-9075710.0,2195189.0,3927000.0,3549000.0,2595000.0,1224000.0,-411000.0,,,2707000.0,4451000.0,,8485000.0,8170000.0,,,,-9075710.0,3927000.0,2595000.0,-411000.0,,4451000.0,8485000.0,,,3927000.0,1224000.0,,,,,3927000.0,-411000.0,4451000.0,,,2595000.0,2707000.0,,2595000.0,,,CommonMetricExtracted
Cash,,,,,,13531410.0,,54126174.0,47720000.0,34166000.0,44072000.0,23530000.0,27124000.0,49599000.0,57030000.0,94415000.0,61244000.0,30152000.0,50279000.0,47216000.0,,,13531410.0,54126174.0,34166000.0,23530000.0,49599000.0,94415000.0,30152000.0,47216000.0,,54126174.0,44072000.0,49599000.0,61244000.0,47216000.0,,54126174.0,23530000.0,94415000.0,47216000.0,,34166000.0,57030000.0,47216000.0,34166000.0,47216000.0,47216000.0,47216000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,3101000.0,303629000.0,261751000.0,257265000.0,324759000.0,348178000.0,517683000.0,547731000.0,641181000.0,710906000.0,1550757000.0,1647558000.0,1649666000.0,,,,3101000.0,261751000.0,324759000.0,517683000.0,641181000.0,1550757000.0,1649666000.0,,3101000.0,257265000.0,517683000.0,710906000.0,1649666000.0,,3101000.0,324759000.0,641181000.0,1649666000.0,,261751000.0,547731000.0,1649666000.0,261751000.0,1649666000.0,1649666000.0,1649666000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,8903000.0,8928000.0,9764000.0,12084000.0,18340000.0,26433000.0,27643000.0,29216000.0,28206000.0,25123000.0,24439000.0,24398000.0,24803000.0,,,,8903000.0,9764000.0,18340000.0,27643000.0,28206000.0,24439000.0,24803000.0,,8903000.0,12084000.0,27643000.0,25123000.0,24803000.0,,8903000.0,18340000.0,28206000.0,24803000.0,,9764000.0,29216000.0,24803000.0,9764000.0,24803000.0,24803000.0,24803000.0,CommonMetricExtracted
