,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,1196696000.0,1200211000.0,1246929000.0,1163314000.0,852539000.0,874553000.0,840208000.0,862615000.0,852272000.0,,,,,,,1200211000.0,1163314000.0,874553000.0,862615000.0,,,,1196696000.0,1163314000.0,840208000.0,,,,1200211000.0,874553000.0,,,,852539000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,317864000.0,350877000.0,428689000.0,501346000.0,527611000.0,584054000.0,868144000.0,890212000.0,918673000.0,835570000.0,613828000.0,660118000.0,638597000.0,651461000.0,629122000.0,,,,350877000.0,501346000.0,584054000.0,890212000.0,835570000.0,660118000.0,651461000.0,,317864000.0,501346000.0,868144000.0,835570000.0,638597000.0,,,501346000.0,890212000.0,660118000.0,,317864000.0,584054000.0,613828000.0,,584054000.0,317864000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,111863000.0,115698000.0,139737000.0,158355000.0,171455000.0,189528000.0,323973000.0,348391000.0,360692000.0,328214000.0,260920000.0,272869000.0,241397000.0,224430000.0,213014000.0,,,,115698000.0,158355000.0,189528000.0,348391000.0,328214000.0,272869000.0,224430000.0,,111863000.0,158355000.0,323973000.0,328214000.0,241397000.0,,,158355000.0,348391000.0,272869000.0,,111863000.0,189528000.0,260920000.0,,189528000.0,111863000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,24777000.0,42475000.0,56497000.0,55602000.0,53421000.0,68465000.0,-3118000.0,-115110000.0,-38961000.0,-2146000.0,-217362000.0,-125982000.0,-39802000.0,-13276000.0,10136000.0,,,,42475000.0,55602000.0,68465000.0,-115110000.0,-2146000.0,-125982000.0,-13276000.0,,24777000.0,55602000.0,-3118000.0,-2146000.0,-39802000.0,,,55602000.0,-115110000.0,-125982000.0,,24777000.0,68465000.0,-217362000.0,,68465000.0,24777000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,55181000.0,47808000.0,,,,,,,,,,55181000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,8158000.0,13548000.0,19422000.0,19211000.0,16236000.0,22800000.0,-3093000.0,-33400000.0,-31063000.0,-436000.0,-14715000.0,11209000.0,3306000.0,4578000.0,3276000.0,,,,13548000.0,19211000.0,22800000.0,-33400000.0,-436000.0,11209000.0,4578000.0,,8158000.0,19211000.0,-3093000.0,-436000.0,3306000.0,,,19211000.0,-33400000.0,11209000.0,,8158000.0,22800000.0,-14715000.0,,22800000.0,8158000.0,,CommonMetricExtracted
NetIncome,,,,,,12275000.0,26585000.0,32911000.0,32436000.0,29855000.0,40070000.0,-12676000.0,-84455000.0,-63146000.0,-32417000.0,-237203000.0,-186019000.0,70079000.0,-75722000.0,-38266000.0,,,,26585000.0,32436000.0,40070000.0,-84455000.0,-32417000.0,-186019000.0,-75722000.0,,12275000.0,32436000.0,-12676000.0,-32417000.0,70079000.0,,,32436000.0,-84455000.0,-186019000.0,,12275000.0,40070000.0,-237203000.0,,40070000.0,12275000.0,,CommonMetricExtracted
Cash,,,,,12632000.0,12610000.0,14078000.0,22477000.0,34201000.0,34656000.0,33211000.0,46216000.0,26552000.0,,12175000.0,24586000.0,65315000.0,,35427000.0,35545000.0,,,12610000.0,22477000.0,34656000.0,46216000.0,,24586000.0,,35545000.0,12632000.0,22477000.0,33211000.0,,65315000.0,35545000.0,,22477000.0,46216000.0,24586000.0,35545000.0,12632000.0,34656000.0,12175000.0,35545000.0,34656000.0,35545000.0,35545000.0,35545000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,143120000.0,157625000.0,172108000.0,175601000.0,212934000.0,263285000.0,302855000.0,301963000.0,245933000.0,195540000.0,193061000.0,,181829000.0,173041000.0,,,,157625000.0,175601000.0,263285000.0,301963000.0,195540000.0,,173041000.0,,157625000.0,212934000.0,301963000.0,193061000.0,173041000.0,,157625000.0,263285000.0,195540000.0,173041000.0,,175601000.0,245933000.0,173041000.0,175601000.0,173041000.0,173041000.0,173041000.0,CommonMetricExtracted
