,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,15244155.0,25742941.0,54406788.0,51060589.0,121544190.0,137141832.0,60881173.0,,,,,,,,25742941.0,51060589.0,137141832.0,,,,,25742941.0,121544190.0,,,,,51060589.0,,,,54406788.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,2328467.0,8096076.0,8570240.0,22623521.0,51938111.0,44890610.0,108074782.0,101499341.0,75205372.0,,,,,,,8096076.0,22623521.0,44890610.0,101499341.0,,,,2328467.0,22623521.0,108074782.0,,,,8096076.0,44890610.0,,,,51938111.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,3269270.0,5152680.0,8059742.0,12978194.0,12614345.0,12162547.0,12835623.0,16777107.0,27458152.0,,,,,,,5152680.0,12978194.0,12162547.0,16777107.0,,,,3269270.0,12978194.0,12835623.0,,,,5152680.0,12162547.0,,,,12614345.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,10000.0,377743.0,336726.0,,636868.0,,,,,,,,,377743.0,,,,,,,336726.0,,,,,377743.0,,,,10000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,1660338.0,416959.0,140457.0,227016.0,4801520.0,3840616.0,1843396.0,595975.0,554200.0,,,,,,,416959.0,227016.0,3840616.0,595975.0,,,,1660338.0,227016.0,1843396.0,,,,416959.0,3840616.0,,,,4801520.0,,,,,CommonMetricExtracted
Taxes,,,,,,3109000.0,2467000.0,2499000.0,,,1541000.0,,,82230.0,,,,,-2265000.0,2870000.0,,,,2467000.0,,1541000.0,,,,-2265000.0,,3109000.0,,,,,,,,,,,3109000.0,1541000.0,,,1541000.0,3109000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,127535.0,26709.0,-208550.0,,,,,,,,,,26709.0,,,,,,127535.0,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,11148000.0,11796000.0,244.0,367.0,13935000.0,126428.0,56036.0,206679.0,3056213.0,180499.0,3426740.0,9407216.0,9712925.0,,,,,11796000.0,367.0,126428.0,206679.0,180499.0,9407216.0,,,11796000.0,13935000.0,206679.0,3426740.0,,,11796000.0,126428.0,180499.0,,,367.0,3056213.0,,367.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
