,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,995.0,4249.0,,,,,,29000.0,,,,,,,995.0,,,,,,,,,,,,,995.0,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,1061.0,4056.0,17444.0,6126.0,,,,,5000.0,16000.0,128000.0,385000.0,,,,,1061.0,17444.0,,,5000.0,128000.0,,,1061.0,6126.0,,16000.0,,,1061.0,,5000.0,,,17444.0,,,17444.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,81000.0,129000.0,124000.0,339000.0,,,,,,,,,81000.0,124000.0,,,,,,129000.0,,,,,81000.0,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,-17337.0,-115809.0,-874300.0,-2016976.0,-545795.0,-632113.0,-163913.0,,-718000.0,-2162000.0,-1638000.0,-1824000.0,,,,,-17337.0,-874300.0,-545795.0,-163913.0,-718000.0,-1638000.0,,,-17337.0,-2016976.0,-163913.0,-2162000.0,,,-17337.0,-545795.0,-718000.0,,,-874300.0,,,-874300.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,-3181000.0,-1304000.0,-1817000.0,-4032000.0,,,,,,,,,-3181000.0,-1817000.0,,,,,,-1304000.0,,,,,-3181000.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,31150.0,4404.0,265.0,14637.0,42567.0,47196.0,,,206000.0,60000.0,222000.0,79000.0,,,,,4404.0,14637.0,47196.0,,60000.0,79000.0,,,265.0,47196.0,206000.0,79000.0,,,14637.0,,79000.0,,4404.0,,79000.0,4404.0,79000.0,79000.0,79000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,13000.0,19000.0,42000.0,29000.0,,,,,,,,,19000.0,29000.0,,,,,13000.0,29000.0,,,,,29000.0,,,,29000.0,,29000.0,29000.0,29000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,14000.0,23000.0,,,,,,,,,,23000.0,,,,,,23000.0,,,,,23000.0,,,,23000.0,,23000.0,23000.0,23000.0,CommonMetricExtracted
