,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,706641.0,198470.0,2392685.0,662546.0,,5542272.0,,7923280.0,7688743.0,6069889.0,6432731.0,8203842.0,,,,,198470.0,662546.0,5542272.0,7923280.0,6069889.0,8203842.0,,,2392685.0,5542272.0,7688743.0,8203842.0,,,662546.0,7923280.0,8203842.0,,198470.0,,8203842.0,198470.0,8203842.0,8203842.0,8203842.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,5027101.0,8462621.0,12319550.0,13257660.0,11572272.0,,,,,,,,5027101.0,12319550.0,11572272.0,,,,,8462621.0,11572272.0,,,,5027101.0,11572272.0,,,,11572272.0,,11572272.0,11572272.0,11572272.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,10447.0,52986.0,535491.0,795049.0,680733.0,5745863.0,8246973.0,,10068717.0,,13896367.0,18287359.0,23863826.0,20723601.0,20067099.0,,,10447.0,535491.0,680733.0,8246973.0,10068717.0,13896367.0,23863826.0,20067099.0,,535491.0,5745863.0,10068717.0,18287359.0,20067099.0,,535491.0,8246973.0,13896367.0,20067099.0,,680733.0,,20067099.0,680733.0,20067099.0,20067099.0,20067099.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,0.0,6275.0,17732.0,23474.0,77690.0,55413.0,35188.0,,1182520.0,,800071.0,473662.0,293206.0,194223.0,114011.0,,,0.0,17732.0,77690.0,35188.0,1182520.0,800071.0,293206.0,114011.0,,17732.0,55413.0,1182520.0,473662.0,114011.0,,17732.0,35188.0,800071.0,114011.0,,77690.0,,114011.0,77690.0,114011.0,114011.0,114011.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,15922601.0,,19627856.0,20021357.0,29314083.0,25220085.0,21507944.0,,,,,,,15922601.0,19627856.0,29314083.0,21507944.0,,,,15922601.0,20021357.0,21507944.0,,,,19627856.0,21507944.0,,,,21507944.0,,21507944.0,21507944.0,21507944.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,9884336.0,11209664.0,10189026.0,,,,,,,,,9884336.0,10189026.0,,,,,,10189026.0,,,,,10189026.0,,,,10189026.0,,10189026.0,10189026.0,10189026.0,CommonMetricExtracted
