,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,473000.0,480000.0,351000.0,352000.0,643000.0,1027000.0,960000.0,916000.0,,,,,,,480000.0,352000.0,1027000.0,916000.0,,,,480000.0,643000.0,916000.0,,,,352000.0,916000.0,,,351000.0,916000.0,,916000.0,916000.0,916000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,17417000.0,20093000.0,18558000.0,15625000.0,14548000.0,15975000.0,19279000.0,14875000.0,,,,,,,20093000.0,15625000.0,15975000.0,14875000.0,,,,20093000.0,14548000.0,14875000.0,,,,15625000.0,14875000.0,,,18558000.0,14875000.0,,14875000.0,14875000.0,14875000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,1044000.0,1381000.0,2128000.0,2032000.0,1660000.0,1334000.0,1698000.0,4094000.0,,,,,,,1381000.0,2032000.0,1334000.0,4094000.0,,,,1381000.0,1660000.0,4094000.0,,,,2032000.0,4094000.0,,,2128000.0,4094000.0,,4094000.0,4094000.0,4094000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,18527000.0,17004000.0,14279000.0,13917000.0,19434000.0,22438000.0,21660000.0,21638000.0,,,,,,,17004000.0,13917000.0,22438000.0,21638000.0,,,,17004000.0,19434000.0,21638000.0,,,,13917000.0,21638000.0,,,14279000.0,21638000.0,,21638000.0,21638000.0,21638000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,37767000.0,45856000.0,43284000.0,41037000.0,51774000.0,54860000.0,58793000.0,55315000.0,,,,,,,45856000.0,41037000.0,54860000.0,55315000.0,,,,45856000.0,51774000.0,55315000.0,,,,41037000.0,55315000.0,,,43284000.0,55315000.0,,55315000.0,55315000.0,55315000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,10176000.0,10178000.0,9581000.0,6426000.0,5833000.0,6408000.0,6513000.0,6232000.0,,,,,,,10178000.0,6426000.0,6408000.0,6232000.0,,,,10178000.0,5833000.0,6232000.0,,,,6426000.0,6232000.0,,,9581000.0,6232000.0,,6232000.0,6232000.0,6232000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,422000.0,263000.0,174000.0,,,,,,,,,422000.0,174000.0,,,,,,174000.0,,,,,174000.0,,,,174000.0,,174000.0,174000.0,174000.0,CommonMetricExtracted
