,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,3952618000.0,3938317000.0,3932565000.0,3876411000.0,3514330000.0,3874997000.0,3815565000.0,3728131000.0,3717031000.0,,,,,,,3938317000.0,3876411000.0,3874997000.0,3728131000.0,,,,3952618000.0,3876411000.0,3815565000.0,,,,3938317000.0,3874997000.0,,,,3514330000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,1988678000.0,1973422000.0,1988152000.0,1965869000.0,1798736000.0,1921663000.0,1896400000.0,1829951000.0,1826699000.0,,,,,,,1973422000.0,1965869000.0,1921663000.0,1829951000.0,,,,1988678000.0,1965869000.0,1896400000.0,,,,1973422000.0,1921663000.0,,,,1798736000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,899415000.0,1012321000.0,1086414000.0,1179206000.0,1202709000.0,1273513000.0,1313134000.0,1465643000.0,1463619000.0,1484209000.0,1452751000.0,1442809000.0,1530280000.0,1553948000.0,1555946000.0,1607674000.0,,,899415000.0,1086414000.0,1202709000.0,1313134000.0,1463619000.0,1452751000.0,1530280000.0,1555946000.0,,1012321000.0,1202709000.0,1465643000.0,1452751000.0,1553948000.0,,899415000.0,1202709000.0,1463619000.0,1530280000.0,,1012321000.0,1313134000.0,1442809000.0,,1313134000.0,1012321000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,296836000.0,340930000.0,448469000.0,499355000.0,520362000.0,506996000.0,495326000.0,498297000.0,478597000.0,426589000.0,458473000.0,258760000.0,418443000.0,337640000.0,325029000.0,282733000.0,,,296836000.0,448469000.0,520362000.0,495326000.0,478597000.0,458473000.0,418443000.0,325029000.0,,340930000.0,520362000.0,498297000.0,458473000.0,337640000.0,,296836000.0,520362000.0,478597000.0,418443000.0,,340930000.0,495326000.0,258760000.0,,495326000.0,340930000.0,,CommonMetricExtracted
Interest,,,,,132022000.0,112982000.0,112530000.0,138412000.0,107695000.0,116317000.0,116842000.0,144237000.0,132899000.0,98162000.0,96309000.0,98793000.0,93509000.0,93543000.0,72979000.0,76408000.0,,,132022000.0,112530000.0,107695000.0,116842000.0,132899000.0,96309000.0,93509000.0,72979000.0,,112982000.0,107695000.0,144237000.0,96309000.0,93543000.0,,132022000.0,107695000.0,132899000.0,93509000.0,,112982000.0,116842000.0,98793000.0,,116842000.0,112982000.0,,CommonMetricExtracted
Taxes,,,,,65697000.0,84120000.0,122214000.0,127879000.0,151516000.0,144686000.0,143397000.0,131118000.0,130622000.0,70380000.0,90541000.0,46722000.0,85076000.0,60544000.0,67450000.0,52911000.0,,,65697000.0,122214000.0,151516000.0,143397000.0,130622000.0,90541000.0,85076000.0,67450000.0,,84120000.0,151516000.0,131118000.0,90541000.0,60544000.0,,65697000.0,151516000.0,130622000.0,85076000.0,,84120000.0,143397000.0,46722000.0,,143397000.0,84120000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,222942000.0,215076000.0,258047000.0,271623000.0,184600000.0,239858000.0,183553000.0,184600000.0,153414000.0,,,,,,,215076000.0,271623000.0,239858000.0,184600000.0,,,,222942000.0,271623000.0,183553000.0,,,,215076000.0,239858000.0,,,,184600000.0,,,,,CommonMetricExtracted
Cash,,,,99788000.0,54447000.0,59494000.0,63481000.0,240220000.0,47115000.0,106575000.0,140038000.0,86622000.0,63759000.0,77295000.0,71495000.0,514151000.0,400959000.0,70558000.0,123001000.0,107961000.0,,99788000.0,59494000.0,240220000.0,106575000.0,86622000.0,77295000.0,514151000.0,70558000.0,107961000.0,54447000.0,240220000.0,140038000.0,77295000.0,400959000.0,107961000.0,99788000.0,240220000.0,86622000.0,514151000.0,107961000.0,54447000.0,106575000.0,71495000.0,107961000.0,106575000.0,107961000.0,107961000.0,107961000.0,CommonMetricExtracted
CurrentReceivables,,,,,,54989000.0,61996000.0,59496000.0,57049000.0,51797000.0,48602000.0,46942000.0,46986000.0,48417000.0,43136000.0,35590000.0,32623000.0,34102000.0,33421000.0,33635000.0,,,54989000.0,59496000.0,51797000.0,46942000.0,48417000.0,35590000.0,34102000.0,33635000.0,,59496000.0,48602000.0,48417000.0,32623000.0,33635000.0,,59496000.0,46942000.0,35590000.0,33635000.0,,51797000.0,43136000.0,33635000.0,51797000.0,33635000.0,33635000.0,33635000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,604357000.0,665246000.0,735356000.0,808313000.0,828429000.0,885214000.0,907337000.0,930855000.0,944338000.0,952907000.0,814503000.0,871349000.0,936374000.0,975218000.0,1036624000.0,,,604357000.0,735356000.0,828429000.0,907337000.0,944338000.0,814503000.0,936374000.0,1036624000.0,,735356000.0,885214000.0,944338000.0,871349000.0,1036624000.0,,735356000.0,907337000.0,814503000.0,1036624000.0,,828429000.0,952907000.0,1036624000.0,828429000.0,1036624000.0,1036624000.0,1036624000.0,CommonMetricExtracted
CurrentAssets,,,,,,794775000.0,879148000.0,1163907000.0,1015817000.0,1104149000.0,1187102000.0,1172827000.0,1170503000.0,1155083000.0,1163553000.0,1433097000.0,1383575000.0,1132401000.0,1227997000.0,1305314000.0,,,794775000.0,1163907000.0,1104149000.0,1172827000.0,1155083000.0,1433097000.0,1132401000.0,1305314000.0,,1163907000.0,1187102000.0,1155083000.0,1383575000.0,1305314000.0,,1163907000.0,1172827000.0,1433097000.0,1305314000.0,,1104149000.0,1163553000.0,1305314000.0,1104149000.0,1305314000.0,1305314000.0,1305314000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,168119000.0,182489000.0,202661000.0,229540000.0,238111000.0,270847000.0,319558000.0,313717000.0,308357000.0,319628000.0,315029000.0,307377000.0,297876000.0,297779000.0,269872000.0,,,168119000.0,202661000.0,238111000.0,319558000.0,308357000.0,315029000.0,297876000.0,269872000.0,,202661000.0,270847000.0,308357000.0,307377000.0,269872000.0,,202661000.0,319558000.0,315029000.0,269872000.0,,238111000.0,319628000.0,269872000.0,238111000.0,269872000.0,269872000.0,269872000.0,CommonMetricExtracted
Goodwill,,,,,494135000.0,478240000.0,505873000.0,532331000.0,538278000.0,536341000.0,524369000.0,532714000.0,537791000.0,535925000.0,530786000.0,540038000.0,541209000.0,526066000.0,533081000.0,538266000.0,,,478240000.0,532331000.0,536341000.0,532714000.0,535925000.0,540038000.0,526066000.0,538266000.0,494135000.0,532331000.0,524369000.0,535925000.0,541209000.0,538266000.0,,532331000.0,532714000.0,540038000.0,538266000.0,494135000.0,536341000.0,530786000.0,538266000.0,536341000.0,538266000.0,538266000.0,538266000.0,CommonMetricExtracted
IntangibleAssets,,,,,,109352000.0,129658000.0,128437000.0,130097000.0,114744000.0,98848000.0,92963000.0,80305000.0,72698000.0,62051000.0,58283000.0,55532000.0,50315000.0,55171000.0,59960000.0,,,109352000.0,128437000.0,114744000.0,92963000.0,72698000.0,58283000.0,50315000.0,59960000.0,,128437000.0,98848000.0,72698000.0,55532000.0,59960000.0,,128437000.0,92963000.0,58283000.0,59960000.0,,114744000.0,62051000.0,59960000.0,114744000.0,59960000.0,59960000.0,59960000.0,CommonMetricExtracted
TotalAssets,,,,,1490732000.0,1589412000.0,1728600000.0,2065800000.0,1950086000.0,2029973000.0,2094351000.0,2132063000.0,2123093000.0,2097414000.0,2098446000.0,2895147000.0,2847132000.0,2576867000.0,2725250000.0,2792899000.0,,,1589412000.0,2065800000.0,2029973000.0,2132063000.0,2097414000.0,2895147000.0,2576867000.0,2792899000.0,1490732000.0,2065800000.0,2094351000.0,2097414000.0,2847132000.0,2792899000.0,,2065800000.0,2132063000.0,2895147000.0,2792899000.0,1490732000.0,2029973000.0,2098446000.0,2792899000.0,2029973000.0,2792899000.0,2792899000.0,2792899000.0,CommonMetricExtracted
ShorttermDebt,,,,,,3045000.0,3004000.0,1908000.0,78018000.0,974000.0,755000.0,716000.0,96082000.0,5501000.0,1000.0,180000.0,194000.0,68658000.0,4173000.0,4127000.0,,,3045000.0,1908000.0,974000.0,716000.0,5501000.0,180000.0,68658000.0,4127000.0,,1908000.0,755000.0,5501000.0,194000.0,4127000.0,,1908000.0,716000.0,180000.0,4127000.0,,974000.0,1000.0,4127000.0,974000.0,4127000.0,4127000.0,4127000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,404607000.0,457002000.0,475480000.0,464635000.0,462563000.0,490944000.0,487949000.0,478483000.0,485672000.0,456078000.0,409915000.0,508453000.0,441522000.0,424605000.0,452474000.0,,,404607000.0,475480000.0,462563000.0,487949000.0,485672000.0,409915000.0,441522000.0,452474000.0,,475480000.0,490944000.0,485672000.0,508453000.0,452474000.0,,475480000.0,487949000.0,409915000.0,452474000.0,,462563000.0,456078000.0,452474000.0,462563000.0,452474000.0,452474000.0,452474000.0,CommonMetricExtracted
CurrentLiability,,,,,,575148000.0,645515000.0,677655000.0,727415000.0,662306000.0,700416000.0,703249000.0,743063000.0,671460000.0,625133000.0,887294000.0,1027270000.0,986713000.0,893102000.0,891687000.0,,,575148000.0,677655000.0,662306000.0,703249000.0,671460000.0,887294000.0,986713000.0,891687000.0,,677655000.0,700416000.0,671460000.0,1027270000.0,891687000.0,,677655000.0,703249000.0,887294000.0,891687000.0,,662306000.0,625133000.0,891687000.0,662306000.0,891687000.0,891687000.0,891687000.0,CommonMetricExtracted
LongtermDebt,,,,,,1559591000.0,1410111000.0,1615322000.0,1612685000.0,1810667000.0,1786839000.0,1783294000.0,1771853000.0,1768808000.0,1594542000.0,1796897000.0,1382530000.0,1083043000.0,1065811000.0,978255000.0,,,1559591000.0,1615322000.0,1810667000.0,1783294000.0,1768808000.0,1796897000.0,1083043000.0,978255000.0,,1615322000.0,1786839000.0,1768808000.0,1382530000.0,978255000.0,,1615322000.0,1783294000.0,1796897000.0,978255000.0,,1810667000.0,1594542000.0,978255000.0,1810667000.0,978255000.0,978255000.0,978255000.0,CommonMetricExtracted
LongtermLiability,,,,,,40692000.0,26154000.0,24232000.0,24286000.0,27848000.0,27734000.0,21614000.0,20140000.0,30022000.0,27757000.0,427351000.0,433203000.0,447189000.0,478210000.0,501682000.0,,,40692000.0,24232000.0,27848000.0,21614000.0,30022000.0,427351000.0,447189000.0,501682000.0,,24232000.0,27734000.0,30022000.0,433203000.0,501682000.0,,24232000.0,21614000.0,427351000.0,501682000.0,,27848000.0,27757000.0,501682000.0,27848000.0,501682000.0,501682000.0,501682000.0,CommonMetricExtracted
TotalLiability,,,,,,2049738000.0,1947582000.0,2180885000.0,2253565000.0,2377026000.0,2392172000.0,2408229000.0,2486709000.0,2365970000.0,2158769000.0,2879704000.0,2566391000.0,2283231000.0,2216502000.0,2164364000.0,,,2049738000.0,2180885000.0,2377026000.0,2408229000.0,2365970000.0,2879704000.0,2283231000.0,2164364000.0,,2180885000.0,2392172000.0,2365970000.0,2566391000.0,2164364000.0,,2180885000.0,2408229000.0,2879704000.0,2164364000.0,,2377026000.0,2158769000.0,2164364000.0,2377026000.0,2164364000.0,2164364000.0,2164364000.0,CommonMetricExtracted
ShareholderEquity,,,,-702960000.0,-615451000.0,-461272000.0,-218982000.0,-115085000.0,-303479000.0,-347053000.0,-297821000.0,-276166000.0,-363616000.0,-268556000.0,-60323000.0,15443000.0,280741000.0,293636000.0,508748000.0,628535000.0,,-702960000.0,-461272000.0,-115085000.0,-347053000.0,-276166000.0,-268556000.0,15443000.0,293636000.0,628535000.0,-615451000.0,-115085000.0,-297821000.0,-268556000.0,280741000.0,628535000.0,-702960000.0,-115085000.0,-276166000.0,15443000.0,628535000.0,-615451000.0,-347053000.0,-60323000.0,628535000.0,-347053000.0,628535000.0,628535000.0,628535000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,300787000.0,354112000.0,344378000.0,372661000.0,320415000.0,426889000.0,381860000.0,156500000.0,249311000.0,246528000.0,,,,,,300787000.0,344378000.0,320415000.0,381860000.0,249311000.0,,,,354112000.0,320415000.0,156500000.0,,,,344378000.0,381860000.0,,,300787000.0,426889000.0,,300787000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,37320000.0,48702000.0,59955000.0,69086000.0,,,106532000.0,151220000.0,89666000.0,86507000.0,107755000.0,110858000.0,73904000.0,99250000.0,90742000.0,101165000.0,,,37320000.0,59955000.0,,106532000.0,89666000.0,107755000.0,73904000.0,90742000.0,,48702000.0,,151220000.0,107755000.0,99250000.0,,37320000.0,,89666000.0,73904000.0,,48702000.0,106532000.0,110858000.0,,106532000.0,48702000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,-112818000.0,-174830000.0,-89625000.0,-95313000.0,-95867000.0,-123775000.0,-76019000.0,-102419000.0,-99776000.0,-108910000.0,,,,,,-112818000.0,-89625000.0,-95867000.0,-76019000.0,-99776000.0,,,,-174830000.0,-95867000.0,-102419000.0,,,,-89625000.0,-76019000.0,,,-112818000.0,-123775000.0,,-112818000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
