,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,1220000.0,2108000.0,1517000.0,1517000.0,1517000.0,139709000.0,0.0,0.0,23680000.0,,,,,,,2108000.0,1517000.0,139709000.0,0.0,,,,1220000.0,1517000.0,0.0,,,,2108000.0,139709000.0,,,,1517000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,826000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,25241000.0,33258000.0,66922000.0,120879000.0,,,,,,,,,25241000.0,66922000.0,,,,,,33258000.0,,,,,25241000.0,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,9549000.0,31665000.0,48201000.0,60106000.0,42994000.0,50435000.0,88248000.0,118499000.0,163032000.0,241647000.0,,,,,,9549000.0,48201000.0,42994000.0,88248000.0,163032000.0,,,,31665000.0,42994000.0,118499000.0,,,,48201000.0,88248000.0,,,9549000.0,50435000.0,,9549000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,-3606000.0,-706000.0,1152000.0,1915000.0,1492000.0,-1735000.0,-1294000.0,2419000.0,20594000.0,20914000.0,,,,,,-3606000.0,1152000.0,1492000.0,-1294000.0,20594000.0,,,,-706000.0,1492000.0,2419000.0,,,,1152000.0,-1294000.0,,,-3606000.0,-1735000.0,,-3606000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,3137000.0,208000.0,4929000.0,,,,,,,,,,208000.0,,,,,,3137000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,-19828000.0,-24119000.0,-44472000.0,-60802000.0,-73961000.0,-56047000.0,-73158000.0,24926000.0,-149338000.0,-209360000.0,-318758000.0,,,,,,-24119000.0,-60802000.0,-56047000.0,24926000.0,-209360000.0,,,,-44472000.0,-56047000.0,-149338000.0,,,,-60802000.0,24926000.0,,,-24119000.0,-73158000.0,,-24119000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
