,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,0.0,7065000.0,34631000.0,49117000.0,74652000.0,76276000.0,70987000.0,78226000.0,,,,,,,0.0,34631000.0,74652000.0,70987000.0,,,,,34631000.0,76276000.0,,,,0.0,74652000.0,,,,49117000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,0.0,1588000.0,5294000.0,7520000.0,9151000.0,9263000.0,8633000.0,7231000.0,,,,,,,0.0,5294000.0,9151000.0,8633000.0,,,,,5294000.0,9263000.0,,,,0.0,9151000.0,,,,7520000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,6006000.0,6869000.0,31698000.0,95618000.0,104155000.0,105438000.0,106633000.0,107649000.0,79799000.0,83459000.0,,,,,,6006000.0,31698000.0,104155000.0,106633000.0,79799000.0,,,,6869000.0,104155000.0,107649000.0,,,,31698000.0,106633000.0,,,6006000.0,105438000.0,,6006000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,22156000.0,15311000.0,16832000.0,10099000.0,20783000.0,23378000.0,25318000.0,15260000.0,5303000.0,3855000.0,,,,,,22156000.0,16832000.0,20783000.0,25318000.0,5303000.0,,,,15311000.0,20783000.0,15260000.0,,,,16832000.0,25318000.0,,,22156000.0,23378000.0,,22156000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,-28077000.0,25320000.0,-48530000.0,-100240000.0,-95601000.0,-87219000.0,-66450000.0,-55896000.0,-22748000.0,-16319000.0,,,,,,-28077000.0,-48530000.0,-95601000.0,-66450000.0,-22748000.0,,,,25320000.0,-95601000.0,-55896000.0,,,,-48530000.0,-66450000.0,,,-28077000.0,-87219000.0,,-28077000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,19528000.0,20060000.0,,,,,,,,,,19528000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,-28314000.0,22613000.0,-48902000.0,-106658000.0,-110053000.0,-99785000.0,-82296000.0,-74833000.0,-35483000.0,-21541000.0,,,,,,-28314000.0,-48902000.0,-110053000.0,-82296000.0,-35483000.0,,,,22613000.0,-110053000.0,-74833000.0,,,,-48902000.0,-82296000.0,,,-28314000.0,-99785000.0,,-28314000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,73684000.0,84485000.0,,,,,,,,,,84485000.0,,,,,,84485000.0,,,,,84485000.0,,,,84485000.0,,84485000.0,84485000.0,84485000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,0.0,2310000.0,13643000.0,23394000.0,35449000.0,33932000.0,19926000.0,26392000.0,,,,,,,2310000.0,23394000.0,33932000.0,26392000.0,,,,2310000.0,35449000.0,26392000.0,,,,23394000.0,26392000.0,,,13643000.0,26392000.0,,26392000.0,26392000.0,26392000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,2865000.0,3671000.0,3503000.0,,,,,,,,,2865000.0,3503000.0,,,,,,3503000.0,,,,,3503000.0,,,,3503000.0,,3503000.0,3503000.0,3503000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,0.0,2013000.0,7132000.0,3484000.0,9042000.0,11847000.0,9443000.0,8052000.0,11463000.0,,,,,,0.0,7132000.0,9042000.0,9443000.0,11463000.0,,,,7132000.0,11847000.0,11463000.0,,,0.0,9042000.0,11463000.0,,,3484000.0,11463000.0,,11463000.0,11463000.0,11463000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,40675000.0,238167000.0,212857000.0,168060000.0,180652000.0,160379000.0,140484000.0,105333000.0,125843000.0,,,,,,40675000.0,212857000.0,180652000.0,140484000.0,125843000.0,,,,212857000.0,160379000.0,125843000.0,,,40675000.0,180652000.0,125843000.0,,,168060000.0,125843000.0,,125843000.0,125843000.0,125843000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,323000.0,2564000.0,3884000.0,3052000.0,2028000.0,1347000.0,795000.0,815000.0,605000.0,,,,,,323000.0,3884000.0,2028000.0,795000.0,605000.0,,,,3884000.0,1347000.0,605000.0,,,323000.0,2028000.0,605000.0,,,3052000.0,605000.0,,605000.0,605000.0,605000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,41551000.0,241136000.0,216989000.0,172650000.0,188813000.0,166071000.0,144222000.0,107729000.0,128785000.0,,,,,,41551000.0,216989000.0,188813000.0,144222000.0,128785000.0,,,,216989000.0,166071000.0,128785000.0,,,41551000.0,188813000.0,128785000.0,,,172650000.0,128785000.0,,128785000.0,128785000.0,128785000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,3369000.0,5893000.0,25537000.0,36139000.0,52172000.0,59235000.0,50155000.0,46297000.0,36331000.0,,,,,,3369000.0,25537000.0,52172000.0,50155000.0,36331000.0,,,,25537000.0,59235000.0,36331000.0,,,3369000.0,52172000.0,36331000.0,,,36139000.0,36331000.0,,36331000.0,36331000.0,36331000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,5910000.0,14777000.0,44118000.0,68653000.0,98855000.0,110457000.0,223594000.0,218935000.0,198694000.0,,,,,,5910000.0,44118000.0,98855000.0,223594000.0,198694000.0,,,,44118000.0,110457000.0,198694000.0,,,5910000.0,98855000.0,198694000.0,,,68653000.0,198694000.0,,198694000.0,198694000.0,198694000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,4651000.0,2190000.0,626000.0,17811000.0,6332000.0,,,,,,,,4651000.0,626000.0,6332000.0,,,,,2190000.0,6332000.0,,,,4651000.0,6332000.0,,,,6332000.0,,6332000.0,6332000.0,6332000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,24575000.0,86640000.0,98378000.0,111067000.0,182025000.0,187843000.0,200846000.0,194335000.0,169145000.0,,,,,,24575000.0,98378000.0,182025000.0,200846000.0,169145000.0,,,,98378000.0,187843000.0,169145000.0,,,24575000.0,182025000.0,169145000.0,,,111067000.0,169145000.0,,169145000.0,169145000.0,169145000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,-151197000.0,154496000.0,118611000.0,61583000.0,6788000.0,-21772000.0,-56624000.0,-86606000.0,-40360000.0,,,,,,-151197000.0,118611000.0,6788000.0,-56624000.0,-40360000.0,,,,118611000.0,-21772000.0,-40360000.0,,,-151197000.0,6788000.0,-40360000.0,,,61583000.0,-40360000.0,,-40360000.0,-40360000.0,-40360000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,-28714000.0,21720000.0,-35651000.0,-91817000.0,-90815000.0,-86206000.0,-76935000.0,-67651000.0,-20532000.0,-44680000.0,,,,,,-28714000.0,-35651000.0,-90815000.0,-76935000.0,-20532000.0,,,,21720000.0,-90815000.0,-67651000.0,,,,-35651000.0,-76935000.0,,,-28714000.0,-86206000.0,,-28714000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,80000.0,215000.0,2406000.0,1690000.0,557000.0,546000.0,167000.0,63000.0,328000.0,72000.0,,,,,,80000.0,2406000.0,557000.0,167000.0,328000.0,,,,215000.0,557000.0,63000.0,,,,2406000.0,167000.0,,,80000.0,546000.0,,80000.0,,,CommonMetricExtracted
