,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,15000000.0,161626000.0,451240000.0,788100000.0,1045900000.0,1133500000.0,1488700000.0,1887100000.0,2355300000.0,,,,,,,161626000.0,788100000.0,1133500000.0,1887100000.0,,,,15000000.0,788100000.0,1488700000.0,,,,161626000.0,1133500000.0,,,,1045900000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,0.0,1254000.0,4889000.0,,10100000.0,14300000.0,23200000.0,39700000.0,34000000.0,,,,,,,1254000.0,,14300000.0,39700000.0,,,,0.0,,23200000.0,,,,1254000.0,14300000.0,,,,10100000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,68081000.0,169906000.0,248932000.0,354100000.0,433300000.0,583300000.0,752700000.0,887600000.0,1007200000.0,,,,,,,169906000.0,354100000.0,583300000.0,887600000.0,,,,68081000.0,354100000.0,752700000.0,,,,169906000.0,583300000.0,,,,433300000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,275000000.0,328100000.0,463800000.0,565000000.0,731100000.0,,,,,,,,,328100000.0,565000000.0,,,,,,463800000.0,,,,,328100000.0,,,,275000000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,-53670000.0,-13722000.0,33922000.0,,,,,-147372000.0,-131361000.0,36895000.0,72300000.0,163000000.0,102500000.0,249000000.0,250900000.0,570500000.0,,,-53670000.0,33922000.0,,,-131361000.0,72300000.0,102500000.0,250900000.0,,-13722000.0,,-147372000.0,72300000.0,249000000.0,,-53670000.0,,-131361000.0,102500000.0,,-13722000.0,,163000000.0,,,-13722000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,-140431000.0,-144074000.0,21029000.0,40400000.0,407700000.0,86100000.0,148300000.0,264600000.0,340100000.0,,,,,,,-144074000.0,40400000.0,86100000.0,264600000.0,,,,-140431000.0,40400000.0,148300000.0,,,,-144074000.0,86100000.0,,,,407700000.0,,,,,CommonMetricExtracted
NetIncome,,,,,-51038000.0,-7968000.0,37571000.0,,,,,-141090000.0,-142542000.0,21111000.0,37012000.0,407300000.0,89600000.0,154500000.0,249700000.0,341300000.0,,,-51038000.0,37571000.0,,,-142542000.0,37012000.0,89600000.0,249700000.0,,-7968000.0,,-141090000.0,37012000.0,154500000.0,,-51038000.0,,-142542000.0,89600000.0,,-7968000.0,,407300000.0,,,-7968000.0,,CommonMetricExtracted
Cash,,,,68467000.0,37329000.0,54051000.0,50107000.0,63754000.0,44789000.0,31014000.0,74195000.0,83267000.0,254712000.0,141714000.0,112300000.0,187100000.0,340800000.0,262900000.0,251100000.0,233000000.0,,68467000.0,54051000.0,63754000.0,31014000.0,83267000.0,141714000.0,187100000.0,262900000.0,233000000.0,37329000.0,63754000.0,74195000.0,141714000.0,340800000.0,233000000.0,68467000.0,63754000.0,83267000.0,187100000.0,233000000.0,37329000.0,31014000.0,112300000.0,233000000.0,31014000.0,233000000.0,233000000.0,233000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,0.0,31127000.0,57406000.0,126600000.0,157100000.0,185500000.0,350000000.0,439300000.0,479100000.0,,,,,,0.0,57406000.0,157100000.0,350000000.0,479100000.0,,,,57406000.0,185500000.0,479100000.0,,,0.0,157100000.0,479100000.0,,,126600000.0,479100000.0,,479100000.0,479100000.0,479100000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,1024000.0,10864000.0,17300000.0,28000000.0,30500000.0,35100000.0,38300000.0,57400000.0,,,,,,,10864000.0,28000000.0,35100000.0,57400000.0,,,,10864000.0,30500000.0,57400000.0,,,,28000000.0,57400000.0,,,17300000.0,57400000.0,,57400000.0,57400000.0,57400000.0,CommonMetricExtracted
