,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,1930277000.0,2073142000.0,1684392000.0,1497826000.0,1754310000.0,2114540000.0,2026465000.0,1837116000.0,,,,,,,1930277000.0,1684392000.0,1754310000.0,2026465000.0,,,,,1684392000.0,2114540000.0,,,,1930277000.0,1754310000.0,,,,1497826000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,158363000.0,105761000.0,82980000.0,147602000.0,144414000.0,130520000.0,-534244000.0,95367000.0,-91964000.0,113028000.0,148670000.0,216275000.0,245101000.0,233689000.0,205095000.0,,,,105761000.0,147602000.0,130520000.0,95367000.0,113028000.0,216275000.0,233689000.0,,158363000.0,147602000.0,-534244000.0,113028000.0,245101000.0,,,147602000.0,95367000.0,216275000.0,,158363000.0,130520000.0,148670000.0,,130520000.0,158363000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,192962000.0,173616000.0,100093000.0,97712000.0,98223000.0,,,,,,,,,173616000.0,97712000.0,,,,,,100093000.0,,,,,173616000.0,,,,192962000.0,,,,,CommonMetricExtracted
Taxes,,,,,,1916000.0,1241000.0,1128000.0,1855000.0,2516000.0,-315000.0,-36000.0,-1143000.0,-2678000.0,323000.0,851000.0,741000.0,981000.0,981000.0,686000.0,,,,1241000.0,1855000.0,-315000.0,-1143000.0,323000.0,741000.0,981000.0,,1916000.0,1855000.0,-36000.0,323000.0,981000.0,,,1855000.0,-1143000.0,741000.0,,1916000.0,-315000.0,851000.0,,-315000.0,1916000.0,,CommonMetricExtracted
NetIncome,,,,,,33339000.0,-43760000.0,-10896000.0,57167000.0,33715000.0,30089000.0,-672035000.0,-54501000.0,-256825000.0,-64545000.0,-83002000.0,-69113000.0,148860000.0,137621000.0,110677000.0,,,,-43760000.0,57167000.0,30089000.0,-54501000.0,-64545000.0,-69113000.0,137621000.0,,33339000.0,57167000.0,-672035000.0,-64545000.0,148860000.0,,,57167000.0,-54501000.0,-69113000.0,,33339000.0,30089000.0,-83002000.0,,30089000.0,33339000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,89234000.0,159532000.0,124004000.0,131791000.0,178602000.0,196918000.0,149583000.0,165084000.0,126054000.0,107596000.0,101438000.0,,,,,,,89234000.0,124004000.0,178602000.0,149583000.0,126054000.0,101438000.0,,,,124004000.0,196918000.0,126054000.0,,,,124004000.0,149583000.0,101438000.0,,,178602000.0,107596000.0,,178602000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,48658000.0,128541000.0,121824000.0,131128000.0,160360000.0,153974000.0,131928000.0,154561000.0,104820000.0,95364000.0,33944000.0,,,,,,,48658000.0,121824000.0,160360000.0,131928000.0,104820000.0,33944000.0,,,,121824000.0,153974000.0,104820000.0,,,,121824000.0,131928000.0,33944000.0,,,160360000.0,95364000.0,,160360000.0,,,,CommonMetricExtracted
CurrentLiability,,,,,,331969000.0,403094000.0,462888000.0,423386000.0,480201000.0,590667000.0,491135000.0,466790000.0,421670000.0,1046594000.0,1286661000.0,,,,,,,331969000.0,462888000.0,480201000.0,491135000.0,421670000.0,1286661000.0,,,,462888000.0,590667000.0,421670000.0,,,,462888000.0,491135000.0,1286661000.0,,,480201000.0,1046594000.0,,480201000.0,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,21446000.0,23068000.0,25499000.0,33431000.0,36662000.0,41975000.0,31574000.0,31118000.0,39476000.0,36536000.0,140212000.0,,,,,,,21446000.0,25499000.0,36662000.0,31574000.0,39476000.0,140212000.0,,,,25499000.0,41975000.0,39476000.0,,,,25499000.0,31574000.0,140212000.0,,,36662000.0,36536000.0,,36662000.0,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,201769000.0,134630000.0,117561000.0,124403000.0,210120000.0,125669000.0,203072000.0,194327000.0,127288000.0,74148000.0,15075000.0,130358000.0,206428000.0,160465000.0,212258000.0,245570000.0,,,201769000.0,117561000.0,210120000.0,203072000.0,127288000.0,15075000.0,206428000.0,212258000.0,,134630000.0,210120000.0,194327000.0,15075000.0,160465000.0,,201769000.0,210120000.0,127288000.0,206428000.0,,134630000.0,203072000.0,130358000.0,,203072000.0,134630000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,84919000.0,108822000.0,70455000.0,59442000.0,95249000.0,88915000.0,70856000.0,,,,,,,,108822000.0,59442000.0,88915000.0,,,,,108822000.0,95249000.0,,,,,59442000.0,,,,70455000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,-53230000.0,-81328000.0,-51063000.0,-53948000.0,-68116000.0,-210075000.0,-708017000.0,-115859000.0,-45538000.0,49527000.0,-124327000.0,-71296000.0,-60953000.0,-111776000.0,-110774000.0,-85045000.0,,,-53230000.0,-51063000.0,-68116000.0,-708017000.0,-45538000.0,-124327000.0,-60953000.0,-110774000.0,,-81328000.0,-68116000.0,-115859000.0,-124327000.0,-111776000.0,,-53230000.0,-68116000.0,-45538000.0,-60953000.0,,-81328000.0,-708017000.0,-71296000.0,,-708017000.0,-81328000.0,,CommonMetricExtracted
