,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,349041.0,444756.0,398092.0,635931.0,519582.0,610018.0,592978.0,540401.0,640349.0,632484.0,647497.0,,,,,,444756.0,635931.0,610018.0,540401.0,632484.0,,,,398092.0,610018.0,640349.0,,,,635931.0,540401.0,,,444756.0,592978.0,,444756.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,-5342172.0,-7555020.0,-6068154.0,-5970048.0,-6430141.0,-5903618.0,-7559689.0,-6488115.0,-8023038.0,,,,,,,-7555020.0,-5970048.0,-5903618.0,-6488115.0,,,,-5342172.0,-5970048.0,-7559689.0,,,,-7555020.0,-5903618.0,,,,-6430141.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,2252527.0,216.0,2404.0,5610.0,9481.0,389209.0,442211.0,398903.0,463010.0,1164156.0,,,,,,2252527.0,2404.0,9481.0,442211.0,463010.0,,,,216.0,9481.0,398903.0,,,,2404.0,442211.0,,,2252527.0,389209.0,,2252527.0,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,277627.0,-37584.0,33407.0,,,,,,,,,,-37584.0,,,,,,277627.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,-43197264.0,-5351958.0,-28450536.0,-101729241.0,-115217521.0,-5034744.0,-5231207.0,-5342172.0,-4339602.0,-6068154.0,-5970048.0,-6430141.0,-5903618.0,-7837316.0,-6450531.0,-8056445.0,,,-43197264.0,-28450536.0,-115217521.0,-5231207.0,-4339602.0,-5970048.0,-5903618.0,-6450531.0,,-5351958.0,-115217521.0,-5342172.0,-5970048.0,-7837316.0,,-43197264.0,-115217521.0,-4339602.0,-5903618.0,,-5351958.0,-5231207.0,-6430141.0,,-5231207.0,-5351958.0,,CommonMetricExtracted
Cash,,,,,7040999.0,21380505.0,14689241.0,12500708.0,11524051.0,5107691.0,9282534.0,5874258.0,1911170.0,297389.0,463690.0,5434081.0,3113064.0,2484156.0,824920.0,5423059.0,,,21380505.0,12500708.0,5107691.0,5874258.0,297389.0,5434081.0,2484156.0,5423059.0,7040999.0,12500708.0,9282534.0,297389.0,3113064.0,5423059.0,,12500708.0,5874258.0,5434081.0,5423059.0,7040999.0,5107691.0,463690.0,5423059.0,5107691.0,5423059.0,5423059.0,5423059.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
