,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,3275753.0,3072987.0,2038332.0,921238.0,1334702.0,803799.0,768677.0,,,,,,,,3072987.0,921238.0,803799.0,,,,,3072987.0,1334702.0,,,,,921238.0,,,,2038332.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,5654409.0,5491849.0,3749912.0,6321798.0,9427428.0,6843181.0,9669116.0,,,,,,,,5491849.0,6321798.0,6843181.0,,,,,5491849.0,9427428.0,,,,,6321798.0,,,,3749912.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,3688560.0,7927831.0,10923819.0,9550619.0,9891593.0,4298179.0,3104488.0,,,,,,,,7927831.0,9550619.0,4298179.0,,,,,7927831.0,9891593.0,,,,,9550619.0,,,,10923819.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,-3037069.0,-5153033.0,-8457070.0,-1176601.0,-11969235.0,6452959.0,18252056.0,,,,,,,,-5153033.0,-1176601.0,6452959.0,,,,,-5153033.0,-11969235.0,,,,,-1176601.0,,,,-8457070.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,0.0,9839006.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,-322485.0,-732958.0,0.0,0.0,-8302866.0,18866862.0,,,,,,,,-322485.0,0.0,-8302866.0,,,,,-322485.0,0.0,,,,,0.0,,,,-732958.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,-5172436.0,-10439961.0,-14812156.0,-9956395.0,-22079859.0,5345819.0,15657934.0,,,,,,,,-10439961.0,-9956395.0,5345819.0,,,,,-10439961.0,-22079859.0,,,,,-9956395.0,,,,-14812156.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,213389.0,6163205.0,2274751.0,,,4791743.0,,,,,,,,6163205.0,,4791743.0,,,,,2274751.0,4791743.0,,,,6163205.0,4791743.0,,,213389.0,4791743.0,,4791743.0,4791743.0,4791743.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,421593.0,160257.0,268867.0,,,285764.0,,,,,,,,160257.0,,285764.0,,,,,268867.0,285764.0,,,,160257.0,285764.0,,,421593.0,285764.0,,285764.0,285764.0,285764.0,CommonMetricExtracted
