,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,890152.0,1604069.0,2683597.0,2990497.0,498917.0,63777.0,,,,,,,,890152.0,2683597.0,498917.0,,,,,890152.0,2990497.0,,,,,2683597.0,,,,1604069.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,691843.0,1770552.0,4774784.0,6043506.0,5133996.0,6650979.0,,,,,,,,691843.0,4774784.0,5133996.0,,,,,691843.0,6043506.0,,,,,4774784.0,,,,1770552.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,1300120.0,1415282.0,2419168.0,1874658.0,1721191.0,990471.0,,,,,,,,1300120.0,2419168.0,1721191.0,,,,,1300120.0,1874658.0,,,,,2419168.0,,,,1415282.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,714281.0,1920548.0,11449617.0,6845451.0,7418026.0,1493202.0,,,,,,,,714281.0,11449617.0,7418026.0,,,,,714281.0,6845451.0,,,,,11449617.0,,,,1920548.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,-170291.0,-657198.0,49456.0,341553.0,-6004027.0,17621532.0,,,,,,,,-170291.0,49456.0,-6004027.0,,,,,-170291.0,341553.0,,,,,49456.0,,,,-657198.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,-36831421.0,-20547831.0,-6910727.0,-11058939.0,-8820021.0,-2782779.0,-1218829.0,-18749163.0,-4902383.0,-10763446.0,-33079414.0,-22935353.0,-34160455.0,-1755479.0,,,,-36831421.0,-6910727.0,-8820021.0,-1218829.0,-4902383.0,-33079414.0,-34160455.0,,,-6910727.0,-2782779.0,-4902383.0,-22935353.0,,,-6910727.0,-1218829.0,-33079414.0,,,-8820021.0,-10763446.0,,-8820021.0,,,CommonMetricExtracted
Cash,,,,,,5584309.0,4879106.0,811283.0,1410223.0,2177070.0,2364360.0,2235597.0,1659318.0,3887910.0,4259091.0,36537097.0,69160466.0,39096562.0,33440867.0,16035475.0,,,5584309.0,811283.0,2177070.0,2235597.0,3887910.0,36537097.0,39096562.0,16035475.0,,811283.0,2364360.0,3887910.0,69160466.0,16035475.0,,811283.0,2235597.0,36537097.0,16035475.0,,2177070.0,4259091.0,16035475.0,2177070.0,16035475.0,16035475.0,16035475.0,CommonMetricExtracted
CurrentReceivables,,,,,,,22474024.0,22343304.0,8363089.0,8614396.0,6494890.0,2886154.0,4199674.0,,71146.0,765850.0,969429.0,510071.0,219000.0,,,,,22343304.0,8614396.0,2886154.0,,765850.0,510071.0,,,22343304.0,6494890.0,,969429.0,,,22343304.0,2886154.0,765850.0,,,8614396.0,71146.0,,8614396.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,1413151.0,2142191.0,204492.0,217235.0,159769.0,66256.0,41135.0,220845.0,181805.0,1608762.0,2276178.0,1478845.0,1887782.0,972245.0,,,,2142191.0,217235.0,66256.0,220845.0,1608762.0,1478845.0,972245.0,,2142191.0,159769.0,220845.0,2276178.0,972245.0,,2142191.0,66256.0,1608762.0,972245.0,,217235.0,181805.0,972245.0,217235.0,972245.0,972245.0,972245.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,39369452.0,28557252.0,14595916.0,16608595.0,14005704.0,5545217.0,6810979.0,4927718.0,4816082.0,40084963.0,76150110.0,51904663.0,48979631.0,21262234.0,,,,28557252.0,16608595.0,5545217.0,4927718.0,40084963.0,51904663.0,21262234.0,,28557252.0,14005704.0,4927718.0,76150110.0,21262234.0,,28557252.0,5545217.0,40084963.0,21262234.0,,16608595.0,4816082.0,21262234.0,16608595.0,21262234.0,21262234.0,21262234.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,51062997.0,35795399.0,18144966.0,22021726.0,15157193.0,5804179.0,7145106.0,5630156.0,5257477.0,41961430.0,78127764.0,54990084.0,52863778.0,21738718.0,,,,35795399.0,22021726.0,5804179.0,5630156.0,41961430.0,54990084.0,21738718.0,,35795399.0,15157193.0,5630156.0,78127764.0,21738718.0,,35795399.0,5804179.0,41961430.0,21738718.0,,22021726.0,5257477.0,21738718.0,22021726.0,21738718.0,21738718.0,21738718.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,0.0,1520205.0,0.0,,,,1384213.0,1432273.0,3637563.0,2072152.0,4112799.0,3942544.0,,,,,1520205.0,,,1432273.0,2072152.0,3942544.0,,,0.0,,3637563.0,3942544.0,,,,1432273.0,3942544.0,,1520205.0,1384213.0,3942544.0,1520205.0,3942544.0,3942544.0,3942544.0,CommonMetricExtracted
CurrentLiability,,,,,,,24595095.0,29686874.0,15080048.0,17518044.0,15252018.0,3484050.0,3948999.0,,3003296.0,2375167.0,7040928.0,3368623.0,6162704.0,5174533.0,,,,29686874.0,17518044.0,3484050.0,,2375167.0,3368623.0,5174533.0,,29686874.0,15252018.0,,7040928.0,5174533.0,,29686874.0,3484050.0,2375167.0,5174533.0,,17518044.0,3003296.0,5174533.0,17518044.0,5174533.0,5174533.0,5174533.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,0.0,3858508.0,0.0,,,,,,1002794.0,859543.0,693776.0,23222631.0,5307642.0,,,,0.0,0.0,,,1002794.0,693776.0,5307642.0,,0.0,,,859543.0,5307642.0,,0.0,,1002794.0,5307642.0,,0.0,,5307642.0,0.0,5307642.0,5307642.0,5307642.0,CommonMetricExtracted
TotalLiability,,,,,,,24621114.0,29910435.0,19072394.0,16054376.0,15296257.0,3578875.0,4073558.0,2591760.0,2709187.0,2603814.0,4703532.0,2931695.0,27532112.0,9469271.0,,,,29910435.0,16054376.0,3578875.0,2591760.0,2603814.0,2931695.0,9469271.0,,29910435.0,15296257.0,2591760.0,4703532.0,9469271.0,,29910435.0,3578875.0,2603814.0,9469271.0,,16054376.0,2709187.0,9469271.0,16054376.0,9469271.0,9469271.0,9469271.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,11193939.0,7587518.0,,,,,,,,,,7587518.0,,,,,,7587518.0,,,,,7587518.0,,,,7587518.0,,7587518.0,7587518.0,7587518.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,111581.0,-1194293.0,-3181565.0,-1444571.0,-870409.0,-2682112.0,-1367282.0,-10566918.0,-3594840.0,-10019344.0,-26631485.0,-18728643.0,-26181465.0,-13315402.0,,,,111581.0,-3181565.0,-870409.0,-1367282.0,-3594840.0,-26631485.0,-26181465.0,,,-3181565.0,-2682112.0,-3594840.0,-18728643.0,,,-3181565.0,-1367282.0,-26631485.0,,,-870409.0,-10019344.0,,-870409.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,78544.0,46912.0,139552.0,77272.0,,469834.0,504332.0,538012.0,1588689.0,2142836.0,199323.0,,,,,,46912.0,77272.0,469834.0,538012.0,2142836.0,,,,139552.0,469834.0,1588689.0,,,,77272.0,538012.0,,,46912.0,504332.0,,46912.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,-2215650.0,252424.0,4222924.0,1106456.0,1452712.0,1186192.0,-77272.0,6445555.0,-142458.0,2542020.0,-600363.0,-11335261.0,8893614.0,-3064499.0,,,,-2215650.0,4222924.0,1452712.0,-77272.0,-142458.0,-600363.0,8893614.0,,,4222924.0,1186192.0,-142458.0,-11335261.0,,,4222924.0,-77272.0,-600363.0,,,1452712.0,2542020.0,,1452712.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,1182259.0,-3051311.0,-439183.0,1193553.0,-440563.0,1275647.0,1368301.0,8052832.0,5081217.0,43372599.0,59855217.0,,21632156.0,-10860809.0,,,,1182259.0,-439183.0,-440563.0,1368301.0,5081217.0,59855217.0,21632156.0,,,-439183.0,1275647.0,5081217.0,,,,-439183.0,1368301.0,59855217.0,,,-440563.0,43372599.0,,-440563.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,0.7772189468764885,1.1037879293222423,1.7792477782617881,2.020903548808108,10.290280748100386,104.28491462439437,,,,,,,,0.7772189468764885,1.7792477782617881,10.290280748100386,,,,,0.7772189468764885,2.020903548808108,,,,,1.7792477782617881,,,,1.1037879293222423,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,198309.0,-166483.0,-2091187.0,-3053009.0,-4635079.0,-6587202.0,,,,,,,,198309.0,-2091187.0,-4635079.0,,,,,198309.0,-3053009.0,,,,,-2091187.0,,,,-166483.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,0.22278105312351149,-0.10378792932224237,-0.7792477782617881,-1.0209035488081077,-9.290280748100386,-103.28491462439437,,,,,,,,0.22278105312351149,-0.7792477782617881,-9.290280748100386,,,,,0.22278105312351149,-1.0209035488081077,,,,,-0.7792477782617881,,,,-0.10378792932224237,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,1.460559544886716,0.8823074319122183,0.9014647132188626,0.626871720653791,3.449854384597037,15.53022249400254,,,,,,,,1.460559544886716,0.9014647132188626,3.449854384597037,,,,,1.460559544886716,0.626871720653791,,,,,0.9014647132188626,,,,0.8823074319122183,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,0.802425877827607,1.1972976224838208,4.266518780576964,2.2890680044153195,14.868256643890668,23.412860435580225,,,,,,,,0.802425877827607,4.266518780576964,14.868256643890668,,,,,0.802425877827607,2.2890680044153195,,,,,4.266518780576964,,,,1.1972976224838208,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,-0.1913055298420944,-0.4097068143577365,0.018428996604184608,0.1142127880415864,-12.034119903711439,276.2991674114493,,,,,,,,-0.1913055298420944,0.018428996604184608,-12.034119903711439,,,,,-0.1913055298420944,0.1142127880415864,,,,,0.018428996604184608,,,,-0.4097068143577365,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,-5.507354923653488,-6.710089154518914,-12.326520710822079,-7.669411806800007,-68.46921431821325,-27.525267729745835,,,,,,,,-5.507354923653488,-12.326520710822079,-68.46921431821325,,,,,-5.507354923653488,-7.669411806800007,,,,,-12.326520710822079,,,,-6.710089154518914,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,0.12393126528659835,0.028409000978105316,0.09661764290778324,0.13108092526791099,0.16881407746443877,0.40315771231315206,0.24362400765000156,0.7889879250395416,0.8843476917544179,0.9114913490128456,0.9082122927990518,0.7532379508947009,0.6827504886674217,0.7541763955753662,,,,0.028409000978105316,0.13108092526791099,0.40315771231315206,0.7889879250395416,0.9114913490128456,0.7532379508947009,0.7541763955753662,,0.028409000978105316,0.16881407746443877,0.7889879250395416,0.9082122927990518,0.7541763955753662,,0.028409000978105316,0.40315771231315206,0.9114913490128456,0.7541763955753662,,0.13108092526791099,0.8843476917544179,0.7541763955753662,0.13108092526791099,0.7541763955753662,0.7541763955753662,0.7541763955753662,CommonMetricCalculated
