,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,750658.0,93487.0,436383.0,193919.0,,,,,,,,,93487.0,193919.0,,,,,750658.0,193919.0,,,,,193919.0,,,,193919.0,,193919.0,193919.0,193919.0,CommonMetricExtracted
CurrentReceivables,,,,,,33226612.0,41469880.0,48734017.0,54071475.0,58806466.0,62532017.0,3253333.0,,,,,11489507.0,3177216.0,3623308.0,4279883.0,,,33226612.0,48734017.0,58806466.0,3253333.0,,,3177216.0,4279883.0,,48734017.0,62532017.0,,11489507.0,4279883.0,,48734017.0,3253333.0,,4279883.0,,58806466.0,,4279883.0,58806466.0,4279883.0,4279883.0,4279883.0,CommonMetricExtracted
PrepaidExpenses,,,,,,434061.0,132710.0,381905.0,2168573.0,2758334.0,1868744.0,,,,,,0.0,579826.0,978803.0,826123.0,,,434061.0,381905.0,2758334.0,,,,579826.0,826123.0,,381905.0,1868744.0,,0.0,826123.0,,381905.0,,,826123.0,,2758334.0,,826123.0,2758334.0,826123.0,826123.0,826123.0,CommonMetricExtracted
Inventory,,,,,,29807198.0,34348997.0,38072704.0,41950253.0,51648160.0,43712048.0,11840748.0,,,,,7816432.0,4153680.0,1953063.0,851739.0,,,29807198.0,38072704.0,51648160.0,11840748.0,,,4153680.0,851739.0,,38072704.0,43712048.0,,7816432.0,851739.0,,38072704.0,11840748.0,,851739.0,,51648160.0,,851739.0,51648160.0,851739.0,851739.0,851739.0,CommonMetricExtracted
CurrentAssets,,,,,,97990377.0,128423505.0,160158820.0,185411958.0,201929498.0,191049926.0,66819824.0,,,,,27303566.0,13834973.0,22363494.0,7191366.0,,,97990377.0,160158820.0,201929498.0,66819824.0,,,13834973.0,7191366.0,,160158820.0,191049926.0,,27303566.0,7191366.0,,160158820.0,66819824.0,,7191366.0,,201929498.0,,7191366.0,201929498.0,7191366.0,7191366.0,7191366.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,72095007.0,84377306.0,84639726.0,87561341.0,89148530.0,82110315.0,51897283.0,,,,,,,12280268.0,11036281.0,,,72095007.0,84639726.0,89148530.0,51897283.0,,,,11036281.0,,84639726.0,82110315.0,,,11036281.0,,84639726.0,51897283.0,,11036281.0,,89148530.0,,11036281.0,89148530.0,11036281.0,11036281.0,11036281.0,CommonMetricExtracted
