,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,0.0,4013000.0,3593000.0,12232000.0,33478000.0,,91616000.0,41754000.0,26857000.0,29011000.0,,,,,,4013000.0,12232000.0,,41754000.0,29011000.0,,,0.0,12232000.0,91616000.0,29011000.0,,,4013000.0,,29011000.0,,,33478000.0,29011000.0,,29011000.0,29011000.0,29011000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,4182000.0,10241000.0,28692000.0,,25430000.0,34566000.0,37802000.0,33057000.0,,,,,,,10241000.0,,34566000.0,33057000.0,,,,10241000.0,25430000.0,33057000.0,,,,,33057000.0,,,28692000.0,33057000.0,,33057000.0,33057000.0,33057000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,41000.0,10000.0,,,,8064000.0,7821000.0,8536000.0,6023000.0,,,,,,41000.0,,,7821000.0,6023000.0,,,,,8064000.0,6023000.0,,,41000.0,,6023000.0,,,,6023000.0,,6023000.0,6023000.0,6023000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,13345000.0,22940000.0,47628000.0,,98690000.0,73197000.0,66878000.0,56863000.0,,,,,,,22940000.0,,73197000.0,56863000.0,,,,22940000.0,98690000.0,56863000.0,,,,,56863000.0,,,47628000.0,56863000.0,,56863000.0,56863000.0,56863000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,278000.0,22908000.0,47697000.0,114119000.0,,229502000.0,161455000.0,141810000.0,126368000.0,,,,,,278000.0,47697000.0,,161455000.0,126368000.0,,,,47697000.0,229502000.0,126368000.0,,,278000.0,,126368000.0,,,114119000.0,126368000.0,,126368000.0,126368000.0,126368000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,13464000.0,22514000.0,31979000.0,,112614000.0,136673000.0,128661000.0,93874000.0,,,,,,,22514000.0,,136673000.0,93874000.0,,,,22514000.0,112614000.0,93874000.0,,,,,93874000.0,,,31979000.0,93874000.0,,93874000.0,93874000.0,93874000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,1267000.0,1493000.0,1101000.0,,13204000.0,26221000.0,22196000.0,8890000.0,,,,,,,1493000.0,,26221000.0,8890000.0,,,,1493000.0,13204000.0,8890000.0,,,,,8890000.0,,,1101000.0,8890000.0,,8890000.0,8890000.0,8890000.0,CommonMetricExtracted
