,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,22930638.0,22185630.0,29249018.0,152107745.0,149158000.0,151024000.0,132187000.0,,,,,,,22930638.0,29249018.0,149158000.0,132187000.0,,,,22930638.0,152107745.0,132187000.0,,,,29249018.0,132187000.0,,,22185630.0,132187000.0,,132187000.0,132187000.0,132187000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,1870357.0,2642745.0,4849340.0,9136831.0,3193000.0,2709000.0,2449000.0,,,,,,,1870357.0,4849340.0,3193000.0,2449000.0,,,,1870357.0,9136831.0,2449000.0,,,,4849340.0,2449000.0,,,2642745.0,2449000.0,,2449000.0,2449000.0,2449000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,1251798.0,500998.0,,371914.0,354162.0,653000.0,931000.0,,,,,,,1251798.0,,354162.0,931000.0,,,,1251798.0,371914.0,931000.0,,,,,931000.0,,,500998.0,931000.0,,931000.0,931000.0,931000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,329849.0,203039.0,13153.0,393449.0,7353502.0,15469913.0,9498681.0,27838329.0,26206322.0,25329373.0,34542197.0,161616490.0,152705000.0,154386000.0,135567000.0,,,329849.0,13153.0,7353502.0,9498681.0,26206322.0,34542197.0,152705000.0,135567000.0,,13153.0,15469913.0,26206322.0,161616490.0,135567000.0,,13153.0,9498681.0,34542197.0,135567000.0,,7353502.0,25329373.0,135567000.0,7353502.0,135567000.0,135567000.0,135567000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
