,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,13346.0,10551.0,1337245.0,102919.0,850717.0,461933.0,9240241.0,1517232.0,,,,,,,10551.0,102919.0,461933.0,1517232.0,,,,10551.0,850717.0,1517232.0,,,,102919.0,1517232.0,,,1337245.0,1517232.0,,1517232.0,1517232.0,1517232.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,60382.0,301743.0,519117.0,3262438.0,5606032.0,6414414.0,3886549.0,11669285.0,,,,,,,301743.0,3262438.0,6414414.0,11669285.0,,,,301743.0,5606032.0,11669285.0,,,,3262438.0,11669285.0,,,519117.0,11669285.0,,11669285.0,11669285.0,11669285.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,2483411.0,646377.0,3331342.0,4139061.0,5538401.0,,,,,,,,2483411.0,3331342.0,5538401.0,,,,,646377.0,5538401.0,,,,2483411.0,5538401.0,,,,5538401.0,,5538401.0,5538401.0,5538401.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,1030.0,2154.0,73728.0,439839.0,,5848768.0,7104527.0,10209096.0,17265851.0,18724918.0,,,,,,2154.0,439839.0,5848768.0,10209096.0,18724918.0,,,1030.0,439839.0,7104527.0,18724918.0,,,2154.0,5848768.0,18724918.0,,,,18724918.0,,18724918.0,18724918.0,18724918.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,0.0,1594.0,10606.0,21339.0,26453.0,26808.0,78098.0,45706.0,,,,,,,1594.0,21339.0,26808.0,45706.0,,,,1594.0,26453.0,45706.0,,,,21339.0,45706.0,,,10606.0,45706.0,,45706.0,45706.0,45706.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,0.0,161210.0,125932.0,73066.0,30456.0,,,,,,,,0.0,125932.0,30456.0,,,,,161210.0,30456.0,,,,0.0,30456.0,,,,30456.0,,30456.0,30456.0,30456.0,CommonMetricExtracted
