,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,31072000.0,34310000.0,133596000.0,23949000.0,132700000.0,149036000.0,68772000.0,111918000.0,78862000.0,33354000.0,50443000.0,,,,,31072000.0,133596000.0,132700000.0,68772000.0,78862000.0,50443000.0,,,34310000.0,132700000.0,111918000.0,50443000.0,,,133596000.0,68772000.0,50443000.0,,31072000.0,149036000.0,50443000.0,31072000.0,50443000.0,50443000.0,50443000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,115179000.0,199656000.0,202956000.0,212183000.0,84244000.0,128148000.0,215925000.0,237012000.0,195994000.0,,,,,,115179000.0,202956000.0,84244000.0,215925000.0,195994000.0,,,,202956000.0,128148000.0,195994000.0,,,115179000.0,84244000.0,195994000.0,,,212183000.0,195994000.0,,195994000.0,195994000.0,195994000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,4608000.0,5123000.0,6610000.0,10815000.0,11199000.0,6752000.0,8643000.0,14640000.0,17719000.0,,,,,,4608000.0,6610000.0,11199000.0,8643000.0,17719000.0,,,,6610000.0,6752000.0,17719000.0,,,4608000.0,11199000.0,17719000.0,,,10815000.0,17719000.0,,17719000.0,17719000.0,17719000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,4713000.0,6184000.0,6353000.0,2436000.0,2729000.0,3949000.0,5034000.0,17705000.0,16162000.0,,,,,,4713000.0,6353000.0,2729000.0,5034000.0,16162000.0,,,,6353000.0,3949000.0,16162000.0,,,4713000.0,2729000.0,16162000.0,,,2436000.0,16162000.0,,16162000.0,16162000.0,16162000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,264780000.0,235660000.0,349257000.0,375591000.0,167726000.0,251064000.0,328785000.0,310809000.0,292221000.0,,,,,,264780000.0,349257000.0,167726000.0,328785000.0,292221000.0,,,,349257000.0,251064000.0,292221000.0,,,264780000.0,167726000.0,292221000.0,,,375591000.0,292221000.0,,292221000.0,292221000.0,292221000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,263862000.0,470910000.0,912846000.0,1047535000.0,880477000.0,808494000.0,922735000.0,967116000.0,688225000.0,,,,,,263862000.0,912846000.0,880477000.0,922735000.0,688225000.0,,,,912846000.0,808494000.0,688225000.0,,,263862000.0,880477000.0,688225000.0,,,1047535000.0,688225000.0,,688225000.0,688225000.0,688225000.0,CommonMetricExtracted
