,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,31810635.0,50545781.0,64439000.0,105122000.0,139599000.0,138826000.0,117059000.0,110837000.0,,,,,,,31810635.0,64439000.0,139599000.0,117059000.0,,,,,64439000.0,138826000.0,,,,31810635.0,139599000.0,,,,105122000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,219013.0,963000.0,,1138000.0,1105000.0,596000.0,,,,,,,,219013.0,,1105000.0,,,,,219013.0,1138000.0,,,,,,,,,963000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,248975.0,253280.0,467446.0,1224243.0,1106698.0,1611982.0,1522000.0,6582000.0,8786000.0,9788000.0,9650000.0,6232000.0,,,,,248975.0,467446.0,1106698.0,1522000.0,8786000.0,9650000.0,,,248975.0,1224243.0,1522000.0,9788000.0,,,248975.0,1106698.0,8786000.0,,,467446.0,6582000.0,,467446.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,386109.0,531676.0,659176.0,902186.0,1081832.0,1029510.0,871000.0,9311000.0,4408000.0,4401000.0,4736000.0,3781000.0,,,,,386109.0,659176.0,1081832.0,871000.0,4408000.0,4736000.0,,,386109.0,902186.0,871000.0,4401000.0,,,386109.0,1081832.0,4408000.0,,,659176.0,9311000.0,,659176.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,-127516.0,-4041149.0,-4458262.0,-7900973.0,-4522160.0,-2539817.0,67327.0,-8271000.0,3529000.0,6610000.0,-47115000.0,9121000.0,,,,,-127516.0,-4458262.0,-4522160.0,67327.0,3529000.0,-47115000.0,,,-127516.0,-7900973.0,67327.0,6610000.0,,,-127516.0,-4522160.0,3529000.0,,,-4458262.0,-8271000.0,,-4458262.0,,,CommonMetricExtracted
Interest,,,,,,,,,160065.0,183466.0,288406.0,682083.0,1324219.0,351168.0,383000.0,488000.0,455000.0,405000.0,1194000.0,900000.0,,,,,160065.0,288406.0,1324219.0,383000.0,455000.0,1194000.0,,,160065.0,682083.0,383000.0,405000.0,,,160065.0,1324219.0,455000.0,,,288406.0,488000.0,,288406.0,,,CommonMetricExtracted
Taxes,,,,,,,,,144490.0,176525.0,137786.0,196802.0,67805.0,-157385.0,193000.0,103000.0,157000.0,177000.0,-364000.0,160000.0,,,,,144490.0,137786.0,67805.0,193000.0,157000.0,-364000.0,,,144490.0,196802.0,193000.0,177000.0,,,144490.0,67805.0,157000.0,,,137786.0,103000.0,,137786.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,-177996.0,-4509250.0,-4687378.0,-8796723.0,-5565156.0,-2138480.0,-871800.0,-8813000.0,2836000.0,5432000.0,-48674000.0,7851000.0,,,,,-177996.0,-4687378.0,-5565156.0,-871800.0,2836000.0,-48674000.0,,,-177996.0,-8796723.0,-871800.0,5432000.0,,,-177996.0,-5565156.0,2836000.0,,,-4687378.0,-8813000.0,,-4687378.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,12299000.0,3331000.0,5145000.0,,,,,,,,,12299000.0,5145000.0,,,,,,5145000.0,,,,,5145000.0,,,,5145000.0,,5145000.0,5145000.0,5145000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,1009416.0,3007314.0,2211979.0,4330901.0,3879463.0,,6995343.0,12089000.0,17006000.0,14789000.0,11904000.0,12790000.0,,,,,3007314.0,4330901.0,,12089000.0,14789000.0,12790000.0,,,2211979.0,,17006000.0,12790000.0,,,4330901.0,12089000.0,12790000.0,,3007314.0,6995343.0,12790000.0,3007314.0,12790000.0,12790000.0,12790000.0,CommonMetricExtracted
