,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,88268000.0,102814000.0,206625000.0,205197000.0,122473000.0,97074000.0,86160000.0,79204000.0,67635000.0,,,,,,,102814000.0,205197000.0,97074000.0,79204000.0,,,,88268000.0,205197000.0,86160000.0,,,,102814000.0,97074000.0,,,,122473000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,11547000.0,15115000.0,16841000.0,18740000.0,23189000.0,40461000.0,57451000.0,94856000.0,142213000.0,136756000.0,174111000.0,164522000.0,163524000.0,131476000.0,,,,11547000.0,16841000.0,23189000.0,57451000.0,142213000.0,174111000.0,163524000.0,,,16841000.0,40461000.0,142213000.0,164522000.0,,,16841000.0,57451000.0,174111000.0,,,23189000.0,136756000.0,,23189000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,-1989000.0,110000.0,598000.0,283000.0,1307000.0,1719000.0,2333000.0,4793000.0,8819000.0,6620000.0,1994000.0,1656000.0,6212000.0,3903000.0,,,,-1989000.0,598000.0,1307000.0,2333000.0,8819000.0,1994000.0,6212000.0,,,598000.0,1719000.0,8819000.0,1656000.0,,,598000.0,2333000.0,1994000.0,,,1307000.0,6620000.0,,1307000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,0.0,5148000.0,10940000.0,,,,,,,,,,5148000.0,,,,,,0.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,0.0,0.0,-15170000.0,46463000.0,10894000.0,9237000.0,21165000.0,-826000.0,1149000.0,-28583000.0,-433000.0,2821000.0,-1743000.0,,,,,0.0,46463000.0,9237000.0,-826000.0,-28583000.0,2821000.0,,,0.0,10894000.0,-826000.0,-433000.0,,,0.0,9237000.0,-28583000.0,,,46463000.0,1149000.0,,46463000.0,,,CommonMetricExtracted
NetIncome,,,,,,,23310000.0,21399000.0,9627000.0,34438000.0,78992000.0,21666000.0,17710000.0,71956000.0,46383000.0,-36168000.0,-78996000.0,-121755000.0,-133816000.0,-116045000.0,,,,23310000.0,9627000.0,78992000.0,17710000.0,46383000.0,-78996000.0,-133816000.0,,,9627000.0,21666000.0,46383000.0,-121755000.0,,,9627000.0,17710000.0,-78996000.0,,,78992000.0,-36168000.0,,78992000.0,,,CommonMetricExtracted
Cash,,,,,,466000.0,6837000.0,10511000.0,8859000.0,30699000.0,21726000.0,16577000.0,65675000.0,63902000.0,51230000.0,87131000.0,57206000.0,43994000.0,85388000.0,37233000.0,,,466000.0,10511000.0,30699000.0,16577000.0,63902000.0,87131000.0,43994000.0,37233000.0,,10511000.0,21726000.0,63902000.0,57206000.0,37233000.0,,10511000.0,16577000.0,87131000.0,37233000.0,,30699000.0,51230000.0,37233000.0,30699000.0,37233000.0,37233000.0,37233000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,1049000.0,808000.0,1724000.0,15289000.0,12841000.0,10614000.0,67205000.0,51313000.0,36533000.0,60831000.0,49036000.0,39618000.0,38645000.0,,,,1049000.0,1724000.0,12841000.0,67205000.0,36533000.0,49036000.0,38645000.0,,1049000.0,15289000.0,67205000.0,60831000.0,38645000.0,,1049000.0,12841000.0,36533000.0,38645000.0,,1724000.0,51313000.0,38645000.0,1724000.0,38645000.0,38645000.0,38645000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,604000.0,1641000.0,1594000.0,8267000.0,9231000.0,3536000.0,4454000.0,15299000.0,26696000.0,14188000.0,13445000.0,13263000.0,12413000.0,,,,604000.0,1594000.0,9231000.0,4454000.0,26696000.0,13445000.0,12413000.0,,604000.0,8267000.0,4454000.0,14188000.0,12413000.0,,604000.0,9231000.0,26696000.0,12413000.0,,1594000.0,15299000.0,12413000.0,1594000.0,12413000.0,12413000.0,12413000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,47308000.0,104713000.0,107975000.0,170641000.0,232156000.0,237819000.0,380389000.0,401848000.0,436837000.0,319021000.0,311713000.0,422791000.0,299852000.0,,,,47308000.0,107975000.0,232156000.0,380389000.0,436837000.0,311713000.0,299852000.0,,47308000.0,170641000.0,380389000.0,319021000.0,299852000.0,,47308000.0,232156000.0,436837000.0,299852000.0,,107975000.0,401848000.0,299852000.0,107975000.0,299852000.0,299852000.0,299852000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,611000.0,1121000.0,1803000.0,5886000.0,8004000.0,8049000.0,8374000.0,10927000.0,8596000.0,5943000.0,6173000.0,11919000.0,32688000.0,,,,611000.0,1803000.0,8004000.0,8374000.0,8596000.0,6173000.0,32688000.0,,611000.0,5886000.0,8374000.0,5943000.0,32688000.0,,611000.0,8004000.0,8596000.0,32688000.0,,1803000.0,10927000.0,32688000.0,1803000.0,32688000.0,32688000.0,32688000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
