,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,17331000.0,124901000.0,223807000.0,339076000.0,441755000.0,484145000.0,517235000.0,726437000.0,957797000.0,,,,,,,124901000.0,339076000.0,484145000.0,726437000.0,,,,17331000.0,339076000.0,517235000.0,,,,124901000.0,484145000.0,,,,441755000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,9077000.0,12377000.0,11344000.0,10211000.0,19141000.0,10166000.0,41638000.0,81841000.0,,,,,,,9077000.0,11344000.0,19141000.0,41638000.0,,,,,11344000.0,10166000.0,,,,9077000.0,19141000.0,,,,10211000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,32748000.0,88304000.0,186456000.0,255062000.0,265758000.0,325638000.0,388661000.0,396028000.0,369090000.0,406559000.0,488428000.0,,,,,,88304000.0,255062000.0,325638000.0,396028000.0,406559000.0,,,,186456000.0,325638000.0,369090000.0,,,,255062000.0,396028000.0,,,88304000.0,388661000.0,,88304000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,41585000.0,20579000.0,17309000.0,18794000.0,26722000.0,60602000.0,73869000.0,99284000.0,149189000.0,187163000.0,240385000.0,319130000.0,239415000.0,361575000.0,351619000.0,303249000.0,,,41585000.0,17309000.0,26722000.0,73869000.0,149189000.0,240385000.0,239415000.0,351619000.0,,20579000.0,26722000.0,99284000.0,240385000.0,361575000.0,,41585000.0,26722000.0,149189000.0,239415000.0,,20579000.0,73869000.0,319130000.0,,73869000.0,20579000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,-92475000.0,-164113000.0,-270052000.0,-288284000.0,-243936000.0,-234383000.0,-280973000.0,-167519000.0,-213444000.0,-51036000.0,258075000.0,,,,,,-164113000.0,-288284000.0,-234383000.0,-167519000.0,-51036000.0,,,,-270052000.0,-234383000.0,-213444000.0,,,,-288284000.0,-167519000.0,,,-164113000.0,-280973000.0,,-164113000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,330000.0,1341000.0,1119000.0,1256000.0,876000.0,611000.0,351000.0,2531000.0,10250000.0,31624000.0,,,,,,330000.0,1119000.0,876000.0,351000.0,10250000.0,,,,1341000.0,876000.0,2531000.0,,,,1119000.0,351000.0,,,330000.0,611000.0,,330000.0,,,CommonMetricExtracted
NetIncome,,,,,-45145000.0,15139000.0,-22765000.0,-20849000.0,-37948000.0,-92475000.0,-164443000.0,-271393000.0,-289403000.0,-245192000.0,-235259000.0,-281584000.0,-167870000.0,-215975000.0,-61286000.0,226451000.0,,,-45145000.0,-22765000.0,-37948000.0,-164443000.0,-289403000.0,-235259000.0,-167870000.0,-61286000.0,,15139000.0,-37948000.0,-271393000.0,-235259000.0,-215975000.0,,-45145000.0,-37948000.0,-289403000.0,-167870000.0,,15139000.0,-164443000.0,-281584000.0,,-164443000.0,15139000.0,,CommonMetricExtracted
Cash,,,,21171000.0,18122000.0,6849000.0,6889000.0,57899000.0,11707000.0,61854000.0,102138000.0,163620000.0,69418000.0,134758000.0,189680000.0,326028000.0,147435000.0,114846000.0,188657000.0,319589000.0,,21171000.0,6849000.0,57899000.0,61854000.0,163620000.0,134758000.0,326028000.0,114846000.0,319589000.0,18122000.0,57899000.0,102138000.0,134758000.0,147435000.0,319589000.0,21171000.0,57899000.0,163620000.0,326028000.0,319589000.0,18122000.0,61854000.0,189680000.0,319589000.0,61854000.0,319589000.0,319589000.0,319589000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,750000.0,964000.0,1638000.0,7140000.0,18430000.0,27789000.0,37874000.0,50282000.0,65344000.0,63080000.0,102350000.0,104695000.0,,,,,964000.0,7140000.0,27789000.0,50282000.0,63080000.0,104695000.0,,,1638000.0,27789000.0,65344000.0,104695000.0,,,7140000.0,50282000.0,104695000.0,,964000.0,37874000.0,104695000.0,964000.0,104695000.0,104695000.0,104695000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,7546000.0,8457000.0,20727000.0,18606000.0,25694000.0,23892000.0,21398000.0,39091000.0,55681000.0,,,,,,7546000.0,20727000.0,25694000.0,21398000.0,55681000.0,,,,20727000.0,23892000.0,55681000.0,,,7546000.0,25694000.0,55681000.0,,,18606000.0,55681000.0,,55681000.0,55681000.0,55681000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,37849000.0,31949000.0,108548000.0,188360000.0,324618000.0,218989000.0,547897000.0,373477000.0,526106000.0,760250000.0,717616000.0,617823000.0,507937000.0,616125000.0,938318000.0,,,37849000.0,108548000.0,324618000.0,547897000.0,526106000.0,717616000.0,507937000.0,938318000.0,,108548000.0,218989000.0,526106000.0,617823000.0,938318000.0,,108548000.0,547897000.0,717616000.0,938318000.0,,324618000.0,760250000.0,938318000.0,324618000.0,938318000.0,938318000.0,938318000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,426000.0,151000.0,42000.0,579000.0,553000.0,2203000.0,3081000.0,2662000.0,3309000.0,3180000.0,9161000.0,8047000.0,6021000.0,4612000.0,4215000.0,,,426000.0,42000.0,553000.0,3081000.0,3309000.0,9161000.0,6021000.0,4215000.0,,42000.0,2203000.0,3309000.0,8047000.0,4215000.0,,42000.0,3081000.0,9161000.0,4215000.0,,553000.0,3180000.0,4215000.0,553000.0,4215000.0,4215000.0,4215000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,0.0,65490000.0,119782000.0,,,,,,,,,0.0,119782000.0,,,,,,119782000.0,,,,,119782000.0,,,,119782000.0,,119782000.0,119782000.0,119782000.0,CommonMetricExtracted
