,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,468764000.0,489180000.0,443588000.0,366926000.0,478925000.0,544282000.0,393692000.0,412752000.0,,,,,,,468764000.0,443588000.0,478925000.0,393692000.0,,,,,443588000.0,544282000.0,,,,468764000.0,478925000.0,,,,366926000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,360113000.0,390961000.0,373648000.0,313873000.0,382195000.0,471602000.0,322745000.0,325508000.0,,,,,,,360113000.0,373648000.0,382195000.0,322745000.0,,,,,373648000.0,471602000.0,,,,360113000.0,382195000.0,,,,313873000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,57252000.0,60422000.0,65033000.0,70198000.0,71727000.0,75688000.0,77911000.0,72562000.0,71949000.0,81298000.0,72442000.0,67977000.0,66733000.0,62846000.0,70444000.0,,,,60422000.0,70198000.0,75688000.0,72562000.0,81298000.0,67977000.0,62846000.0,,57252000.0,70198000.0,77911000.0,81298000.0,66733000.0,,,70198000.0,72562000.0,67977000.0,,57252000.0,75688000.0,72442000.0,,75688000.0,57252000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,17529000.0,15864000.0,20246000.0,20271000.0,22286000.0,34422000.0,38068000.0,37264000.0,24505000.0,-43154000.0,-34395000.0,31200000.0,6617000.0,10542000.0,17080000.0,,,,15864000.0,20271000.0,34422000.0,37264000.0,-43154000.0,31200000.0,10542000.0,,17529000.0,20271000.0,38068000.0,-43154000.0,6617000.0,,,20271000.0,37264000.0,31200000.0,,17529000.0,34422000.0,-34395000.0,,34422000.0,17529000.0,,CommonMetricExtracted
Interest,,,,,,439000.0,,,,,130000.0,69000.0,,,,82000.0,10000.0,835000.0,1341000.0,1550000.0,,,,,,130000.0,,,10000.0,1341000.0,,439000.0,,69000.0,,835000.0,,,,,10000.0,,439000.0,130000.0,82000.0,,130000.0,439000.0,,CommonMetricExtracted
Taxes,,,,,,6650000.0,5790000.0,7600000.0,7730000.0,8810000.0,13260000.0,13690000.0,13800000.0,7460000.0,-10003000.0,-6913000.0,8419000.0,4050000.0,-5559000.0,5022000.0,,,,5790000.0,7730000.0,13260000.0,13800000.0,-10003000.0,8419000.0,-5559000.0,,6650000.0,7730000.0,13690000.0,-10003000.0,4050000.0,,,7730000.0,13800000.0,8419000.0,,6650000.0,13260000.0,-6913000.0,,13260000.0,6650000.0,,CommonMetricExtracted
NetIncome,,,,,,10801000.0,10417000.0,13068000.0,13151000.0,14990000.0,22299000.0,24237000.0,23786000.0,17666000.0,-32605000.0,-26844000.0,23048000.0,1853000.0,14778000.0,10528000.0,,,,10417000.0,13151000.0,22299000.0,23786000.0,-32605000.0,23048000.0,14778000.0,,10801000.0,13151000.0,24237000.0,-32605000.0,1853000.0,,,13151000.0,23786000.0,23048000.0,,10801000.0,22299000.0,-26844000.0,,22299000.0,10801000.0,,CommonMetricExtracted
Cash,,,,,,,,,,22176000.0,1282000.0,36780000.0,28874000.0,27750000.0,22247000.0,48197000.0,1342000.0,2184000.0,3365000.0,4761000.0,,,,,22176000.0,36780000.0,27750000.0,48197000.0,2184000.0,4761000.0,,,1282000.0,27750000.0,1342000.0,4761000.0,,,36780000.0,48197000.0,4761000.0,,22176000.0,22247000.0,4761000.0,22176000.0,4761000.0,4761000.0,4761000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,31451000.0,33601000.0,36075000.0,38536000.0,45101000.0,44618000.0,42362000.0,41253000.0,38157000.0,32217000.0,55986000.0,41106000.0,38168000.0,44238000.0,,,,33601000.0,38536000.0,44618000.0,41253000.0,32217000.0,41106000.0,44238000.0,,33601000.0,45101000.0,41253000.0,55986000.0,44238000.0,,33601000.0,44618000.0,32217000.0,44238000.0,,38536000.0,38157000.0,44238000.0,38536000.0,44238000.0,44238000.0,44238000.0,CommonMetricExtracted
