,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,1398056.0,2496105.0,2395478.0,5771405.0,8680669.0,5888004.0,16994828.0,8776302.0,5033218.0,903941.0,,,,,,1398056.0,2395478.0,8680669.0,16994828.0,5033218.0,,,,2496105.0,8680669.0,8776302.0,,,,2395478.0,16994828.0,,,1398056.0,5888004.0,,1398056.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,-6238698.0,519039.0,-1951576.0,-24156.0,2253.0,,,,,,,,,519039.0,-24156.0,,,,,,-1951576.0,,,,,519039.0,,,,-6238698.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,-2440315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,-5930236.0,-14591662.0,-11096383.0,-13533617.0,-15177686.0,-32671466.0,-58537849.0,-14629642.0,-15794983.0,-18059336.0,,,,,,-5930236.0,-11096383.0,-15177686.0,-58537849.0,-15794983.0,,,,-14591662.0,-15177686.0,-14629642.0,,,,-11096383.0,-58537849.0,,,-5930236.0,-32671466.0,,-5930236.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,6062141.0,,1362910.0,3711770.0,163476.0,,,,,,,,6062141.0,1362910.0,163476.0,,,,,,163476.0,,,,6062141.0,163476.0,,,,163476.0,,163476.0,163476.0,163476.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,353984.0,229411.0,274963.0,512982.0,595187.0,1256154.0,,1956831.0,1244466.0,145319.0,,,,,,229411.0,512982.0,1256154.0,1956831.0,145319.0,,,353984.0,512982.0,,145319.0,,,229411.0,1256154.0,145319.0,,,595187.0,145319.0,,145319.0,145319.0,145319.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,2067360.0,2963974.0,1952568.0,4800001.0,3408286.0,7869784.0,,3412755.0,4956236.0,83478804.0,,,,,,2963974.0,4800001.0,7869784.0,3412755.0,83478804.0,,,2067360.0,4800001.0,,83478804.0,,,2963974.0,7869784.0,83478804.0,,,3408286.0,83478804.0,,83478804.0,83478804.0,83478804.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,1983105.0,1912394.0,1930702.0,,,,,,,,,1983105.0,1930702.0,,,,,,1930702.0,,,,,1930702.0,,,,1930702.0,,1930702.0,1930702.0,1930702.0,CommonMetricExtracted
