,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,4064000.0,100000.0,135000.0,,,144000.0,925000.0,25000000.0,0.0,,,,,,,100000.0,,144000.0,25000000.0,,,,4064000.0,,925000.0,,,,100000.0,144000.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,5000.0,10000.0,227000.0,229000.0,,,,,,,,,5000.0,227000.0,,,,,,10000.0,,,,,5000.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,14061000.0,10427000.0,7602000.0,10664000.0,8088000.0,7773000.0,14744000.0,4262000.0,,,,,,,14061000.0,7602000.0,8088000.0,14744000.0,,,,,7602000.0,7773000.0,,,,14061000.0,8088000.0,,,,10664000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,76798.0,98023.0,-10877.0,-4910000.0,-754000.0,-5775000.0,-1512000.0,-8914000.0,-4381000.0,-2955000.0,-514000.0,-9981000.0,,,,,76798.0,-10877.0,-754000.0,-1512000.0,-4381000.0,-514000.0,,,76798.0,-4910000.0,-1512000.0,-2955000.0,,,76798.0,-754000.0,-4381000.0,,,-10877.0,-8914000.0,,-10877.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,424000.0,394000.0,,,,,,,,,,424000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,-21529611.0,-15027519.0,-14573353.0,-20321812.0,-27872293.0,-23568955.0,-17075007.0,-21509000.0,-19259000.0,-20869000.0,-9453000.0,-19578000.0,-12330000.0,-9813000.0,9515000.0,-14472000.0,,,-21529611.0,-14573353.0,-27872293.0,-17075007.0,-19259000.0,-9453000.0,-12330000.0,9515000.0,,-15027519.0,-27872293.0,-21509000.0,-9453000.0,-9813000.0,,-21529611.0,-27872293.0,-19259000.0,-12330000.0,,-15027519.0,-17075007.0,-19578000.0,,-17075007.0,-15027519.0,,CommonMetricExtracted
Cash,,,,4814659.0,13490612.0,213398.0,213438.0,298227.0,222697.0,218925.0,175401.0,258000.0,354000.0,1527000.0,,1627000.0,1030000.0,109000.0,2560000.0,4918000.0,,4814659.0,213398.0,298227.0,218925.0,258000.0,1527000.0,1627000.0,109000.0,4918000.0,13490612.0,298227.0,175401.0,1527000.0,1030000.0,4918000.0,4814659.0,298227.0,258000.0,1627000.0,4918000.0,13490612.0,218925.0,,4918000.0,218925.0,4918000.0,4918000.0,4918000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,1002000.0,538000.0,,599000.0,574000.0,244000.0,61000.0,93000.0,,,,,,,538000.0,599000.0,244000.0,93000.0,,,,538000.0,574000.0,93000.0,,,,599000.0,93000.0,,,,93000.0,,93000.0,93000.0,93000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
