,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,-81.0,-28530.0,,,,,,,-11109560.0,-2031726.0,-457540.0,-181178.0,,,,,-81.0,,,,-11109560.0,-457540.0,,,-81.0,,,-2031726.0,,,-81.0,,-11109560.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,37778.0,110728.0,138038.0,137008.0,2044.0,1805.0,170462.0,565067.0,195528.0,125169.0,,,,,,37778.0,138038.0,2044.0,170462.0,195528.0,,,,110728.0,2044.0,565067.0,,,,138038.0,170462.0,,,37778.0,1805.0,,37778.0,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,-81.0,-28530.0,-74006.0,-140058.0,-736774.0,167319.0,-70064.0,-5256.0,-11994524.0,-2470514.0,-1750349.0,-398885.0,,,,,-81.0,-74006.0,-736774.0,-70064.0,-11994524.0,-1750349.0,,,-81.0,-140058.0,-70064.0,-2470514.0,,,-81.0,-736774.0,-11994524.0,,,-74006.0,-5256.0,,-74006.0,,,CommonMetricExtracted
Cash,,,,,,,,,3019.0,7570.0,,5422.0,7523.0,75.0,136.0,26.0,122155.0,20917.0,28897.0,4298.0,,,,,7570.0,5422.0,75.0,26.0,20917.0,4298.0,,,,75.0,122155.0,4298.0,,,5422.0,26.0,4298.0,,7570.0,136.0,4298.0,7570.0,4298.0,4298.0,4298.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,10000.0,,,6500.0,,,,,,,,,,6500.0,,,,,10000.0,6500.0,,,,,6500.0,,,,6500.0,,6500.0,6500.0,6500.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,3019.0,7570.0,,5422.0,7523.0,75.0,2281.0,1815.0,132155.0,290917.0,36877.0,10798.0,,,,,7570.0,5422.0,75.0,1815.0,290917.0,10798.0,,,,75.0,132155.0,10798.0,,,5422.0,1815.0,10798.0,,7570.0,2281.0,10798.0,7570.0,10798.0,10798.0,10798.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
