,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,1112726.0,1374000.0,1666000.0,2404000.0,6541000.0,3365000.0,2083000.0,2674000.0,,,,,,,1112726.0,1666000.0,6541000.0,2083000.0,,,,,1666000.0,3365000.0,,,,1112726.0,6541000.0,,,,2404000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,1271534.0,1612000.0,1737000.0,1977000.0,4677000.0,2970000.0,5540000.0,2298000.0,,,,,,,1271534.0,1737000.0,4677000.0,5540000.0,,,,,1737000.0,2970000.0,,,,1271534.0,4677000.0,,,,1977000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,1589417.0,2803382.0,2834000.0,2974000.0,4123000.0,6140000.0,5177000.0,3974000.0,,,,,,,1589417.0,2834000.0,4123000.0,5177000.0,,,,,2834000.0,6140000.0,,,,1589417.0,4123000.0,,,,2974000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,3664629.0,4873000.0,5427000.0,4572000.0,5236000.0,7144000.0,7456000.0,7818000.0,,,,,,,3664629.0,5427000.0,5236000.0,7456000.0,,,,,5427000.0,7144000.0,,,,3664629.0,5236000.0,,,,4572000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,69000.0,-902000.0,-34000.0,-11000.0,-12000.0,-1000.0,121000.0,,,,,,,,-902000.0,-11000.0,-1000.0,,,,,-902000.0,-12000.0,,,,,-11000.0,,,,-34000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,14696283.0,33502087.0,,1397000.0,9000.0,898000.0,932000.0,1272000.0,,,,,,,14696283.0,,9000.0,932000.0,,,,,,898000.0,,,,14696283.0,9000.0,,,,1397000.0,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,5610.0,8150.0,8000.0,3000.0,2000.0,2000.0,4000.0,0.0,,,,,,,5610.0,8000.0,2000.0,4000.0,,,,,8000.0,2000.0,,,,5610.0,2000.0,,,,3000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,-25652213.0,-67356411.0,-12038000.0,-12705000.0,-11820000.0,-16151000.0,-18721000.0,-51409000.0,,,,,,,-25652213.0,-12038000.0,-11820000.0,-18721000.0,,,,,-12038000.0,-16151000.0,,,,-25652213.0,-11820000.0,,,,-12705000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,92262.0,249143.0,3218000.0,298000.0,,13108000.0,2897000.0,411000.0,3330000.0,,,,,,92262.0,3218000.0,,2897000.0,3330000.0,,,,3218000.0,13108000.0,3330000.0,,,92262.0,,3330000.0,,,298000.0,3330000.0,,3330000.0,3330000.0,3330000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,54789.0,112306.0,108000.0,,214000.0,273000.0,294000.0,349000.0,,,,,,,112306.0,,273000.0,349000.0,,,,112306.0,214000.0,349000.0,,,,,349000.0,,,108000.0,349000.0,,349000.0,349000.0,349000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,203444.0,428224.0,944000.0,,1086000.0,890000.0,641000.0,1142000.0,,,,,,,428224.0,,890000.0,1142000.0,,,,428224.0,1086000.0,1142000.0,,,,,1142000.0,,,944000.0,1142000.0,,1142000.0,1142000.0,1142000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,692884.0,1383429.0,2666000.0,,4780000.0,7070000.0,2737000.0,1618000.0,,,,,,,1383429.0,,7070000.0,1618000.0,,,,1383429.0,4780000.0,1618000.0,,,,,1618000.0,,,2666000.0,1618000.0,,1618000.0,1618000.0,1618000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,1200260.0,5141514.0,4016000.0,,19188000.0,11130000.0,4083000.0,6439000.0,,,,,,,5141514.0,,11130000.0,6439000.0,,,,5141514.0,19188000.0,6439000.0,,,,,6439000.0,,,4016000.0,6439000.0,,6439000.0,6439000.0,6439000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,64662.0,110000.0,84000.0,,162000.0,174000.0,93000.0,58000.0,,,,,,,110000.0,,174000.0,58000.0,,,,110000.0,162000.0,58000.0,,,,,58000.0,,,84000.0,58000.0,,58000.0,58000.0,58000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,92575000.0,,,,,,,,,,92575000.0,,,,,,92575000.0,,,,,92575000.0,,,,92575000.0,,92575000.0,92575000.0,92575000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,1456913.0,5406000.0,4222000.0,,19391000.0,11452000.0,4823000.0,100625000.0,,,,,,,5406000.0,,11452000.0,100625000.0,,,,5406000.0,19391000.0,100625000.0,,,,,100625000.0,,,4222000.0,100625000.0,,100625000.0,100625000.0,100625000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,2047156.0,1378453.0,2700000.0,,2965000.0,3674000.0,3637000.0,4113000.0,,,,,,,1378453.0,,3674000.0,4113000.0,,,,1378453.0,2965000.0,4113000.0,,,,,4113000.0,,,2700000.0,4113000.0,,4113000.0,4113000.0,4113000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,9870840.0,2224453.0,3846000.0,,4381000.0,5306000.0,4954000.0,5447000.0,,,,,,,2224453.0,,5306000.0,5447000.0,,,,2224453.0,4381000.0,5447000.0,,,,,5447000.0,,,3846000.0,5447000.0,,5447000.0,5447000.0,5447000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,1227786.0,210000.0,24000.0,,49000.0,8984000.0,6096000.0,1217000.0,,,,,,,210000.0,,8984000.0,1217000.0,,,,210000.0,49000.0,1217000.0,,,,,1217000.0,,,24000.0,1217000.0,,1217000.0,1217000.0,1217000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,31215406.0,1588000.0,3111000.0,,3014000.0,13448000.0,9733000.0,14899000.0,,,,,,,1588000.0,,13448000.0,14899000.0,,,,1588000.0,3014000.0,14899000.0,,,,,14899000.0,,,3111000.0,14899000.0,,14899000.0,14899000.0,14899000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,-72755396.0,-94493000.0,3818000.0,594000.0,11700000.0,16377000.0,-1996000.0,-5157000.0,85726000.0,,,,,,-72755396.0,3818000.0,11700000.0,-1996000.0,85726000.0,,,,3818000.0,16377000.0,85726000.0,,,-72755396.0,11700000.0,85726000.0,,,594000.0,85726000.0,,85726000.0,85726000.0,85726000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,-10388491.0,-9952000.0,-11032000.0,-9859000.0,-11508000.0,-17514000.0,-14826000.0,-17526000.0,,,,,,,-10388491.0,-11032000.0,-11508000.0,-14826000.0,,,,,-11032000.0,-17514000.0,,,,-10388491.0,-11508000.0,,,,-9859000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,66021.0,86793.0,35000.0,52000.0,99000.0,43000.0,50000.0,35000.0,,,,,,,66021.0,35000.0,99000.0,50000.0,,,,,35000.0,43000.0,,,,66021.0,99000.0,,,,52000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,-166021.0,-86793.0,-34000.0,-52000.0,-99000.0,-43000.0,-50000.0,-1557000.0,,,,,,,-166021.0,-34000.0,-99000.0,-50000.0,,,,,-34000.0,-43000.0,,,,-166021.0,-99000.0,,,,-52000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,10715883.0,13011000.0,8149000.0,17028000.0,17300000.0,7346000.0,12390000.0,22002000.0,,,,,,,10715883.0,8149000.0,17300000.0,12390000.0,,,,,8149000.0,7346000.0,,,,10715883.0,17300000.0,,,,17028000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,1.1427197710847055,1.173216885007278,1.0426170468187275,0.8223793677204659,0.715028283137135,0.8826151560178306,2.659625540086414,0.8593866866118175,,,,,,,1.1427197710847055,1.0426170468187275,0.715028283137135,2.659625540086414,,,,,1.0426170468187275,0.8826151560178306,,,,1.1427197710847055,0.715028283137135,,,,0.8223793677204659,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,-158808.0,-238000.0,-71000.0,427000.0,1864000.0,395000.0,-3457000.0,376000.0,,,,,,,-158808.0,-71000.0,1864000.0,-3457000.0,,,,,-71000.0,395000.0,,,,-158808.0,1864000.0,,,,427000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,-0.1427197710847055,-0.17321688500727803,-0.042617046818727494,0.17762063227953412,0.284971716862865,0.11738484398216939,-1.6596255400864137,0.1406133133881825,,,,,,,-0.1427197710847055,-0.042617046818727494,0.284971716862865,-1.6596255400864137,,,,,-0.042617046818727494,0.11738484398216939,,,,-0.1427197710847055,0.284971716862865,,,,0.17762063227953412,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,1.4283992645089627,2.040307132459971,1.7010804321728692,1.2371048252911814,0.6303317535545023,1.824665676077266,2.485357657225156,1.4861630516080777,,,,,,,1.4283992645089627,1.7010804321728692,0.6303317535545023,2.485357657225156,,,,,1.7010804321728692,1.824665676077266,,,,1.4283992645089627,0.6303317535545023,,,,1.2371048252911814,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,3.2933795022314567,3.546579330422125,3.25750300120048,1.901830282861897,0.8004892218315243,2.123031203566122,3.5794527124339894,2.9237097980553477,,,,,,,3.2933795022314567,3.25750300120048,0.8004892218315243,3.5794527124339894,,,,,3.25750300120048,2.123031203566122,,,,3.2933795022314567,0.8004892218315243,,,,1.901830282861897,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,0.05021834061135371,-0.5414165666266506,-0.014143094841930116,-0.0016817000458645467,-0.003566121842496285,-0.00048007681228996637,0.04525056095736724,,,,,,,,-0.5414165666266506,-0.0016817000458645467,-0.00048007681228996637,,,,,-0.5414165666266506,-0.003566121842496285,,,,,-0.0016817000458645467,,,,-0.014143094841930116,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,485.5374927536232,,-41.088235294117645,-0.8181818181818182,-74.83333333333333,-932.0,10.512396694214877,,,,,,,,,-0.8181818181818182,-932.0,,,,,,-74.83333333333333,,,,,-0.8181818181818182,,,,-41.088235294117645,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,0.11811594202898551,-0.008869179600886918,-0.08823529411764706,-0.18181818181818182,-0.16666666666666666,-4.0,0.0,,,,,,,,-0.008869179600886918,-0.18181818181818182,-4.0,,,,,-0.008869179600886918,-0.16666666666666666,,,,,-0.18181818181818182,,,,-0.08823529411764706,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,-23.053485763790906,-49.02213318777292,-7.225690276110444,-5.284941763727121,-1.8070631401926311,-4.799702823179792,-8.98751800288046,-19.225504861630515,,,,,,,-23.053485763790906,-7.225690276110444,-1.8070631401926311,-8.98751800288046,,,,,-7.225690276110444,-4.799702823179792,,,,-23.053485763790906,-1.8070631401926311,,,,-5.284941763727121,,,,,CommonMetricCalculated
