,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,1997012.0,4235159.0,4306785.0,2567547.0,6700000.0,9162000.0,8127000.0,10717000.0,,,,,,,1997012.0,4306785.0,6700000.0,8127000.0,,,,,4306785.0,9162000.0,,,,1997012.0,6700000.0,,,,2567547.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,8884.0,48534.0,126804.0,772827.0,1085575.0,2033396.0,1928210.0,1784537.0,4193000.0,7722000.0,5243000.0,7049000.0,,,,,8884.0,126804.0,1085575.0,1928210.0,4193000.0,5243000.0,,,8884.0,772827.0,1928210.0,7722000.0,,,8884.0,1085575.0,4193000.0,,,126804.0,1784537.0,,126804.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,1810000.0,2861000.0,2614000.0,3139000.0,,,,,,,,,1810000.0,2614000.0,,,,,,2861000.0,,,,,1810000.0,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,-2249896.0,-2290562.0,-3261466.0,-9939875.0,-8911540.0,-6180080.0,-5187204.0,-4209102.0,-2094384.0,-6219000.0,-2816000.0,-2773000.0,,,,,-2249896.0,-3261466.0,-8911540.0,-5187204.0,-2094384.0,-2816000.0,,,-2249896.0,-9939875.0,-5187204.0,-6219000.0,,,-2249896.0,-8911540.0,-2094384.0,,,-3261466.0,-4209102.0,,-3261466.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,8000.0,52000.0,,,,,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,-64841.0,-410721.0,-2446709.0,-2583450.0,-3778481.0,-10190725.0,-8911540.0,-7322823.0,-5593302.0,-4152506.0,-1265000.0,-6134000.0,-2824000.0,-2825000.0,,,,-64841.0,-2446709.0,-3778481.0,-8911540.0,-5593302.0,-1265000.0,-2824000.0,,,-2446709.0,-10190725.0,-5593302.0,-6134000.0,,,-2446709.0,-8911540.0,-1265000.0,,,-3778481.0,-4152506.0,,-3778481.0,,,CommonMetricExtracted
Cash,,,,,0.0,0.0,0.0,420976.0,85957.0,2632612.0,5364657.0,,,,,,,2808000.0,1891000.0,235000.0,,,0.0,420976.0,2632612.0,,,,2808000.0,235000.0,0.0,420976.0,5364657.0,,,235000.0,,420976.0,,,235000.0,0.0,2632612.0,,235000.0,2632612.0,235000.0,235000.0,235000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,7413.0,68640.0,46096.0,131088.0,301012.0,357304.0,,425029.0,1223000.0,227000.0,981000.0,884000.0,,,,,68640.0,131088.0,357304.0,425029.0,227000.0,884000.0,,,46096.0,357304.0,1223000.0,884000.0,,,131088.0,425029.0,884000.0,,68640.0,,884000.0,68640.0,884000.0,884000.0,884000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,226602.0,12007.0,6386.0,25864.0,24496.0,98457.0,,47066.0,64000.0,79000.0,67000.0,104000.0,,,,,12007.0,25864.0,98457.0,47066.0,79000.0,104000.0,,,6386.0,98457.0,64000.0,104000.0,,,25864.0,47066.0,104000.0,,12007.0,,104000.0,12007.0,104000.0,104000.0,104000.0,CommonMetricExtracted
Inventory,,,,,,,,,12712.0,76913.0,165847.0,317948.0,1415495.0,1226463.0,,870190.0,705349.0,1048000.0,1214000.0,1500000.0,,,,,76913.0,317948.0,1226463.0,870190.0,1048000.0,1500000.0,,,165847.0,1226463.0,705349.0,1500000.0,,,317948.0,870190.0,1500000.0,,76913.0,,1500000.0,76913.0,1500000.0,1500000.0,1500000.0,CommonMetricExtracted
CurrentAssets,,,,,,,0.0,424976.0,346224.0,2790172.0,5582986.0,9655847.0,3045919.0,2723793.0,,3301554.0,7667000.0,4373000.0,4153000.0,2723000.0,,,,424976.0,2790172.0,9655847.0,2723793.0,3301554.0,4373000.0,2723000.0,,424976.0,5582986.0,2723793.0,7667000.0,2723000.0,,424976.0,9655847.0,3301554.0,2723000.0,,2790172.0,,2723000.0,2790172.0,2723000.0,2723000.0,2723000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,0.0,149141.0,311496.0,362078.0,545454.0,1494478.0,1760890.0,2500254.0,,1922912.0,1588043.0,801000.0,409000.0,333000.0,,,,149141.0,362078.0,1494478.0,2500254.0,1922912.0,801000.0,333000.0,,149141.0,545454.0,2500254.0,1588043.0,333000.0,,149141.0,1494478.0,1922912.0,333000.0,,362078.0,,333000.0,362078.0,333000.0,333000.0,333000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,619863.0,586943.0,537789.0,,430216.0,370278.0,306000.0,241000.0,178000.0,,,,,,619863.0,537789.0,430216.0,306000.0,178000.0,,,,537789.0,370278.0,178000.0,,,619863.0,430216.0,178000.0,,,,178000.0,,178000.0,178000.0,178000.0,CommonMetricExtracted
TotalAssets,,,,,,,36344.0,608282.0,700436.0,3867365.0,6796324.0,11823390.0,5433121.0,5761836.0,,5817446.0,9719364.0,5505000.0,4810000.0,3318000.0,,,,608282.0,3867365.0,11823390.0,5761836.0,5817446.0,5505000.0,3318000.0,,608282.0,6796324.0,5761836.0,9719364.0,3318000.0,,608282.0,11823390.0,5817446.0,3318000.0,,3867365.0,,3318000.0,3867365.0,3318000.0,3318000.0,3318000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,3849.0,,,,,,,,99000.0,,,,,,3849.0,,,,99000.0,,,,,,99000.0,,,3849.0,,99000.0,,,,99000.0,,99000.0,99000.0,99000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,0.0,22676.0,434778.0,418671.0,557516.0,900131.0,1431891.0,1915847.0,,959838.0,1414910.0,2552000.0,2307000.0,1908000.0,,,,22676.0,418671.0,900131.0,1915847.0,959838.0,2552000.0,1908000.0,,22676.0,557516.0,1915847.0,1414910.0,1908000.0,,22676.0,900131.0,959838.0,1908000.0,,418671.0,,1908000.0,418671.0,1908000.0,1908000.0,1908000.0,CommonMetricExtracted
CurrentLiability,,,,,,,0.0,11780.0,978863.0,1208103.0,2012951.0,1650520.0,2120729.0,2246692.0,,2403302.0,1724432.0,2858000.0,2392000.0,2758000.0,,,,11780.0,1208103.0,1650520.0,2246692.0,2403302.0,2858000.0,2758000.0,,11780.0,2012951.0,2246692.0,1724432.0,2758000.0,,11780.0,1650520.0,2403302.0,2758000.0,,1208103.0,,2758000.0,1208103.0,2758000.0,2758000.0,2758000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,100185.0,22676.0,791767.0,1158342.0,1617605.0,913103.0,1271200.0,5796884.0,,3493260.0,1543506.0,2572000.0,2307000.0,2740000.0,,,,22676.0,1158342.0,913103.0,5796884.0,3493260.0,2572000.0,2740000.0,,22676.0,1617605.0,5796884.0,1543506.0,2740000.0,,22676.0,913103.0,3493260.0,2740000.0,,1158342.0,,2740000.0,1158342.0,2740000.0,2740000.0,2740000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,-63841.0,585606.0,-91331.0,2709023.0,5178719.0,10910287.0,4161921.0,-35048.0,,2324187.0,8503000.0,2933000.0,2503000.0,578000.0,,,,585606.0,2709023.0,10910287.0,-35048.0,2324187.0,2933000.0,578000.0,,585606.0,5178719.0,-35048.0,8503000.0,578000.0,,585606.0,10910287.0,2324187.0,578000.0,,2709023.0,,578000.0,2709023.0,578000.0,578000.0,578000.0,CommonMetricExtracted
