,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,86775000.0,170461000.0,,,,,,,,,,86775000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,52143000.0,47284000.0,50176000.0,57382000.0,49127000.0,43905000.0,43939000.0,47219000.0,45826000.0,39302000.0,37325000.0,38398000.0,43494000.0,51533000.0,55482000.0,103387000.0,,,52143000.0,50176000.0,49127000.0,43939000.0,45826000.0,37325000.0,43494000.0,55482000.0,,47284000.0,49127000.0,47219000.0,37325000.0,51533000.0,,52143000.0,49127000.0,45826000.0,43494000.0,,47284000.0,43939000.0,38398000.0,,43939000.0,47284000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,16318000.0,15659000.0,19082000.0,22189000.0,17295000.0,16412000.0,16796000.0,19539000.0,20200000.0,15846000.0,19481000.0,18662000.0,27912000.0,37940000.0,30975000.0,42738000.0,,,16318000.0,19082000.0,17295000.0,16796000.0,20200000.0,19481000.0,27912000.0,30975000.0,,15659000.0,17295000.0,19539000.0,19481000.0,37940000.0,,16318000.0,17295000.0,20200000.0,27912000.0,,15659000.0,16796000.0,18662000.0,,16796000.0,15659000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,-1520000.0,-2181000.0,-4785000.0,-5074000.0,1819000.0,-528000.0,1045000.0,-963000.0,-10483000.0,139000.0,24485000.0,,,,,,-2181000.0,-5074000.0,-528000.0,-963000.0,139000.0,,,,-4785000.0,-528000.0,-10483000.0,,,,-5074000.0,-963000.0,,,-2181000.0,1045000.0,,-2181000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,1681000.0,6753000.0,-13564000.0,-1521000.0,-3181000.0,-6151000.0,-4189000.0,-850000.0,-2524000.0,626000.0,-3059000.0,-11921000.0,-402000.0,27826000.0,,,,1681000.0,-13564000.0,-3181000.0,-4189000.0,-2524000.0,-3059000.0,-402000.0,,,-13564000.0,-6151000.0,-2524000.0,-11921000.0,,,-13564000.0,-4189000.0,-3059000.0,,,-3181000.0,626000.0,,-3181000.0,,,CommonMetricExtracted
NetIncome,,,,,7313000.0,-747000.0,3910000.0,5689000.0,-12835000.0,-1926000.0,-3384000.0,-5911000.0,-5359000.0,11000.0,-1619000.0,644000.0,-1805000.0,-12005000.0,-889000.0,28675000.0,,,7313000.0,3910000.0,-12835000.0,-3384000.0,-5359000.0,-1619000.0,-1805000.0,-889000.0,,-747000.0,-12835000.0,-5911000.0,-1619000.0,-12005000.0,,7313000.0,-12835000.0,-5359000.0,-1805000.0,,-747000.0,-3384000.0,644000.0,,-3384000.0,-747000.0,,CommonMetricExtracted
Cash,,,,13875000.0,26480000.0,14120000.0,11389000.0,25425000.0,24752000.0,24216000.0,24908000.0,14172000.0,11407000.0,10869000.0,10874000.0,17573000.0,18902000.0,9792000.0,13806000.0,46883000.0,,13875000.0,14120000.0,25425000.0,24216000.0,14172000.0,10869000.0,17573000.0,9792000.0,46883000.0,26480000.0,25425000.0,24908000.0,10869000.0,18902000.0,46883000.0,13875000.0,25425000.0,14172000.0,17573000.0,46883000.0,26480000.0,24216000.0,10874000.0,46883000.0,24216000.0,46883000.0,46883000.0,46883000.0,CommonMetricExtracted
CurrentReceivables,,,,,,8389000.0,21706000.0,14317000.0,11876000.0,10445000.0,9249000.0,9952000.0,10291000.0,10626000.0,9723000.0,10048000.0,11379000.0,9528000.0,14288000.0,28013000.0,,,8389000.0,14317000.0,10445000.0,9952000.0,10626000.0,10048000.0,9528000.0,28013000.0,,14317000.0,9249000.0,10626000.0,11379000.0,28013000.0,,14317000.0,9952000.0,10048000.0,28013000.0,,10445000.0,9723000.0,28013000.0,10445000.0,28013000.0,28013000.0,28013000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,3842000.0,2984000.0,2561000.0,1907000.0,3020000.0,2900000.0,3124000.0,3630000.0,5778000.0,3418000.0,4240000.0,3681000.0,3858000.0,3969000.0,6090000.0,,,3842000.0,2561000.0,3020000.0,3124000.0,5778000.0,4240000.0,3858000.0,6090000.0,,2561000.0,2900000.0,5778000.0,3681000.0,6090000.0,,2561000.0,3124000.0,4240000.0,6090000.0,,3020000.0,3418000.0,6090000.0,3020000.0,6090000.0,6090000.0,6090000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,36807000.0,43841000.0,46498000.0,38580000.0,37935000.0,37339000.0,27248000.0,25328000.0,27273000.0,24015000.0,31861000.0,33962000.0,23685000.0,32077000.0,81000000.0,,,36807000.0,46498000.0,37935000.0,27248000.0,27273000.0,31861000.0,23685000.0,81000000.0,,46498000.0,37339000.0,27273000.0,33962000.0,81000000.0,,46498000.0,27248000.0,31861000.0,81000000.0,,37935000.0,24015000.0,81000000.0,37935000.0,81000000.0,81000000.0,81000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,4284000.0,7430000.0,10656000.0,6083000.0,5915000.0,4723000.0,5397000.0,7189000.0,6813000.0,7125000.0,7227000.0,2947000.0,2511000.0,2281000.0,4101000.0,,,4284000.0,10656000.0,5915000.0,5397000.0,6813000.0,7227000.0,2511000.0,4101000.0,,10656000.0,4723000.0,6813000.0,2947000.0,4101000.0,,10656000.0,5397000.0,7227000.0,4101000.0,,5915000.0,7125000.0,4101000.0,5915000.0,4101000.0,4101000.0,4101000.0,CommonMetricExtracted
Goodwill,,,,,,675000.0,675000.0,675000.0,675000.0,1635000.0,1476000.0,2734000.0,2832000.0,2050000.0,2108000.0,2150000.0,2143000.0,2038000.0,2075000.0,1998000.0,,,675000.0,675000.0,1635000.0,2734000.0,2050000.0,2150000.0,2038000.0,1998000.0,,675000.0,1476000.0,2050000.0,2143000.0,1998000.0,,675000.0,2734000.0,2150000.0,1998000.0,,1635000.0,2108000.0,1998000.0,1635000.0,1998000.0,1998000.0,1998000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,6275000.0,5477000.0,10031000.0,10347000.0,12526000.0,13758000.0,13353000.0,,,,,,,6275000.0,10031000.0,12526000.0,13353000.0,,,,6275000.0,10347000.0,13353000.0,,,,10031000.0,13353000.0,,,5477000.0,13353000.0,,13353000.0,13353000.0,13353000.0,CommonMetricExtracted
TotalAssets,,,,,,52247000.0,59397000.0,66181000.0,49997000.0,54861000.0,51237000.0,47588000.0,47871000.0,46051000.0,49746000.0,57254000.0,59217000.0,48042000.0,59431000.0,113449000.0,,,52247000.0,66181000.0,54861000.0,47588000.0,46051000.0,57254000.0,48042000.0,113449000.0,,66181000.0,51237000.0,46051000.0,59217000.0,113449000.0,,66181000.0,47588000.0,57254000.0,113449000.0,,54861000.0,49746000.0,113449000.0,54861000.0,113449000.0,113449000.0,113449000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,4899000.0,8449000.0,6255000.0,4681000.0,6023000.0,5817000.0,6681000.0,8539000.0,8269000.0,8942000.0,9925000.0,12600000.0,13110000.0,13093000.0,15140000.0,,,4899000.0,6255000.0,6023000.0,6681000.0,8269000.0,9925000.0,13110000.0,15140000.0,,6255000.0,5817000.0,8269000.0,12600000.0,15140000.0,,6255000.0,6681000.0,9925000.0,15140000.0,,6023000.0,8942000.0,15140000.0,6023000.0,15140000.0,15140000.0,15140000.0,CommonMetricExtracted
CurrentLiability,,,,,,17781000.0,26634000.0,22780000.0,17163000.0,20059000.0,20597000.0,22214000.0,26709000.0,21689000.0,24466000.0,28545000.0,36293000.0,39261000.0,41622000.0,67120000.0,,,17781000.0,22780000.0,20059000.0,22214000.0,21689000.0,28545000.0,39261000.0,67120000.0,,22780000.0,20597000.0,21689000.0,36293000.0,67120000.0,,22780000.0,22214000.0,28545000.0,67120000.0,,20059000.0,24466000.0,67120000.0,20059000.0,67120000.0,67120000.0,67120000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,6731000.0,6332000.0,5276000.0,4036000.0,4701000.0,3778000.0,,,,,,,,6332000.0,4036000.0,3778000.0,,,,,5276000.0,3778000.0,,,,6332000.0,3778000.0,,,6731000.0,3778000.0,,3778000.0,3778000.0,3778000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,27382000.0,31004000.0,32812000.0,29996000.0,34436000.0,50060000.0,,,,,,,,31004000.0,29996000.0,50060000.0,,,,,32812000.0,50060000.0,,,,31004000.0,50060000.0,,,27382000.0,50060000.0,,50060000.0,50060000.0,50060000.0,CommonMetricExtracted
