,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,11638.0,6293.0,3423.0,1831.0,14123.0,54350.0,1896572.0,,2083666.0,2067718.0,8293162.0,2178687.0,416323.0,844584.0,,,,6293.0,1831.0,54350.0,,2067718.0,2178687.0,844584.0,,6293.0,14123.0,,8293162.0,844584.0,,6293.0,54350.0,2067718.0,844584.0,,1831.0,2083666.0,844584.0,1831.0,844584.0,844584.0,844584.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,756874.0,,1764523.0,2035096.0,2282586.0,2102740.0,2518612.0,3152242.0,,,,,,,,2035096.0,2102740.0,3152242.0,,,,,2282586.0,3152242.0,,,,2035096.0,3152242.0,,,1764523.0,3152242.0,,3152242.0,3152242.0,3152242.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,252536.0,,250398.0,191723.0,218376.0,571335.0,346171.0,417282.0,,,,,,,,191723.0,571335.0,417282.0,,,,,218376.0,417282.0,,,,191723.0,417282.0,,,250398.0,417282.0,,417282.0,417282.0,417282.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,0.0,339385.0,879033.0,1106983.0,1000742.0,,,,,,,,0.0,879033.0,1000742.0,,,,,339385.0,1000742.0,,,,0.0,1000742.0,,,,1000742.0,,1000742.0,1000742.0,1000742.0,CommonMetricExtracted
CurrentAssets,,,,,,,,16998.0,345008.0,1831.0,14123.0,56080.0,3650030.0,,4098587.0,4294537.0,11133509.0,5731795.0,4388089.0,5414850.0,,,,16998.0,1831.0,56080.0,,4294537.0,5731795.0,5414850.0,,16998.0,14123.0,,11133509.0,5414850.0,,16998.0,56080.0,4294537.0,5414850.0,,1831.0,4098587.0,5414850.0,1831.0,5414850.0,5414850.0,5414850.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,17538.0,12711.0,7011.0,0.0,,302951.0,,410188.0,353660.0,6070291.0,5800648.0,5390038.0,5110776.0,,,,17538.0,7011.0,,,353660.0,5800648.0,5110776.0,,17538.0,0.0,,6070291.0,5110776.0,,17538.0,,353660.0,5110776.0,,7011.0,410188.0,5110776.0,7011.0,5110776.0,5110776.0,5110776.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,399400.0,,623081.0,636942.0,9488848.0,7825844.0,7582483.0,6554473.0,,,,,,,,636942.0,7825844.0,6554473.0,,,,,9488848.0,6554473.0,,,,636942.0,6554473.0,,,623081.0,6554473.0,,6554473.0,6554473.0,6554473.0,CommonMetricExtracted
