,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,270967000.0,375612000.0,512980000.0,674860000.0,883026000.0,1300658000.0,1730969000.0,2170230000.0,2627543000.0,,,,,,,375612000.0,674860000.0,1300658000.0,2170230000.0,,,,270967000.0,674860000.0,1730969000.0,,,,375612000.0,1300658000.0,,,,883026000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,61865000.0,75729000.0,100357000.0,129958000.0,166959000.0,258857000.0,314259000.0,345489000.0,393265000.0,,,,,,,75729000.0,129958000.0,258857000.0,345489000.0,,,,61865000.0,129958000.0,314259000.0,,,,75729000.0,258857000.0,,,,166959000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,34949000.0,53158000.0,78809000.0,112629000.0,162647000.0,212859000.0,267444000.0,340685000.0,452081000.0,649681000.0,886069000.0,1068560000.0,1218844000.0,,,,,53158000.0,112629000.0,212859000.0,340685000.0,649681000.0,1068560000.0,,,53158000.0,162647000.0,340685000.0,886069000.0,,,53158000.0,212859000.0,649681000.0,,,112629000.0,452081000.0,,112629000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,10585000.0,15018000.0,25638000.0,32457000.0,45997000.0,70373000.0,117603000.0,158237000.0,205589000.0,301970000.0,442022000.0,617745000.0,778714000.0,,,,,15018000.0,32457000.0,70373000.0,158237000.0,301970000.0,617745000.0,,,15018000.0,45997000.0,158237000.0,442022000.0,,,15018000.0,70373000.0,301970000.0,,,32457000.0,205589000.0,,32457000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,-38000.0,-24000.0,288000.0,833000.0,-367000.0,-9903000.0,-13702000.0,-3782000.0,-29987000.0,-19019000.0,4409000.0,50354000.0,96279000.0,,,,,-24000.0,833000.0,-9903000.0,-3782000.0,-19019000.0,50354000.0,,,-24000.0,-367000.0,-3782000.0,4409000.0,,,-24000.0,-9903000.0,-19019000.0,,,833000.0,-29987000.0,,833000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,3762000.0,3801000.0,3721000.0,,,,,,,,,,3801000.0,,,,,,3762000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,-92000.0,412000.0,533000.0,-10325000.0,1868000.0,2973000.0,4216000.0,4019000.0,8894000.0,18593000.0,24049000.0,,,,,,412000.0,-10325000.0,2973000.0,4019000.0,18593000.0,,,,533000.0,2973000.0,8894000.0,,,,-10325000.0,4019000.0,,,412000.0,4216000.0,,412000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,-18778000.0,-34274000.0,-48229000.0,-46053000.0,-45562000.0,-39714000.0,-63828000.0,-53746000.0,-85031000.0,-77837000.0,-107347000.0,-164510000.0,4628000.0,,,,,-34274000.0,-46053000.0,-39714000.0,-53746000.0,-77837000.0,-164510000.0,,,-34274000.0,-45562000.0,-53746000.0,-107347000.0,,,-34274000.0,-39714000.0,-77837000.0,,,-46053000.0,-85031000.0,,-46053000.0,,,CommonMetricExtracted
Cash,,,,,,,13972000.0,41097000.0,12643000.0,123721000.0,55580000.0,59702000.0,87680000.0,111489000.0,269670000.0,378123000.0,377013000.0,331022000.0,387987000.0,512667000.0,,,,41097000.0,123721000.0,59702000.0,111489000.0,378123000.0,331022000.0,512667000.0,,41097000.0,55580000.0,111489000.0,377013000.0,512667000.0,,41097000.0,59702000.0,378123000.0,512667000.0,,123721000.0,269670000.0,512667000.0,123721000.0,512667000.0,512667000.0,512667000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,7220000.0,14270000.0,25142000.0,38984000.0,60676000.0,77100000.0,92517000.0,126433000.0,157362000.0,226849000.0,295303000.0,334829000.0,,,,,14270000.0,38984000.0,77100000.0,126433000.0,226849000.0,334829000.0,,,25142000.0,77100000.0,157362000.0,334829000.0,,,38984000.0,126433000.0,334829000.0,,14270000.0,92517000.0,334829000.0,14270000.0,334829000.0,334829000.0,334829000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,1566000.0,3516000.0,4899000.0,8433000.0,19382000.0,14229000.0,23625000.0,34716000.0,38388000.0,44074000.0,88679000.0,80586000.0,,,,,3516000.0,8433000.0,14229000.0,34716000.0,44074000.0,80586000.0,,,4899000.0,14229000.0,38388000.0,80586000.0,,,8433000.0,34716000.0,80586000.0,,3516000.0,23625000.0,80586000.0,3516000.0,80586000.0,80586000.0,80586000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,28685000.0,149509000.0,145754000.0,176253000.0,602501000.0,712418000.0,1109724000.0,1456921000.0,1453574000.0,1754599000.0,1871540000.0,2633603000.0,,,,,149509000.0,176253000.0,712418000.0,1456921000.0,1754599000.0,2633603000.0,,,145754000.0,712418000.0,1453574000.0,2633603000.0,,,176253000.0,1456921000.0,2633603000.0,,149509000.0,1109724000.0,2633603000.0,149509000.0,2633603000.0,2633603000.0,2633603000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,7243000.0,11381000.0,18161000.0,30201000.0,43294000.0,52468000.0,83649000.0,101123000.0,96134000.0,105227000.0,103331000.0,114165000.0,,,,,11381000.0,30201000.0,52468000.0,101123000.0,105227000.0,114165000.0,,,18161000.0,52468000.0,96134000.0,114165000.0,,,30201000.0,101123000.0,114165000.0,,11381000.0,83649000.0,114165000.0,11381000.0,114165000.0,114165000.0,114165000.0,CommonMetricExtracted
Goodwill,,,,,,,,,9330000.0,9330000.0,9773000.0,9773000.0,14950000.0,14950000.0,30250000.0,31318000.0,47075000.0,46227000.0,173761000.0,209508000.0,,,,,9330000.0,9773000.0,14950000.0,31318000.0,46227000.0,209508000.0,,,9773000.0,14950000.0,47075000.0,209508000.0,,,9773000.0,31318000.0,209508000.0,,9330000.0,30250000.0,209508000.0,9330000.0,209508000.0,209508000.0,209508000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,89000.0,100000.0,16000.0,6312000.0,4919000.0,11752000.0,10282000.0,10565000.0,17446000.0,42316000.0,37563000.0,,,,,89000.0,16000.0,4919000.0,10282000.0,17446000.0,37563000.0,,,100000.0,4919000.0,10565000.0,37563000.0,,,16000.0,10282000.0,37563000.0,,89000.0,11752000.0,37563000.0,89000.0,37563000.0,37563000.0,37563000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,50559000.0,174858000.0,220379000.0,259755000.0,712175000.0,833953000.0,1569268000.0,1973366000.0,2174854000.0,2544738000.0,3071392000.0,3795833000.0,,,,,174858000.0,259755000.0,833953000.0,1973366000.0,2544738000.0,3795833000.0,,,220379000.0,833953000.0,2174854000.0,3795833000.0,,,259755000.0,1973366000.0,3795833000.0,,174858000.0,1569268000.0,3795833000.0,174858000.0,3795833000.0,3795833000.0,3795833000.0,CommonMetricExtracted
