,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,451194.0,13152500.0,2795000.0,,,,,,,,,,13152500.0,,,,,,451194.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,800158.0,901838.0,712540.0,561937.0,766963.0,939408.0,,,,,1979718.0,2740554.0,2797380.0,,,,,901838.0,561937.0,939408.0,,,2740554.0,,,901838.0,766963.0,,1979718.0,,,901838.0,939408.0,,,,561937.0,,,561937.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,-21750.0,-21750.0,-21395.0,-53561.0,-277216.0,-515608.0,,,,,1077426.0,-1197768.0,-525182.0,,,,,-21750.0,-53561.0,-515608.0,,,-1197768.0,,,-21750.0,-277216.0,,1077426.0,,,-21750.0,-515608.0,,,,-53561.0,,,-53561.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,1061387.0,689861.0,,,,,,,,,,1061387.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,1008.0,1719.0,2159.0,106005.0,,,,,-1253.0,30000.0,100000.0,,,,,,1719.0,106005.0,,,30000.0,,,,2159.0,,-1253.0,,,,106005.0,,,,1719.0,,,1719.0,,,CommonMetricExtracted
NetIncome,,,,,,,,-638472.0,-871099.0,-162331.0,-327270.0,-956092.0,-1167331.0,,,,,,2278473.0,-2471651.0,,,,,-871099.0,-327270.0,-1167331.0,,,2278473.0,,,-871099.0,-956092.0,,,,,-871099.0,-1167331.0,,,,-327270.0,,,-327270.0,,,CommonMetricExtracted
Cash,,,,,,,42242.0,43951.0,159.0,91690.0,331506.0,208324.0,165546.0,166911.0,537198.0,247862.0,264840.0,90601.0,563484.0,482023.0,,,,43951.0,91690.0,208324.0,166911.0,247862.0,90601.0,482023.0,,43951.0,331506.0,166911.0,264840.0,482023.0,,43951.0,208324.0,247862.0,482023.0,,91690.0,537198.0,482023.0,91690.0,482023.0,482023.0,482023.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,4218.0,22500.0,41552.0,54994.0,2846.0,0.0,1850375.0,1032886.0,0.0,,3015295.0,8251.0,,,,,22500.0,54994.0,0.0,1032886.0,,8251.0,,,41552.0,0.0,0.0,8251.0,,,54994.0,1032886.0,8251.0,,22500.0,1850375.0,8251.0,22500.0,8251.0,8251.0,8251.0,CommonMetricExtracted
