,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,523307.0,338863.0,,2739439.0,5660427.0,10765153.0,20475000.0,24503000.0,29913000.0,31316000.0,35201000.0,,,,,,338863.0,2739439.0,10765153.0,24503000.0,31316000.0,,,,,10765153.0,29913000.0,,,,2739439.0,24503000.0,,,338863.0,20475000.0,,338863.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,1197936.0,1224652.0,1226321.0,1384145.0,2626815.0,4383112.0,5961000.0,6121000.0,7219000.0,6974000.0,7261000.0,,,,,,1224652.0,1384145.0,4383112.0,6121000.0,6974000.0,,,,1226321.0,4383112.0,7219000.0,,,,1384145.0,6121000.0,,,1224652.0,5961000.0,,1224652.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,1537732.0,884440.0,713972.0,1421127.0,2462865.0,4583796.0,8472000.0,14621000.0,13657000.0,11781000.0,12668000.0,,,,,,884440.0,1421127.0,4583796.0,14621000.0,11781000.0,,,,713972.0,4583796.0,13657000.0,,,,1421127.0,14621000.0,,,884440.0,8472000.0,,884440.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,610329.0,375817.0,343712.0,181303.0,194429.0,701054.0,1230000.0,5304000.0,6085000.0,6989000.0,5077000.0,,,,,,375817.0,181303.0,701054.0,5304000.0,6989000.0,,,,343712.0,701054.0,6085000.0,,,,181303.0,5304000.0,,,375817.0,1230000.0,,375817.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,-10587.0,-72443.0,-675997.0,-917992.0,-178002.0,-75883.0,-145000.0,-12000.0,-4000.0,93000.0,-864000.0,,,,,,-72443.0,-917992.0,-75883.0,-12000.0,93000.0,,,,-675997.0,-75883.0,-4000.0,,,,-917992.0,-12000.0,,,-72443.0,-145000.0,,-72443.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,-9750813.0,-7209145.0,-9578630.0,-5607839.0,-5019874.0,-7783271.0,-7158000.0,-14209000.0,-10433000.0,-5872000.0,-4254000.0,,,,,,-7209145.0,-5607839.0,-7783271.0,-14209000.0,-5872000.0,,,,-9578630.0,-7783271.0,-10433000.0,,,,-5607839.0,-14209000.0,,,-7209145.0,-7158000.0,,-7209145.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,11637.0,16256.0,,261676.0,22741.0,44645.0,105817.0,172384.0,,5096000.0,5311000.0,5418000.0,4828000.0,,,,,16256.0,261676.0,44645.0,172384.0,5096000.0,5418000.0,,,16256.0,22741.0,172384.0,5311000.0,,,16256.0,44645.0,5096000.0,,,261676.0,,,261676.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,368790.0,386279.0,,779891.0,213620.0,245677.0,82628.0,93544.0,,2190000.0,3542000.0,2452000.0,2339000.0,,,,,386279.0,779891.0,245677.0,93544.0,2190000.0,2452000.0,,,386279.0,213620.0,93544.0,3542000.0,,,386279.0,245677.0,2190000.0,,,779891.0,,,779891.0,,,,CommonMetricExtracted
CurrentLiability,,,,,,,1173045.0,2105799.0,,1936673.0,1104865.0,4412590.0,4415957.0,5519795.0,166252.0,17811000.0,22432000.0,22124000.0,23058000.0,,,,,2105799.0,1936673.0,4412590.0,5519795.0,17811000.0,22124000.0,,,2105799.0,1104865.0,5519795.0,22432000.0,,,2105799.0,4412590.0,17811000.0,,,1936673.0,166252.0,,1936673.0,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,453225.0,402016.0,522000.0,500000.0,2777000.0,532000.0,,,,,,,,453225.0,522000.0,2777000.0,,,,,453225.0,500000.0,,,,,522000.0,,,,402016.0,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,2.2891648688055004,3.614003299268436,,0.5052658591777368,0.4640665801360922,0.4071574273027053,0.29113553113553114,0.24980614618618127,0.24133319961220873,0.22269766253672243,0.20627254907531037,,,,,,3.614003299268436,0.5052658591777368,0.4071574273027053,0.24980614618618127,0.22269766253672243,,,,,0.4071574273027053,0.24133319961220873,,,,0.5052658591777368,0.24980614618618127,,,3.614003299268436,0.29113553113553114,,3.614003299268436,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,-674629.0,-885789.0,,1355294.0,3033612.0,6382041.0,14514000.0,18382000.0,22694000.0,24342000.0,27940000.0,,,,,,-885789.0,1355294.0,6382041.0,18382000.0,24342000.0,,,,,6382041.0,22694000.0,,,,1355294.0,18382000.0,,,-885789.0,14514000.0,,-885789.0,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,-1.2891648688055004,-2.614003299268436,,0.49473414082226325,0.5359334198639077,0.5928425726972947,0.7088644688644689,0.7501938538138188,0.7586668003877912,0.7773023374632776,0.7937274509246897,,,,,,-2.614003299268436,0.49473414082226325,0.5928425726972947,0.7501938538138188,0.7773023374632776,,,,,0.5928425726972947,0.7586668003877912,,,,0.49473414082226325,0.7501938538138188,,,-2.614003299268436,0.7088644688644689,,-2.614003299268436,,,CommonMetricCalculated
