,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,3472776.0,5710227.0,6115099.0,5017583.0,7631055.0,,,,,,,,3472776.0,6115099.0,7631055.0,,,,,5710227.0,7631055.0,,,,3472776.0,7631055.0,,,,7631055.0,,7631055.0,7631055.0,7631055.0,CommonMetricExtracted
CurrentReceivables,,,,,,1198939.0,2332019.0,2199359.0,2012115.0,2322373.0,1954877.0,3008153.0,2105471.0,4422745.0,4470215.0,5889813.0,7129329.0,9449857.0,9843056.0,11696098.0,,,1198939.0,2199359.0,2322373.0,3008153.0,4422745.0,5889813.0,9449857.0,11696098.0,,2199359.0,1954877.0,4422745.0,7129329.0,11696098.0,,2199359.0,3008153.0,5889813.0,11696098.0,,2322373.0,4470215.0,11696098.0,2322373.0,11696098.0,11696098.0,11696098.0,CommonMetricExtracted
PrepaidExpenses,,,,,,192269.0,135361.0,127009.0,126952.0,123511.0,243342.0,228699.0,255080.0,200306.0,218638.0,302447.0,442161.0,310297.0,1540923.0,1957593.0,,,192269.0,127009.0,123511.0,228699.0,200306.0,302447.0,310297.0,1957593.0,,127009.0,243342.0,200306.0,442161.0,1957593.0,,127009.0,228699.0,302447.0,1957593.0,,123511.0,218638.0,1957593.0,123511.0,1957593.0,1957593.0,1957593.0,CommonMetricExtracted
Inventory,,,,,,2539190.0,2890511.0,3361760.0,3061536.0,3467438.0,3275476.0,3786093.0,4686852.0,8727709.0,9182786.0,8372476.0,9502005.0,14419430.0,11134889.0,10890195.0,,,2539190.0,3361760.0,3467438.0,3786093.0,8727709.0,8372476.0,14419430.0,10890195.0,,3361760.0,3275476.0,8727709.0,9502005.0,10890195.0,,3361760.0,3786093.0,8372476.0,10890195.0,,3467438.0,9182786.0,10890195.0,3467438.0,10890195.0,10890195.0,10890195.0,CommonMetricExtracted
CurrentAssets,,,,,,6693818.0,5864794.0,6049995.0,6049892.0,6660839.0,7972433.0,9493011.0,13959541.0,21208696.0,17506309.0,19037512.0,23809069.0,30994683.0,30226692.0,34575857.0,,,6693818.0,6049995.0,6660839.0,9493011.0,21208696.0,19037512.0,30994683.0,34575857.0,,6049995.0,7972433.0,21208696.0,23809069.0,34575857.0,,6049995.0,9493011.0,19037512.0,34575857.0,,6660839.0,17506309.0,34575857.0,6660839.0,34575857.0,34575857.0,34575857.0,CommonMetricExtracted
